date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
10.04,109,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,9,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,60,100,2022
27.03,2,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,150,400,2022
25.03,2,,E3 Saxo Bank Classic (1.UWT),203.9,150,320,2022
19.03,22,,Milano-Sanremo (1.UWT),293,18,20,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,85,59,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,45,54,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,104,63,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,11,3,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,93,1,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,3,1,Stage 2 - Auffargis › Orléans,159.2,18,10,2022
06.03,1,1,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,50,60,2022
27.02,8,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,30,50,2022
10.10,54,,Paris - Tours Elite (1.Pro),212.3,,,2021
03.10,6,,Paris-Roubaix (1.UWT),257.7,90,175,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
19.09,7,,Eschborn-Frankfurt (1.UWT),187.4,60,95,2021
15.09,1,,Grand Prix de Wallonie (1.Pro),208.1,125,200,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,4,,Points classification,,,,2021
,23,,General classification,,14,16,2021
05.09,4,,Stage 7 - Namur › Geraardsbergen,177.9,13,,2021
04.09,49,25,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,9,3,Stage 5 - Riemst › Bilzen,192,2,,2021
02.09,5,6,Stage 4 - Aalter › Ardooie,166.1,10,,2021
01.09,23,7,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,9,6,Stage 2 (ITT) - Lelystad › Lelystad,11.1,2,,2021
30.08,10,15,Stage 1 - Surhuisterveen › Dokkum,169.6,1,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,23,,Mountains classification,,,,2021
,24,,General classification,,,3,2021
20.08,50,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,24,11,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,17,7,Stage 2 - Agonac › Payzac,172,,,2021
17.08,1,1,Stage 1 - Isle › Sainte-Feyre,183.3,20,14,2021
15.08,12,,La Polynormande (1.1),168.9,10,10,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,29,,Points classification,,,,2021
,91,,General classification,,25,,2021
18.07,37,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,38,92,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,2,93,Stage 19 - Mourenx › Libourne,207,70,50,2021
15.07,118,109,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,83,107,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,119,109,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,104,108,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,95,110,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,7,112,Stage 13 - Nîmes › Carcassonne,219.9,22,,2021
08.07,89,117,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,118,117,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,14,105,Stage 10 - Albertville › Valence,190.7,2,,2021
04.07,83,108,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,114,110,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,102,102,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,22,95,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,160,97,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,7,93,Stage 4 - Redon › Fougères,150.4,22,,2021
28.06,127,98,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,120,99,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,50,50,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
17.06,5,,National Championships France - ITT (NC),45.6,,10,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
12.06,DNS,,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,90,72,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,66,66,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,99,48,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,2,43,Stage 3 - Lachen › Pfaffnau,182.1,30,25,2021
07.06,52,52,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,34,34,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
16.05,9,,Tro-Bro Léon (1.Pro),207,26,40,2021
13.05,1,,Circuit de Wallonie (1.1),194.2,75,125,2021
14.04,18,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,8,5,2021
04.04,11,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,46,70,2021
31.03,2,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,150,250,2021
28.03,78,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,,2021
20.03,22,,Milano-Sanremo (1.UWT),299,18,20,2021
07.03 » 14.03,,,Paris - Nice (2.UWT),,,,2021
,3,,Points classification,,,,2021
,65,,General classification,,5,,2021
14.03,2,,Stage 8 - Le Plan-du-Var › Levens,92.7,30,25,2021
13.03,102,78,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,,2021
12.03,2,70,Stage 6 - Brignoles › Biot,202.4,30,25,2021
11.03,8,90,Stage 5 - Vienne › Bollène,200.2,3,,2021
10.03,99,92,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,,2021
09.03,7,8,Stage 3 (ITT) - Gien › Gien,14.4,4,,2021
08.03,11,18,Stage 2 - Oinville-sur-Montcient › Amilly,188,,,2021
07.03,8,12,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,3,,2021
28.02,76,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
27.02,13,,Omloop Het Nieuwsblad ME (1.UWT),200.5,30,30,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
