date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.01 » 27.01,,,New Zealand Cycle Classic (2.2) ,,,,2013
,31,,General classification ,,,,2013
27.01,44,,Stage 5 - Palmerston North › Palmerston North ,111.6,,,2013
26.01,24,32,Stage 4 - Palmerston North › Palmerston North ,131,,,2013
25.01,58,52,Stage 3 - Palmerston North › Palmerston North ,163.5,,,2013
24.01,42,58,Stage 2 - Palmerston North › Palmerston North ,143,,,2013
23.01,70,70,Stage 1 (ITT) - Palmerston North › Palmerston North ,7.1,,,2013
23.01 » 27.01,,,New Zealand Cycle Classic (2.2) ,,,,2013
,31,,General classification ,,,,2013
27.01,44,,Stage 5 - Palmerston North › Palmerston North ,111.6,,,2013
26.01,24,32,Stage 4 - Palmerston North › Palmerston North ,131.0,,,2013
25.01,58,52,Stage 3 - Palmerston North › Palmerston North ,163.5,,,2013
24.01,42,58,Stage 2 - Palmerston North › Palmerston North ,143.0,,,2013
23.01,70,70,Stage 1 (ITT) - Palmerston North › Palmerston North ,7.1,,,2013
24.09 » 26.09,,,BikeWise Junior International Tour (SC) ,,,,2004
,31,,General classification ,,5,,2004
26.09,29,,Stage 3 - Wanganui › Wanganui ,60.0,,,2004
26.09,27,32,Stage 2 - Wanganui › Wanganui ,55.3,,,2004
25.09,32,32,Stage 1 - Wanganui › Wanganui ,123.0,,,2004
24.09,35,35,Prologue - Wanganui › Wanganui ,2.0,,,2004
16.05 » 25.05,,,Olympia's Tour () ,,,,1992
19.05,2,,Stage 3 - Ossendrecht › Zottegem ,205.0,2,,1992
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1988
,55,,General classification ,,,,1988
30.09 » 04.10,,,Tour of Ireland (SPP) ,,,,1987
,47,,General classification ,,,,1987
12.08 » 16.08,,,Tour of Britain (2.1) ,,,,1987
,53,,General classification ,,,,1987
30.09 » 04.10,,,Tour of Ireland () ,,,,1986
,77,,General classification ,,,,1986
04.10,DF,,Stage 5 - Arklow › Dublin ,123.9,,,1986
03.10,DF,,Stage 4 - Cork › Clonmel ,164.1,,,1986
02.10,DF,,Stage 3a - Tralee  › Killarney ,90.1,,,1986
02.10,DF,,Stage 3b - Killarney › Cork ,99.7,,,1986
01.10,DF,,Stage 2 - Galway › Limerick ,160.9,,,1986
30.09,DF,,Stage 1 - Dublin › Galway ,204.0,,,1986
25.09 » 29.09,,,Tour of Ireland () ,,,,1985
,28,,General classification ,,,,1985
27.09,DNF,,Olympic Games - Road Race (Olympics) ,190.2,,,1984
11.05 » 14.05,,,Flèche du Sud () ,,,,1983
12.05,1,,Stage 2 - Foetz › Ettelbruck ,131.0,5,,1983
11.05,1,,Flèche du Sud () ,,25,,1982
28.07,49,,Olympic Games - Road Race (Olympics) ,189.0,,,1980
