date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,25,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1),184,,
09.08,DNF,,GP Città di Camaiore (1.1),193.7,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
,86,,General classification,,,
22.07,32,,Stage 9 - Circuit Xining › ,110,,
21.07,95,,Stage 8 - Menyuan Menyuan › Huzhu,168,,
20.07,101,,Stage 7 - Xining Xining › Menyuan,151,,
19.07,120,,Stage 6 - Xining Xining › Xining,208,,
18.07,92,,Stage 5 - Guide Guide › Xining,115,,
17.07,44,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,20,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,22,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,51,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
12.06 » 16.06,,,Tour de Slovénie (2.1),,,
16.06,DNF,,Stage 5 - Grosuplje › Novo mesto,162,,
15.06,95,70,Stage 4 - Kranjska Gora › Vršic,160,,
14.06,8,63,Stage 3 - Medvode › Beljak,168,1,
13.06,77,78,Stage 2 - Šentjernej › Ljubljana,163,,
12.06,29,83,Stage 1 - Ljubljana › Zagreb,182,,
02.06,DNF,,GP Kranj (1.1),173,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,27,,General classification,,,
22.04,43,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,31,,Stage 3 - Notaresco › Notaresco,152,,
20.04,36,,Stage 2 - Chieti › Ortona,166,,
19.04,33,,Stage 1 - Megalò › Cepagatti,154,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,50,,General classification,,,
09.04,34,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,41,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,50,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,39,,Stage 1 - Vertova › Vertova,146.1,,
21.03 » 24.03,,,Paths of King Nikola (2.2),,,
,15,,Mountains classification,,,
,16,,Points classification,,,
,12,,General classification,,,
24.03,17,,Stage 4 - Nikšić › Cetinje,181,,
23.03,22,,Stage 3 - Bar › Nikšić,139,,
22.03,11,,Stage 2 - Ulcinj › Bar,196,,
21.03,11,,Stage 1 - Herceg Novi › Ulcinj,152,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,72,,General classification,,,
18.03,9,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,89,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,86,,Stage 1 - Porec › Labin,187,,
15.03,13,,Prologue - Pazin › Pazin,1.45,,
10.02,154,,GP Costa Degli Etruschi (1.1),193,,
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
09.09,DNF,,Stage 6 - Szczawno Zdrój › Karpacz,162.4,,
08.09,143,137,Stage 5 - Legnica › Jelenia Góra,192,,
07.09,26,5,Stage 4 - Bydgoszcz › Poznan,182,,
06.09,51,5,Stage 3 - Gdansk › Torun,225.5,,
05.09,32,73,Stage 2 - Ostróda › Elblag,119.6,,
04.09,125,137,Stage 1 - Pultusk › Olsztyn,214,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
11.08,121,,Stage 7 - Celorico › Mondim (Sra.Graça),192.7,,
10.08,114,109,Stage 6 - Santo Tirso › Fafe,150.2,,
09.08,130,108,Stage 5 - Gondomar › Felgueiras,156.5,,
08.08,114,97,Stage 4 - Viseu › S.Joao De Madeira,157.3,,
07.08,43,87,Stage 3 - Ansiao › Viseu,170.7,,
06.08,18,93,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,101,103,Stage 1 - Portimao › Beja,186.5,,
20.07 » 23.07,,,Brixia Tour (2.1),,,
,116,,General classification,,,
23.07,97,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio,177.9,,
22.07,126,,Stage 3b - Pian Camuno › Saviore dell'Adamello,63.3,,
22.07,141,,Stage 3a - Pisogne › Darfo Boario Terme,101.8,,
21.07,118,,Stage 2 - Buffalora › Passo Maniva,152,,
20.07,91,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,178.8,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
,13,,Points classification,,,
,95,,General classification,,,
11.06,85,,Stage 4 - Peniche › Lisbon,156.7,,
10.06,119,100,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,12,11,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,,
08.06,5,7,Stage 1 - Gaia › Figueira de Foz,170.8,4,
28.05,17,,Boucles de l'Aulne - Châteaulin (1.1),182.7,4,
25.05,35,,Tour de Vendée (1.1),201,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
,43,,Points classification,,,
,87,,General classification,,,
20.05,5,,Stage 8 - Wernigerode › Hannover,132,4,
19.05,104,96,Stage 7 - Delitzsch › Thale,192,,
18.05,98,95,Stage 6 - Dippoldiswalde › Meerane,172,,
17.05,98,95,Stage 5 - Bilina › Altenberg,140.8,,
16.05,99,95,Stage 4 - Karlovy Vary › Teplice,176.5,,
15.05,128,117,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,20,28,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,40,42,Stage 1 - Linz › Schrems,139,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
22.03,149,146,Stage 2 - Cervia › Faenza,199.3,,
21.03,94,94,Stage 1a - Riccione  › Riccione,95.2,,
06.03,32,,Giro della Provincia di Lucca (1.1),194,,
04.03,134,,Milano-Torino (1.HC),199,,
26.02,DNF,,GP Lugano (1.1),174.3,,
25.02,DNF,,GP Chiasso (1.1),172.9,,
19.02,DNF,,Classic Haribo (1.1),203.5,,
04.02,89,,GP Costa degli Etruschi (1.1),193,,
16.09 » 17.09,,,Tour de la Somme (2.2),,,
,70,,General classification,,,
17.09,11,,Stage 3 - Mareuil-Caubert › Abbeville,86.6,,
17.09,81,,Stage 2 - Hallencourt › Abbeville,111.3,,
16.09,59,,Stage 1 - Amiens › Chaulnes,160.1,,
23.08,26,,GP Stad Zottegem (1.1),190.5,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
02.08,21,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,27,,Stage 3 - Mayenne › Ernee,95,,
18.06,98,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,30,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,34,,Prologue - Laval › Laval,6.5,,
12.06,45,,Flèche Hesbigonne (1.2),180,,
04.06,DNF,,GP Schwarzwald (1.1),162.4,,
22.05,DNF,,Tour de Vendée (1.1),201,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,23,,General classification,,,
15.05,26,,Stage 3b - Fressenneville › Mers-Les-Bains,81,,
15.05,26,,Stage 3a - Feuquières › Fressenneville,94.5,,
14.05,22,,Stage 2 - Château-Thierry  › Clerment,192,,
13.05,26,,Stage 1 - Montdidier › Fere-en-Tardenois,178,,
08.05,16,,Omloop der Kempen (1.2),200,,
05.05,3,,Neuseen Classics - Rund um die Braunkohle (1.2),185,7,
25.04 » 29.04,,,Tour of Belgium (2.1),,,
,7,,General classification,,20,
29.04,21,7,Stage 5 - Visé › Putte,175,,
28.04,27,7,Stage 4 - Londerzeel › Visé,232,,
27.04,11,,Stage 3a - Knokke-Heist › Buggenhout,108,,
27.04,15,7,Stage 3b (ITT) - Buggenhout › Londerzeel,15,,
26.04,17,19,Stage 2 - Oostende › Knokke-Heist,165,,
25.04,16,21,Stage 1 - Oostende › Oostende,155,,
24.04,16,,Ronde van Noord-Holland (1.1),200,5,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
14.04,66,,GP de Denain Porte du Hainaut (1.1),199,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
30.03,153,,Stage 2 - Zottegem › Koksijde,231,,
29.03,166,,Stage 1 - Middelkerke › Zottegem,202,,
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),198.3,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,DNF,,Cholet-Pays de Loire (1.1),202,,
18.03,33,,Classic Loire Atlantique (1.2),173,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
13.03,24,,Omloop van het Waasland-Kemzeke (1.2),187,,
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3),,,
17.09,66,62,Stage 3 - Koblenz  › Bad Marienberg ,204,,
16.09,51,72,Stage 2 - Worms  › Mainz,174,,
15.09,101,101,Stage 1 - Pirmasens  › Worms ,184,,
12.09,31,,GP de Fourmies / La Voix du Nord (1.1),202,,
08.09,61,,Memorial Rik Van Steenbergen (1.2),201,,
01.09 » 05.09,,,Tour of Britain (2.1),,,
,21,,Points classification,,,
,46,,General classification,,,
05.09,23,,Stage 5 - London › London,72.5,,
04.09,56,47,Stage 4 - Newport › Celtic Manor Resort,160,,
03.09,12,39,Stage 3 - Bakewell › Nottingham,192,,
02.09,64,45,Stage 2 - Leeds › Sheffield,172,,
01.09,7,9,Stage 1 - Manchester › Manchester,207,2,
24.08,16,,Druivenkoers - Overijse (1.3),195.6,5,
22.08,13,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3),181.5,8,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,25,,Points classification,,,
,85,,General classification,,,
05.08,8,,Stage 4 - Miranda de Ebro  › Burgos ,171,1,
04.08,111,88,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,28,64,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,67,67,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,4,,Circuito de Getxo (1.3),185.3,32,
05.06,DNF,,Classique des Alpes (1.1),165,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,46,,Points classification,,,
,132,,General classification,,20,
30.05,14,,Stage 20 - Clusone › Milano,149,2,
