date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,36,,National Championships Spain - Road Race (NC),207.3,,
25.06,53,,National Championships Spain - Road Race (NC),194.4,,
29.06,29,,National Championships Spain - Road Race (NC),200.8,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,18,,General classification,,,
04.08,25,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,,
03.08,47,20,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,12,12,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
12.01,DNF,,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,29,29,Stage 1 - Barinas › Barinas,137,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,40,,General classification,,,
11.08,9,41,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,6,44,Stage 4 - Sabero › Villamanin,182.1,,
09.08,34,57,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,61,61,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,39,44,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
31.07,82,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,6,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,24,16
12.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,8,,Mountains classification,,,
,27,,General classification,,,
15.07,32,,Stage 3 - Atouguia da Baleia  › Carvoeira,165.3,,
14.07,41,36,Stage 2 - Torres Vedras › Torres Vedras,100,,
13.07,32,30,Stage 1 - Manique do Intendente  › Vimeiro,184,,
12.07,39,39,Prologue - Torres Vedras › Torres Vedras,8,,
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1),,,
,28,,General classification,,,
06.05,24,28,Stage 2 - Colmenar Viejo › Pto. de la Morcuera,182.4,,
05.05,81,81,Stage 1 (ITT) - Madrid › Madrid,7.8,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,34,,General classification,,,
29.04,39,34,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,62,36,Stage 2a - Teverga › Avilés,92.2,,
28.04,56,32,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,31,31,Stage 1 - Oviedo › Gijon,162.2,,
22.04,30,,Vuelta Ciclista a La Rioja (1.1),190.9,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,125,114,Stage 2 - Avila	 › Avila	,158.7,,
13.04,60,60,Stage 1 - Salamanca › Salamanca,159.2,,
08.04,19,,Klasika Primavera de Amorebieta (1.1),171.6,2,
02.03 » 03.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,6,,Mountains classification,,,
,54,,General classification,,,
03.03,103,54,Stage 2 (ITT) - Murcia › Murcia,12.3,,
