date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
06.04,DNF,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,125,120,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,18,19,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,72,76,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
16.03,70,,Kattekoers (1.2),172,,
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
25.09,73,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,124,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
07.09,173,,Brussels Cycling Classic (1.HC),201,,
01.09,51,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
04.08,134,,Antwerpse Havenpijl (1.2),183.5,,
29.06,56,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
26.06,106,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,28,,Points classification,,,
,6,,General classification,,6,8
16.06,63,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,15,4,Stage 2 - Laval › Évron,180,,
14.06,69,7,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,9,9,Prologue - Laval › Laval,4.5,,
02.06,104,,Memorial Philippe Van Coningsloo (1.2),182.7,,
18.05,116,,Grand Prix Criquielion (1.2),181.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,23,,Mountains classification,,,
,29,,Points classification,,,
,13,,General classification,,,
01.05,35,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,10,10,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,68,19,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,40,18,Stage 4 - Le Rheu › Fougères,156,,
27.04,57,14,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,32,12,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,83,9,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,19,,Points classification,,,
,62,,General classification,,,
14.04,70,,Stage 5 - Blois › Blois,97.5,,
13.04,49,65,Stage 4 - Ange › Ange,190,,
12.04,113,77,Stage 3 - Vendôme › Billy,212,,
11.04,1,1,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,5,8
10.04,54,56,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,13,,Mountains classification,,,
,20,,Points classification,,,
,3,,General classification,,14,16
31.03,91,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,14,2,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,4,4,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,65,68,Stage 1 - Mouscron › Quevaucamps,178,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
15.03,76,,Handzame Classic (1.1),196,,
10.03,63,,Kattekoers (1.2),174,,
30.09,16,,Duo Normand (1.1),54.3,5,
23.09,66,,Gooikse Pijl (1.2),192,,
19.09,69,,Omloop van het Houtland (1.1),193.8,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
08.09,164,,Paris-Bruxelles (1.HC),216.8,,
05.09,137,,Memorial Rik Van Steenbergen (1.1),195.9,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
19.08,23,,National Championships Belgium U23 - Road Race (NC),173,,
15.08,18,,National Championships Belgium U23 - ITT (NC),27.6,,
05.08,60,,Antwerpse Havenpijl (1.2),173,,
20.06,DNF,,Halle-Ingooigem (1.1),197.8,,
20.05,147,,Grand Prix Criquielion (1.2),179.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
05.05,DNF,,Stage 1 - Rijssen › Rijssen,202,,
04.05,48,48,Prologue - Holten › Holten,2.8,,
01.05,56,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
21.04,63,,Arno Wallaard Memorial (1.2),200,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
01.04,DNF,,Stage 3 - Chateau de Beloeil  › Tournai,160,,
31.03,113,53,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,40,55,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,107,107,Stage 1 - Estaimpuis  › Quevaucamps,170,,
16.03,68,,Handzame Classic (1.1),195,,
11.03,68,,Kattekoers (1.2),178,,
03.03,61,,De Vlaamse Pijl - Stannah (1.2),157,,
09.10,113,,Paris-tours Espoirs (1.2U23),178.5,,
04.10,29,,Memorial Frank Vandenbroucke (1.1),202.1,,
29.09 » 02.10,,,Tour de Wallonie Picarde (2.1),,,
,130,,General classification,,,
02.10,114,,Stage 4 - Mons › Tournai,164,,
01.10,140,,Stage 3 - Antoing › Ichtegem,158,,
30.09,166,,Stage 2 - Menen › Poperinge,165,,
29.09,181,,Stage 1 - Mouscron › P?ruwelz,178.2,,
18.09,16,,Duo Normand (1.2),54.3,,
10.09,147,,Paris-Bruxelles (1.HC),218.5,,
28.08,46,,Schaal Sels (1.1),213.4,,
21.08,31,,National Championships Belgium U23 - Road Race (NC),175.5,,
15.08,25,,National Championships Belgium U23 - ITT (NC),21.6,,
24.07,58,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
25.05 » 29.05,,,Tour of Belgium (2.HC),,,
29.05,DNS,,Stage 5 - Oreye › Putte,169.4,,
28.05,140,,Stage 4 - Bertem › Eupen,201,,
27.05,143,,Stage 3 - Knokke-Heist › Ieper,187.8,,
26.05,145,,Stage 2 - Lochristi › Knokke-Heist,162.5,,
25.05,69,,Prologue - Buggenhout › Buggenhout,5.6,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,19,,General classification,,,
17.04,31,,Stage 5 - Blois › Blois,97.7,,
16.04,22,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,95,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,97,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,131,,Stage 1 - Blois › Lamotte Beuvron,153,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,85,,General classification,,,
27.03,27,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,84,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,105,,Stage 6 - Domfront › Avranches,171,,
