date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,15,,General classification ,,6,,2001
16.06,23,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,40,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,37,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,33,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,15,,General classification ,,6,,2001
16.06,23,,Stage 4 - Skövde › Huskvarna  ,160.0,,,2001
15.06,40,,Stage 3 - Motala  › Skövde ,170.0,,,2001
14.06,37,,Stage 2 - Eskilstuna  › Motala  ,208.0,,,2001
13.06,33,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2001
08.10,97,,Paris - Tours (CDM) ,254.4,5,,2000
01.10,31,,Paris-Bourges (1.3) ,202.0,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
18.08,DNF,,Stage 4 - Tulle › Limoges ,163.0,,,2000
17.08,67,,Stage 3 - Aubusson › Tulle ,185.0,,,2000
16.08,77,61,Stage 2 - La Châtre › Aubusson ,196.0,,,2000
15.08,47,47,Stage 1 - Limoges › La Châtre ,162.0,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
13.08,DNS,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,96,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,76,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,44,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,20,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,60,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
30.07,DNF,,Luk-Cup Bühl (1.3) ,194.0,,,2000
14.06,26,,Brussel-Ingooigem () ,168.0,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,20,,General classification ,,1,,2000
14.05,60,,Stage 3a - Soissons › Verneuil ,94.0,,,2000
14.05,48,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,23,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204.0,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
,24,,General classification ,,2,,2000
07.05,50,,Stage 7 - Grande-Synthe › Dunkerque ,104.4,,,2000
07.05,35,,Stage 6 (ITT) - Grande-Synthe › Grande-Synthe ,11.3,,,2000
06.05,39,,Stage 5 - Lillers › Westouter ,188.0,,,2000
05.05,48,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux ,138.0,,,2000
04.05,58,,Stage 3 - Boulogne › Béthune ,186.2,,,2000
03.05,45,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer ,166.2,,,2000
02.05,100,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
25.04,20,,Paris-Camembert (1.2) ,208.0,1,,2000
23.04,48,,Tour de Vendée (1.3) ,200.2,,,2000
20.04,70,,GP de Denain Porte du Hainaut (1.2) ,196.0,,,2000
12.04 » 16.04,,,Ster der Beloften (2.5) ,,,,2000
,9,,General classification ,,,,2000
14.04,3,,Stage 2 - Valkenburg › Valkenburg ,181.0,,,2000
02.04,29,,GP de la Ville de Rennes () ,183.4,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
,24,,General classification ,,,,2000
27.03,60,,Stage 7 - Vire  › Caen ,97.0,,,2000
25.03,63,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177.0,,,2000
24.03,43,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168.0,,,2000
21.03,40,,Stage 1 - Mondeville  › Méry-Corbon ,212.0,,,2000
19.03,56,,Cholet-Pays de Loire (1.2) ,202.0,,,2000
15.03,42,,Nokere Koerse (1.4) ,193.7,,,2000
05.03,43,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176.0,,,2000
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
,79,,General classification ,,,,2000
06.02,61,,Stage 6 - Bessèges › Bessèges ,141.0,,,2000
05.02,52,88,Stage 5 - Ales › La Grand Combe ,144.0,,,2000
04.02,136,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
03.02,60,52,Stage 2 - Miramas › Miramas ,138.0,,,2000
02.02,38,38,Stage 1 - La Ciotat › Aubagne ,145.0,,,2000
01.02,53,,Grand Prix d'Ouverture La Marseillaise (1.4) ,135.0,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
03.10,20,,Stage 6 - Allendorf › Wiesbaden ,166.0,,,1999
02.10,22,,Stage 5a - Homberg › Battenberg ,119.0,,,1999
02.10,17,,Stage 5b (ITT) - Battenberg › Battenberg ,33.0,,,1999
01.10,17,,Stage 4 - Baunatal › Homberg ,179.0,,,1999
30.09,16,,Stage 3 - Alsfeld › Baunatal ,196.0,,,1999
29.09,8,,Stage 2 - Bad Homburg › Alsfeld ,168.0,1,,1999
28.09,48,,Stage 1 - Frankfurt › Bad Homburg ,177.0,,,1999
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,28,,General classification ,,,,1999
15.08,47,,HEW Cyclassics (CDM) ,253.0,5,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,37,,General classification ,,,,1999
20.06,43,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,52,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,42,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,40,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,75,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,57,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,39,,General classification ,,,,1999
04.06,51,,Stage 8 - Wiesbaden › Bonn ,152.0,,,1999
02.06,52,,Stage 6 - Koblenz  › Bensheim ,153.0,,,1999
01.06,41,,Stage 5 - Dortmund  › Koblenz  ,198.0,,,1999
31.05,78,,Stage 4 - Bielefeld › Dortmund  ,176.0,,,1999
30.05,50,,Stage 3 - Goslar › Bielefeld ,199.0,,,1999
29.05,73,,Stage 2 - Eisleben › Goslar ,214.0,,,1999
28.05,71,,Stage 1 - Berlin › Leipzig ,171.0,,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
,42,,General classification ,,,,1999
20.05,65,,Stage 10 - Erfurt › Magdeburg ,169.0,,,1999
19.05,50,,Stage 9 - Rehau › Weimar ,160.0,,,1999
18.05,63,,Stage 8 - Freital › Hof ,240.0,,,1999
17.05,60,,Stage 7 (ITT) - Cottbus › Cottbus ,28.0,,,1999
16.05,69,,Stage 6 - Zagan › Cottbus ,110.0,,,1999
