date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.11 » 09.11,,,Tour de Okinawa (2.2) ,,,,2008
,59,,General classification ,,,,2008
09.11,50,,Stage 2 ,200,,,2008
08.11,13,,Stage 1 ,51,,,2008
19.08 » 22.08,,,Tour du Limousin (2.1) ,,,,2008
,67,,General classification ,,,,2008
22.08,70,,Stage 4 - Chamberet › Limoges ,180,,,2008
21.08,103,,Stage 3 - Brive › Cublac ,183,,,2008
20.08,106,,Stage 2 - Bellac › Bellac ,183,,,2008
19.08,70,,Stage 1 - Limoges › Guerre ,166,,,2008
31.07,83,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.4,,,2008
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2008
,71,,General classification ,,,,2008
13.07,74,,Stage 5 - Torres Vedras › Torres Vedras ,123,,,2008
12.07,94,,Stage 4 - Praia da Areia Branca › Vimeiro ,153.6,,,2008
11.07,75,,Stage 3 - Sobral de Monteagraço › Alto de Montejunto ,158,,,2008
10.07,89,,Stage 2 - Manique do Intendente › Benavente ,172.2,,,2008
09.07,84,,Stage 1 - A dos Cunhados › Carvoeira ,155,,,2008
21.06 » 04.07,,,Tour de Korea-Japan (2.2) ,,,,2008
,19,,Mountains classification ,,,,2008
,47,,General classification ,,,,2008
04.07,37,,Stage 9 - Seoul › Seoul ,21,,,2008
03.07,78,,Stage 8 - Yangyang › Chuncheon ,147.55,,,2008
02.07,13,,Stage 7 - Danyang › Yangyang ,191.8,,,2008
30.06,63,,Stage 6 - Gumi › Danyang ,185.7,,,2008
29.06,4,,Stage 5 - Geochang › Gumi ,146.7,,,2008
28.06,57,,Stage 4 - Gangjin › Geochang ,217.69,,,2008
27.06,76,,Stage 3 - Yeosoo › Gangjin ,126.8,,,2008
26.06,51,,Stage 2 - Changwon › Changwon ,140,,,2008
25.06,79,,Stage 1b - Busan › Busan ,148.8,,,2008
22.06,15,,Stage 1a - Yamaga › Yamaga ,178,,,2008
21.06,28,,Prologue - Yamaga › Yamaga ,1.8,,,2008
01.06,7,,National Championships Japan - Road Race (NC) ,196.8,,,2008
18.05 » 24.05,,,Tour of Japan (2.2) ,,,,2008
,31,,General classification ,,,,2008
24.05,55,,Stage 7 - Hibiya City › Hibiya City ,148.9,,,2008
23.05,38,,Stage 6 - Shuzeni › Shuzeni ,112.5,,,2008
22.05,25,,Stage 5 (ITT) - Subashiri › Mount Fuji ,11.4,,,2008
21.05,40,,Stage 4 - Shimohisakata › Shimohisakata ,155.3,,,2008
20.05,57,,Stage 3 - Mino Washi Paper Museum › Mino Washi Paper Museum ,164.7,,,2008
19.05,55,,Stage 2 - Dalbutsude › Nunome Dam ,146.2,,,2008
18.05,79,,Stage 1 - Senbokou › Senbokou ,140.8,,,2008
09.05 » 11.05,,,Tour de Kumano (2.2) ,,,,2008
,21,,Points classification ,,,,2008
,33,,General classification ,,,,2008
11.05,33,,Stage 3 - Taiji Hanto › Taiji Hanto ,105.6,,,2008
10.05,46,,Stage 2 - Kumano Sangaku › Kumano Sangaku ,112.1,,,2008
09.05,11,,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,105.1,,,2008
04.05,59,,Trophée des Grimpeurs (1.1) ,137.3,,,2008
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2008
30.04,107,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne ,23.4,,,2008
29.04,117,,Stage 5 - Lannion › Lannion ,145.7,,,2008
28.04,122,,Stage 4 - Guingamp › Lesneven ,169.1,,,2008
27.04,107,,Stage 3 - Le Cambout › Fréhel ,146.1,,,2008
26.04,91,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais ,156.6,,,2008
25.04,117,,Stage 1 - Arzon › Sarzeau ,151.8,,,2008
20.04,DNF,,Tro-Bro Léon (1.1) ,204.6,,,2008
19.04,DNF,,Tour du Finistère (1.1) ,189,,,2008
11.04 » 13.04,,,Circuit des Ardennes International (2.2) ,,,,2008
,95,,General classification ,,,,2008
13.04,113,,Stage 4 (ITT) - Villers-Semeuse ›  ,17,,,2008
