date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,11,,National Championships Czech Republic - Road Race (NC) ,,,3,2022
23.06,2,,National Championships Czech Republic U23 - ITT (NC) ,,,15,2022
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,14,,Mountains classification ,,,,2022
,31,,Points classification ,,,,2022
,13,,General classification ,,,,2022
18.06,17,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,21,13,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,41,13,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,38,15,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,15,15,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,67,21,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,11,11,Stage 1 - Gradara › Argenta ,164.9,,,2022
29.05,14,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
28.05,2,,Strade Bianche di Romagna (1.2U) ,155.8,10,25,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,47,,Youth classification ,,,,2022
,75,,General classification ,,,,2022
01.05,36,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,102,86,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,100,83,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,71,44,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,44,43,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,80,53,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,28,29,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,23,,Mountains classification ,,,,2022
,21,,Points classification ,,,,2022
,21,,General classification ,,,,2022
03.04,39,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,46,19,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,7,16,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,70,70,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
27.03,72,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
20.03,41,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,32,,Classic Loire Atlantique (1.1) ,182.8,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,14,,Points classification ,,,,2022
,43,,General classification ,,,,2022
13.03,33,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,49,44,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,22,4,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,4,4,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,20,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,39,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,71,44,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,44,43,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,80,53,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,28,29,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,23,,Mountains classification,,,,2022
,21,,Points classification,,,,2022
,21,,General classification,,,,2022
03.04,39,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,46,19,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,7,16,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,70,70,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
