date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,2,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,2,,General classification,,70,85,2021
15.08,2,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,12,5,2021
14.08,1,2,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,20,14,2021
13.08,6,4,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,3,,2021
12.08,21,10,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,12,4,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,17,5,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,3,5,Stage 4 - Belmonte › Guarda,181.6,7,3,2021
07.08,2,7,Stage 3 - Sertã › Covilhã (Torre),170.3,12,5,2021
06.08,40,2,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,58,2,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,2,2,Prologue - Lisboa › Lisboa,5.4,12,5,2021
29.07,3,,Vuelta a Castilla y Leon (1.1),181.2,40,70,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,2,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,1,,General classification,,25,40,2021
27.06,10,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,1,1,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,5,7,2021
26.06,2,7,Stage 4 - Monforte › Castelo de Vide,85,2,3,2021
25.06,108,47,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,18,22,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,35,35,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
03.04,57,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
06.10,DNF,,Tour de Vendée (1.1),199.5,,,2019
22.09,DNS,,Trofeo Matteotti (1.1),195,,,2019
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,,2019
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,56,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,,2019
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2019
,40,,Youth classification,,,,2019
,97,,General classification,,,,2019
30.08,63,,Stage 5 - Aigre › Poitiers,167.4,,,2019
29.08,26,103,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,,2019
29.08,93,108,Stage 3 - Châtellerault › Pleumartin,110.7,,,2019
28.08,103,107,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,,2019
27.08,104,104,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,,2019
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2019
,22,,Youth classification,,,,2019
,71,,General classification,,,,2019
24.08,45,,Stage 4 - Confolens › Limoges,177.4,,,2019
23.08,79,92,Stage 3 - Chamboulive › Beynat,176.8,,,2019
22.08,108,109,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,,2019
21.08,97,99,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,,2019
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2019
26.07,DNF,,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,,2019
25.07,124,124,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,,2019
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,,2019
,7,,Points classification,,,,2019
,2,,General classification,,70,85,2019
09.06,20,,Stage 3 - Cossé-le-Vivien › Laval,173,,,2019
08.06,30,2,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,,2019
07.06,1,3,Stage 1 - Renault Saint-Berthevin › Changé,183,20,14,2019
06.06,48,48,Prologue - Laval › Laval ,4.5,,,2019
02.06,14,,Boucles de l'Aulne - Châteaulin (1.1),177.6,7,5,2019
01.06,DNF,,Grand Prix de Plumelec-Morbihan (1.1),188,,,2019
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2019
,73,,General classification,,,,2019
05.05,57,,Stage 3 - Cangas del Narcea › Oviedo,119,,,2019
04.05,84,82,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,,2019
03.05,80,80,Stage 1 - Oviedo › Pola de Lena,179.2,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
25.04,DNF,,Stage 1 - Belorado › Castrojeriz,181,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
,8,,Mountains classification,,,,2019
,39,,Points classification,,,,2019
,107,,General classification,,5,,2019
21.04,98,,Stage 6 - Sakarya › Istanbul,172.4,,,2019
20.04,108,107,Stage 5 - Bursa › Kartepe,164.1,,,2019
19.04,92,94,Stage 4 - Balıkesir  › Bursa,194.3,,,2019
18.04,89,97,Stage 3 - Çanakkale › Edremit,122.6,,,2019
17.04,93,97,Stage 2 - Tekirdağ › Eceabat,183.3,,,2019
16.04,85,87,Stage 1 - Istanbul › Tekirdağ,156.7,,,2019
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2019
