date,result ranking,general classification,race name,distance,PCS point,UCI point
14.03,15,,Paris-Troyes (1.6),,,
07.03,42,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
,13,,Points classification,,,
,19,,General classification,,,
26.05,3,,Stage 5 - La Bastide de Sérou › Saint-Girons,143.3,1,
25.05,25,26,Stage 4 - Le Mas d'Azil › Seix,88.1,,
24.05,15,37,Stage 3 - Vicdesso › Le Mas d'Azil,83,,
23.05,40,38,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,12,,General classification,,,
11.05,8,,Stage 6 - Bad Berka › Sonnenberg,139.2,,
10.05,4,13,Stage 5 - Saalfeld › Bad Berka,159.6,,
09.05,20,14,Stage 4 - Heiligenstadt › Saalfeld,174.6,,
07.05,3,8,Stage 2 - Bad Salzungen › Behringen,152.8,1,
06.05,7,11,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,36,36,Prologue - Sonnenberg › Sonnenberg,3.4,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
26.04,5,,Stage 1 - Firenze › Cinquale Montignoso,171,,
25.04,5,,Gran Premio della Liberazione (1.7.1),138,2,
16.03,84,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
11.10,55,,World Championships U23 - Road Race (WC),166,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
,48,,General classification,,,
,72,,General classification,,,
11.08,27,,Stage 5 - Neuenburg am Rhein › Vogtsburg,173.4,,
11.08,57,,Stage 5 - Neuenburg am Rhein › Vogtsburg,173.4,,
10.08,72,,Stage 4 - Badenweiler › Freiburg,156.1,,
10.08,100,,Stage 4 - Badenweiler › Freiburg,156.1,,
09.08,56,,Stage 3 - Herbolzheim › Lahr,190.8,,
09.08,97,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,37,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,111,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,36,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
08.08,104,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,39,,Stage 1 - Heitersheim › Guebwiller,192.2,,
07.08,126,,Stage 1 - Heitersheim › Guebwiller,192.2,,
04.08,24,,European Championships U23 - Road Race (CC),163.8,,
30.06,66,,National Championships Germany - Road Race (NC),208,,
30.06,DNF,,National Championships Germany - Road Race (NC),208,,
22.05 » 26.05,,,Ronde de l'Isard (2.2U23),,,
,2,,General classification,,18,
26.05,16,,Stage 5 - La Bastide › Saint-Girons,147.7,,
24.05,5,,Stage 3 - Videssos › Le Mas d'Azil,83,,
23.05,3,,Stage 2 - Lezat › Leze Goulier,150.5,1,
22.05,27,,Stage 1 - Saint-Girons › Castillon,140.8,,
09.05 » 12.05,,,Flèche du Sud (2.6),,,
09.05,80,,Stage 1 - Esch-sur-Alzette › Berchem,172.7,,
05.05,54,,Rund um den Flughafen Köln-Bonn (1.3),192.5,,
01.05,37,,Rund um den Henninger Turm U23 (1.2U),173,,
24.03,DNF,,Stausee Rundfahrt (1.3),174,,
12.10,80,,World Championships U23 - Road Race (WC),169,,
24.05 » 27.05,,,Ronde de l'Isard (2.7.1),,,
,6,,General classification,,6,
27.05,5,,Stage 5 - Le Bastide de Serou › Saint-Girons,147.8,,
26.05,1,,Stage 3 - Videssos › Les Mas d'Azil,83,5,
25.05,12,,Stage 2 - Lezat sur Leze › Auzat,146,,
24.05,10,,Stage 1 - Pamiers › Pamiers,160,,
01.05,6,,Rund um den Henninger Turm U23 (1.2U),167.3,1,
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux (),,,
,33,,General classification,,,
09.04,43,,Stage 4 - Beloeil › Frasnes-lez-Buissenal,154,,
08.04,18,,Stage 3 - Flobecq › Chièvres,125.3,,
07.04,77,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
06.04,23,,Stage 1 - Anvaing › Basècles,164.9,,
13.10,90,,World Championships U23 - Road Race (WC),169,,
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,81,,General classification,,,
17.09,65,,Stage 5 - Landau  › Koblenz ,185,,
16.09,90,,Stage 4 - Bitburg  › Pirmasens,213,,
15.09,67,,Stage 3b (ITT) - Konz  › Saarburg,14.1,,
14.09,64,,Stage 2 - Bad Marienberg  › Kirn ,214,,
13.09,114,,Stage 1 - Koblenz  › Bad Marienberg ,156,,
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3),,,
13.08,DNF,,Stage 5 - Lahr › Vogtsburg,160,,
12.08,66,,Stage 4 - Badenweiler › Guebwiller,168,,
11.08,93,,Stage 3a - Rust › Emmendingen,90,,
11.08,100,,Stage 3b (ITT) - Glottertal › St. Peter,13,,
10.08,92,,Stage 2 - Basel › Mülheim,163,,
09.08,117,,Stage 1 - Strasbourg › Kehl,165,,
28.05,35,,Paris - Roubaix Espoirs (1.7.1),186.4,,
09.10,22,,World Championships MJ - Road Race (WC),130,4,
08.07,1,,National Championships Germany MJ - Road Race (NC),,20,
