date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10,38,,Japan Cup Cycle Road Race (1.HC),151.3,,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,3,,Mountains classification,,,
,13,,Points classification,,,
,24,,General classification,,,
16.09,3,,Stage 3 - Kutchan › Otaru,113.9,1,2
15.09,40,29,Stage 2 - Kutchan › Kutchan,129.2,,
14.09,20,20,Stage 1 - Kutchan › Kutchan,176.8,,
23.06,5,,National Championships Japan - Road Race (NC),180,2,
09.06 » 16.06,,,Tour de Korea (2.2),,,
,13,,Mountains classification,,,
,14,,Points classification,,,
,24,,General classification,,,
16.06,4,,Stage 8 - Hongcheon › Hanam,90.8,,
15.06,17,25,Stage 7 - Yangyang › Hongcheon,145.1,,
14.06,18,24,Stage 6 - Pyeonchang › Yangyang,184.7,,
13.06,12,30,Stage 5 (TTT) - Chungju › Chungju,25.5,,
12.06,70,33,Stage 4 - Yeongju › Chungju,156,,
11.06,66,29,Stage 3 - Gumi › Yeongju,165.3,,
10.06,77,16,Stage 2 - Muju › Gumi,138.1,,
09.06,6,6,Stage 1 - Cheonan › Muju,172,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,52,,General classification,,,
02.06,48,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
01.06,70,58,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,47,39,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,61,61,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,8,,Mountains classification,,,
,25,,Points classification,,,
,32,,General classification,,,
26.05,46,,Stage 6 - Tokyo › Tokyo,112.7,,
25.05,50,32,Stage 5 - Izu › Izu,146.4,,
24.05,30,16,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
22.05,10,10,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,32,34,Stage 2 - Mino › Mino,160.7,,
19.05,50,50,Prologue - Sakai › Sakai,2.65,,
28.04,49,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,13,,Mountains classification,,,
,11,,Points classification,,,
,53,,General classification,,,
21.04,70,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,63,53,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,80,58,Stage 3 - Witbank › Mamelodi,149,,
18.04,69,58,Stage 2 - Lydenburg › Middelburg,189,,
17.04,57,57,Stage 1 - Kruger Park › Nelspruit,164,,
