date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,34,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,102,,General classification ,,5,,2022
12.06,110,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,118,106,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,109,100,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,108,96,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,103,99,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,108,96,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,36,27,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,25,28,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,53,,General classification ,,,,2022
29.05,35,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,38,58,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,28,70,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,87,81,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,83,73,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,67,67,Stage 1 - Bergen › Voss ,173.6,,,2022
01.05,DNF,,Eschborn-Frankfurt (1.UWT) ,185,,,2022
17.04,78,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,106,56,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,78,59,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,78,70,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,93,93,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
