date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,20,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,6,5
10.04,112,,Amstel Gold Race (1.UWT),254.1,5,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
27.03,103,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
20.03,8,,Cholet - Pays de la Loire (1.1),202,18,30
19.03,22,,Classic Loire Atlantique (1.1),182.8,,3
16.03,65,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,15,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,6,5
27.02,43,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,DNF,,Clasica de Almeria (1.Pro),188.2,,
12.02,20,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,1,3
30.01,98,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,138,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,21,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,3
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,16,,Points classification,,,
,79,,General classification,,,
20.07,2,,Stage 3 - Montmorillon › Montmorillon,182,2,8
19.07,118,109,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,8,8,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
17.10,15,,National Championships Belgium U23 - Road Race (NC),160,,
17.08,18,,National Championships Belgium U23 - Road Race (NC),175,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
13.04,28,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,5,,Youth classification,,,
,21,,Points classification,,,
,40,,General classification,,,
07.04,7,,Stage 3 - Ath › Tournai,157.4,,
06.04,13,51,Stage 2b - Wodecq › Celles,112.7,,
06.04,49,51,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,23,26,Stage 1 - Frasnes › Chièvres,147.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
22.03,18,,Youngster Coast Challenge (1.2U),162,,
16.09,1,,Keizer der Juniores Pittem (1.1),126,75,
28.07,1,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,75,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,46,,Stage 1 - Ettelbruck › Troisvierges,102,,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,69,,General classification,,5,
10.06,87,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,
09.06,85,12,Stage 3a - Homburg › Homburg,79.1,,
09.06,25,17,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,
08.06,19,10,Stage 2 - Ormesheim › Altheim,99.5,,
07.06,6,6,Stage 1 - Neunkirchen › Münchwies ,110.6,3,
27.05,2,,National Championships Belgium MJ - Road Race (NC),126,12,
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,
,14,,Points classification,,,
,50,,General classification,,5,
20.05,59,,Stage 2b - Bignan › Locminé,100.7,,
20.05,24,21,Stage 2a (ITT) - Réguiny › Naizin,7,,
19.05,6,6,Stage 1 - Pontivy › Pontivy,123.6,3,
01.04,4,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1,32,
25.03,21,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,5,
18.03,5,,Guido Reybrouck Classic (1.1),133.4,28,
10.03,12,,Danilith Nokere Koerse voor Juniores (1.1),122.8,10,
25.02,10,,Kuurne-Brussel-Kuurne Juniors (1.1),123,14,
27.08,38,,La route des Géants (1.1),122,,
04.08,109,,European Continental Championships MJ - Road Race (CC),120.6,,
14.07 » 16.07,,,OberÖsterreich Juniorenrundfahrt (2.1),,,
,28,,Youth classification,,,
,69,,General classification,,,
16.07,81,,Stage 3 - Bad Wimsbach › Altmünster,94.7,,
15.07,93,66,Stage 2 - Bad Leonfelden › Bad Leonfelden,117.6,,
14.07,26,28,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
,66,,General classification,,5,
09.07,39,,Stage 2 - Munshausen › Munshausen,93.8,,
08.07,93,93,Stage 1 - Ettelbruck › Troisvierges,102,,
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,
,18,,Youth classification,,,
,58,,General classification,,5,
11.06,80,,Stage 4 - Reinheim › Reinheim,120,,
10.06,16,46,Stage 3a - Homburg › Homburg,79,,
10.06,19,29,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,
09.06,16,50,Stage 2 - Blieskastel- › Ommersheim,99,,
08.06,67,69,Stage 1 - Neunkirchen › Neunkirchen,99,,
28.05,21,,National Championships Belgium MJ - Road Race (NC),130,,
01.05,11,,National Championships Belgium MJ - ITT (NC),28.8,,
23.04,9,,Record Bank E3 Harelbeke - Junioren (1.1),115,16,
09.04,18,,Paris - Roubaix Juniors (1.Ncup),111,8,
02.04,11,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),127,12,
26.03,15,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,12,
11.03,57,,Danilith - Nokere Koerse voor Juniores (1.1),122.2,,
26.02,16,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,5,
