date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.10,53,,Paris - Tours U23 (1.2U) ,182,,,2010
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2) ,,,,2010
25.09,DNF,,Stage 1 - Quézac Ispagnac › L'Esperou ,162,,,2010
22.08,69,,National Championships France U23 - Road Race (NC) ,165,,,2010
24.07 » 26.07,,,Kreiz Breizh Elites (2.2) ,,,,2010
25.07,DNS,,Stage 3 - Plouguernevel › Ploerdut ,102.4,,,2010
25.07,116,,Stage 2 - Cleden - Poher › Carhaix ,96.1,,,2010
24.07,124,,Stage 1 - Calanhel › Plouray ,167,,,2010
18.06 » 20.06,,,Tour des Pays de Savoie (2.2U) ,,,,2010
,31,,General classification ,,,,2010
20.06,36,,Stage 4 - Chambéry › La Tousserie ,141.2,,,2010
19.06,18,28,Stage 3 - La Thuile › La Giettaz ,120,,,2010
19.06,83,,Stage 2 - Aosta › La Thuile ,80.4,,,2010
18.06,69,,Stage 1 - Saint-Julien-en-Genevois › Archamps ,145.2,,,2010
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
30.05,DNF,,Stage 3 - Langon › Villenave d’Ornon ,169.8,,,2010
29.05,62,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,65,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
20.05 » 23.05,,,Ronde de l'Isard (2.2U23) ,,,,2010
,43,,General classification ,,,,2010
23.05,36,,Stage 4 - Muret › Saint-Girons ,163.8,,,2010
22.05,33,,Stage 3 - Montgaillard › Ax ,149.1,,,2010
21.05,78,,Stage 2 - Saverdun › Mazères ,175.5,,,2010
20.05,4,,Stage 1 - Toulouse › St Gaudens ,176,,,2010
10.10,53,,Paris - Tours U23 (1.2U) ,182.0,,,2010
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2) ,,,,2010
25.09,DNF,,Stage 1 - Quézac Ispagnac › L'Esperou ,162.0,,,2010
22.08,69,,National Championships France U23 - Road Race (NC) ,165.0,,,2010
24.07 » 26.07,,,Kreiz Breizh Elites (2.2) ,,,,2010
25.07,DNS,,Stage 3 - Plouguernevel › Ploerdut ,102.4,,,2010
25.07,116,,Stage 2 - Cleden - Poher › Carhaix ,96.1,,,2010
24.07,124,,Stage 1 - Calanhel › Plouray ,167.0,,,2010
18.06 » 20.06,,,Tour des Pays de Savoie (2.2U) ,,,,2010
,31,,General classification ,,,,2010
20.06,36,,Stage 4 - Chambéry › La Tousserie ,141.2,,,2010
19.06,18,28,Stage 3 - La Thuile › La Giettaz ,120.0,,,2010
19.06,83,,Stage 2 - Aosta › La Thuile ,80.4,,,2010
18.06,69,,Stage 1 - Saint-Julien-en-Genevois › Archamps ,145.2,,,2010
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
30.05,DNF,,Stage 3 - Langon › Villenave d’Ornon ,169.8,,,2010
29.05,62,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,65,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
20.05 » 23.05,,,Ronde de l'Isard (2.2U23) ,,,,2010
,43,,General classification ,,,,2010
23.05,36,,Stage 4 - Muret › Saint-Girons ,163.8,,,2010
22.05,33,,Stage 3 - Montgaillard › Ax ,149.1,,,2010
21.05,78,,Stage 2 - Saverdun › Mazères ,175.5,,,2010
20.05,4,,Stage 1 - Toulouse › St Gaudens ,176.0,,,2010
11.10,27,,Paris-tours (1.2U23) ,179.0,,,2009
12.08 » 15.08,,,Mi-août Bretonne (2.2) ,,,,2009
,42,,General classification ,,,,2009
15.08,59,,Stage 4 - Guerlesquin › Morlaix ,161.0,,,2009
14.08,87,,Stage 3 - Pont-Scorff  › Cléguer ,172.0,,,2009
13.08,59,,Stage 2 - Cléden-Poher  › Poullaouen ,175.0,,,2009
12.08,8,,Stage 1 - Plouha › Pontrieux ,167.4,,,2009
18.06 » 21.06,,,Boucles de la Mayenne (2.2) ,,,,2009
,76,,General classification ,,,,2009
21.06,77,,Stage 4 - La Chapelle-Anthenaise › Laval ,169.0,,,2009
20.06,85,,Stage 3 - Javiron › Le Mont des Avaloirs ,175.0,,,2009
19.06,101,,Stage 2 - Renault St Berthevin › Juvigné ,176.0,,,2009
18.06,109,,Prologue - Laval › Laval ,4.5,,,2009
29.05 » 01.06,,,Tour De Gironde (2.2) ,,,,2009
31.05,48,,Stage 3 - Bellebat › Ladaux ,156.6,,,2009
30.05,94,,Stage 2 - Cenon › Cenon ,175.3,,,2009
29.05,117,,Stage 1 - Lanton › Salles ,169.1,,,2009
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23) ,,,,2009
,91,,General classification ,,,,2009
10.05,88,,Stage 4 - Pouance › Château Gontier ,154.4,,,2009
09.05,92,,Stage 3 - St Martin du Bois › Craon ,99.5,,,2009
09.05,81,,Stage 2 (ITT) - Azé › Azé ,13.5,,,2009
08.05,110,,Stage 1 - Château Gontier › Segre ,174.4,,,2009
19.10,14,,Chrono des Nations U23 () ,20.87,,,2008
12.10,112,,Paris-Tours Espoirs (1.2U23) ,179.0,,,2008
31.08,23,,National Championships France U23 - Road Race (NC) ,158.2,,,2008
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
08.08,60,,Stage 3 - Oloron › Jaca ,154.0,,,2008
07.08,52,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168.0,,,2008
06.08,58,,Stage 1 - Tarbes › Loudenvielle ,147.0,,,2008
19.06 » 22.06,,,Boucles de la Mayenne (2.2) ,,,,2008
,58,,General classification ,,,,2008
22.06,46,,Stage 4 - Saint-Berthevin › Laval ,167.0,,,2008
21.06,78,,Stage 3 - Voutré › Evron ,172.0,,,2008
20.06,46,,Stage 2 - Saint-Berthevin › Ernée ,184.0,,,2008
19.06,100,,Prologue - Laval › Laval ,4.0,,,2008
09.05 » 11.05,,,Tour du Haut Anjou (2.2) ,,,,2008
,9,,General classification ,,2,,2008
11.05,22,,Stage 4 - Segré › Château-Gontier ,145.8,,,2008
10.05,82,,Stage 3 - Saint-Fort › Segré ,99.9,,,2008
10.05,8,,Stage 2 (ITT) - Chemazé › Chemazé ,14.6,,,2008
09.05,18,,Stage 1 - Château-Gontier › Le Lion d'Angers ,180.8,,,2008
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2008
,41,,General classification ,,,,2008
