date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
05.08,32,,Stage 3 - Århus › Vejle,181,,
04.08,17,,Stage 2 - Grindsted › Århus,189,,
03.08,13,,Stage 1 - Esbjerg › Esbjerg,175,,
31.07,93,,Sparkassen Giro (1.1),180,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
,3,,General classification,,14,
25.07,9,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,29,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,3,,Stage 2 - Cleden-Poher › Carhaix,96.1,1,
23.07,73,,Stage 1 - Calanhel › Plouray,174.4,,
03.07,18,,Dwars door het Hageland (1.2),191.7,,
26.06,59,,National Championships Denmark - Road Race (NC),219,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,14,,General classification,,,
05.06,23,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,31,,Stage 4 - Jessheim › Hamar,188,,
03.06,16,,Stage 3 - Sarpsborg › Halden,183,,
02.06,31,,Stage 2 - Skien › Drammen,171,,
01.06,13,,Stage 1 - Tønsberg › Larvik,175,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,27,,General classification,,,
15.05,1,,Stage 4 - Saint-Maurice l › Charvieu-Chavagneux,180,5,
14.05,52,,Stage 3 - Chaponnay › Saint-Maurice l'Exil,150,,
13.05,9,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,27,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
24.04,10,,Himmerland Rundt (1.2),200,,
23.04,31,,Grand Prix Herning (1.1),198.9,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
,77,,General classification,,,
16.04,81,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,95,,Stage 1 - Coevorden › Hoogeveen,180.1,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,58,,General classification,,,
10.04,70,,Stage 4 - Bogny-sur-Meuse › Bogny-sur-Meuse,74,,
10.04,17,,Stage 3 - Charleville-Mézières › La Croisette,67,,
09.04,66,,Stage 2 - Givet-Vireux › Wallerand,158,,
08.04,29,,Stage 1 - Vouziers › Vouziers,164,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,10,,General classification,,1,
27.03,22,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,28,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,17,,Stage 6 - Domfront › Avranches,171,,
24.03,32,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,49,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,18,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,1,,Stage 2 - Colombelles › Forges-les-Eaux,196,5,
21.03,69,,Prologue - Mondeville › Mondeville,4.8,,
20.03,23,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
06.03,81,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
27.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.5,,
10.10,116,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
17.09,84,,Kampioenschap van Vlaanderen (1.1),182.6,,
15.09,56,,Grand Prix de Wallonie (1.1),202.4,,
12.09,32,,GP de Fourmies - La Voix du Nord (1.HC),205,,
11.09,35,,Paris-Bruxelles (1.HC),218.5,,
08.09,93,,Memorial Rik Van Steenbergen (1.1),195.9,,
22.08,DNF,,GP Ouest France - Plouay (PT),248.3,,
01.08 » 07.08,,,Tour de Pologne (PT),,,
,30,,General classification,,5,
07.08,61,,Stage 7 - Nowy Targ › Kraków,163.9,,
06.08,44,,Stage 6 - Oświęcim › Bukowina Tatrzańska,228.5,,
05.08,47,,Stage 5 - Jastrzębie Zdrój › Ustroń,149,,
04.08,76,,Stage 4 - Tychy › Cieszyn,177.9,,
03.08,125,,Stage 3 - Sosnowiec › Katowice,122.1,,
02.08,64,,Stage 2 - Rawa Mazowiecka › Czestochowa,240,,
01.08,48,,Stage 1 - Sochaczew › Warschau,175.1,,
04.07 » 11.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,36,,General classification,,,
11.07,30,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
10.07,85,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,26.3,,
09.07,57,,Stage 6 - Deutschlandsberg › Laxenburg,231.8,,
08.07,26,,Stage 5 - Bleiburg › Deutschlandsberg,150.3,,
07.07,48,,Stage 4 - Lienz › Kaiser-Franz-Josefs-Höhe,146.2,,
06.07,6,,Stage 3 - Kitzbühel › Lienz,145,3,
05.07,52,,Stage 2 - Landeck › Kitzbüheler Horn,174.3,,
04.07,42,,Stage 1 - Dornbirn › Bludenz,150.7,,
27.06,25,,National Championships Denmark - Road Race (NC),198,,
06.06 » 13.06,,,Critérium du Dauphiné (PT),,,
,55,,General classification,,5,
