date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05,64,,Subida al Naranco (1.3) ,161,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
,104,,General classification ,,,,2002
10.03,107,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2002
09.03,99,105,Stage 4 - Ceuti › Alhama ,173.6,,,2002
08.03,116,122,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,132,126,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,111,111,Stage 1 - Murcia › Fortuna ,176.8,,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
,62,,General classification ,,,,2001
10.09,62,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19,,,2001
09.09,56,,Stage 7 - Jelenia Góra  › Karpacz ,61,,,2001
08.09,58,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,122,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,81,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,84,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,138,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,110,,Stage 1 - Gdansk › Sopot ,178,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,105,,General classification ,,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
13.05,DNF,,Stage 5 - Saxon › Genève ,178,,,2001
12.05,89,87,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,105,79,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,66,78,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,82,83,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,96,96,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
05.05,51,,GP Industria & Artigianato-Larciano (1.2) ,200,,,2001
12.03,8,,Giro della Provincia di Siracusa (1.3) ,181,18,,2001
25.02,64,,Trofeo Luis Puig (1.2) ,186,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
,86,,General classification ,,,,2001
11.02,90,,Stage 5 - Bessèges › Bessèges ,141,,,2001
09.02,47,97,Stage 3 - Nîmes › Cora Alès ,142,,,2001
07.02,91,91,Stage 1 - La Ciotat › Aubagne ,141,,,2001
24.09,68,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,46,,General classification ,,20,,2000
17.09,86,,Stage 21 (ITT) - Madrid  ›  Madrid ,38,,,2000
16.09,57,,Stage 20 - Ávila › Alto de Abantos  ,125,,,2000
15.09,77,,Stage 19 - Salamanca  ›  Ávila ,130,,,2000
14.09,41,,Stage 18 - Béjar › Ciudad Rodrigo ,160,,,2000
13.09,110,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,67,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168,,,2000
11.09,70,,Stage 15 - Cangas de Onís  ›  Gijón ,164,,,2000
10.09,66,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,67,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,94,,Stage 12 - Zaragoza  › Zaragoza ,132,,,2000
05.09,46,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,55,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,95,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,76,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,90,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,85,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,66,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,92,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,137,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,100,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,62,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,40,,General classification ,,,,2000
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,114,,General classification ,,,,2000
06.08,15,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,81,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,112,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
