date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,64,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC) ,,,,2006
,15,,Youth classification ,,,,2006
,72,,General classification ,,,,2006
22.01,73,,Stage 5 - Adelaide › Adelaide ,81,,,2006
21.01,67,66,Stage 4 - Willunga › Willunga ,147,,,2006
20.01,14,55,Stage 3 - Strathalbyn › Yankalilla ,154,,,2006
19.01,27,49,Stage 2 - Stirling › Hahndorf ,146,,,2006
18.01,62,62,Stage 1 - Mawson Lakes › Angaston ,148,,,2006
14.01,DNF,,National Championships Australia U23 - Road Race (NC) ,175.5,,,2006
16.04,64,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC) ,,,,2006
,15,,Youth classification ,,,,2006
,72,,General classification ,,,,2006
22.01,73,,Stage 5 - Adelaide › Adelaide ,81.0,,,2006
21.01,67,66,Stage 4 - Willunga › Willunga ,147.0,,,2006
20.01,14,55,Stage 3 - Strathalbyn › Yankalilla ,154.0,,,2006
19.01,27,49,Stage 2 - Stirling › Hahndorf ,146.0,,,2006
18.01,62,62,Stage 1 - Mawson Lakes › Angaston ,148.0,,,2006
14.01,DNF,,National Championships Australia U23 - Road Race (NC) ,175.5,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,20,,Youth classification ,,,,2005
,79,,General classification ,,,,2005
15.10,81,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,60,87,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,84,88,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,36,79,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,31,80,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,113,76,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,3,22,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
18.07,31,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121.0,,,2005
17.07,80,,Stage 2 - Xining › Qinghai Lake Hotel ,145.0,,,2005
16.07,114,,Stage 1 - Huangzhong › Xining ,101.0,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,68,,General classification ,,,,2005
22.05,28,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,62,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,46,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,68,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,DNF,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,79,,Stage 1 - Osaka › Osaka ,140.8,,,2005
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2005
,41,,General classification ,,,,2005
30.01,18,,Stage 7 - Petone › Petone ,40.0,,,2005
30.01,39,43,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12.0,,,2005
