date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05 » 29.05,,,Tour de Kumano (2.2) ,,,,2022
29.05,DNF,,Stage 3 - Taiji › Taiji ,104.3,,,2022
28.05,23,21,Stage 2 - Kushiyacho › Kushiyacho ,104.5,,,2022
27.05,20,23,Stage 1 - Shingu › Shingu ,114,,,2022
19.05 » 22.05,,,Tour of Japan (2.2) ,,,,2022
,28,,General classification ,,,,2022
22.05,53,,Stage 4 - Tokyo › Tokyo ,112,,,2022
21.05,64,29,Stage 3 - Sagamihara › Sagamihara ,107.7,,,2022
20.05,30,28,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8,,,2022
19.05,30,30,Stage 1 - Iida › Iida ,119.5,,,2022
24.10,36,,National Championships Japan - Road Race (NC) ,184.5,,,2021
10.10,20,,Oita Urban Classic (1.2) ,150.6,,,2021
28.05 » 30.05,,,Tour of Japan (2.2) ,,,,2021
,28,,General classification ,,,,2021
30.05,17,,Stage 3 - Tokyo › Tokyo ,112,,,2021
29.05,57,28,Stage 2 - Sagamihara › Sagamihara ,108.5,,,2021
28.05,21,21,Stage 1 - Fuji International Speedway › Mount Fuji ,78.8,,,2021
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1) ,,,,2020
07.02,DNF,,Stage 3 - Bright › Wangaratta ,178.1,,,2020
06.02,79,79,Stage 2 - Beechworth › Falls Creek ,117.6,,,2020
05.02,44,45,Stage 1 - Nagambie › Shepparton ,120.7,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2) ,,,,2020
,43,,General classification ,,,,2020
19.01,57,,Stage 5 - Masterton › Masterton ,120,,,2020
18.01,47,43,Stage 4 - Masterton › Admiral Hill ,178.9,,,2020
17.01,51,47,Stage 3 - Masterton › Martinborough ,126.3,,,2020
16.01,51,52,Stage 2 - Masterton › Masterton ,121,,,2020
15.01,54,55,Stage 1 - Masterton › Masterton ,121.6,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1) ,,,,2019
,51,,Points classification ,,,,2019
,66,,General classification ,,,,2019
19.10,65,,Stage 5 - Kuala Lipis › Setiawangsa ,151.4,,,2019
18.10,73,61,Stage 4 - Sungai Koyan › Cameron Highlands ,89.5,,,2019
17.10,17,48,Stage 3 - Kuantan › Karak ,172.7,,,2019
16.10,18,51,Stage 2 - Kuala Terengganu › Chukai ,157.4,,,2019
15.10,69,69,Stage 1 - Dungun › Kuala Terengganu ,180.6,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2) ,,,,2019
,36,,General classification ,,,,2019
08.09,56,,Stage 3 - Kitami › Tohma ,179.9,,,2019
07.09,45,36,Stage 2 - Obihiro › Kitami ,171.8,,,2019
06.09,41,41,Stage 1 - Asahikawa › Shintoku ,181.6,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1) ,,,,2019
,14,,Points classification ,,,,2019
,37,,General classification ,,,,2019
23.08,65,,Stage 5 - Gilimanuk › Gianyar ,136.8,,,2019
22.08,38,29,Stage 4 - Jember › Banyuwangi ,147.3,,,2019
21.08,3,22,Stage 3 - Kota Batu › Jember ,193,7,3,2019
20.08,35,27,Stage 2 - Madiun › Kota Batu ,157.8,,,2019
19.08,27,27,Stage 1 - Yogyakarta › Madiun ,182.7,,,2019
21.07,33,,Tokyo 2020 Test Event (1.2) ,180.2,,,2019
30.06,DNF,,National Championships Japan - Road Race (NC) ,227,,,2019
27.06,19,,National Championships Japan - ITT (NC) ,39,,,2019
12.06 » 16.06,,,Tour de Korea (2.1) ,,,,2019
12.06,DNF,,Stage 1 - Gunsan › Gunsan ,63,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2) ,,,,2019
02.06,DNF,,Stage 3 - Taiji  › Taiji  ,104.3,,,2019
01.06,41,17,Stage 2 - Kumano › Kumano ,109.3,,,2019
31.05,18,18,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,100.4,,,2019
30.05,50,50,Prologue - Shingū  › Shingū  ,0.7,,,2019
19.05 » 26.05,,,Tour of Japan (2.1) ,,,,2019
,36,,Youth classification ,,,,2019
,67,,General classification ,,,,2019
26.05,62,,Stage 8 - Tokyo › Tokyo ,112,,,2019
25.05,36,67,Stage 7 - Izu › Izu ,122,,,2019
24.05,75,75,Stage 6 - Fuji › Fuji ,36,,,2019
23.05,61,74,Stage 5 - Minamishinshu › Minamishinshu ,123.6,,,2019
22.05,80,81,Stage 4 - Mino › Mino ,139.4,,,2019
21.05,81,80,Stage 3 - Inabe › Inabe ,127,,,2019
20.05,69,80,Stage 2 - Kyoto › Kyoto ,105,,,2019
19.05,84,84,Prologue - Sakai › Sakai ,2.6,,,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2) ,,,,2019
,22,,Points classification ,,,,2019
,33,,General classification ,,,,2019
19.04,75,,Stage 3 - Kluang › Johor Bahru ,107.7,,,2019
18.04,35,34,Stage 2 - Muar › Yong Peng ,172.4,,,2019
17.04,73,73,Stage 1 - Iskandar Puteri › Batupahat ,122.9,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1) ,,,,2019
,40,,General classification ,,,,2019
06.04,28,,Stage 6 - Lampang › Chiang Mai ,116,,,2019
05.04,64,40,Stage 5 - Phayao › Lampang ,164.3,,,2019
04.04,44,42,Stage 4 - Nan › Phayao ,145.5,,,2019
03.04,38,43,Stage 3 - Nan › Nan ,199.7,,,2019
02.04,57,73,Stage 2 - Uttaradit › Nan ,182.5,,,2019
01.04,93,93,Stage 1 - Phitsanuloke › Uttaradit ,166.8,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1) ,,,,2019
,20,,Mountains classification ,,,,2019
,51,,General classification ,,,,2019
21.03,88,,Stage 5 - Pingtung › Pingtung ,192.8,,,2019
20.03,58,50,Stage 4 - Nantou › Xianshan Visitor Center ,166.6,,,2019
19.03,37,44,Stage 3 - Hsinchu › Shigang ,156.5,,,2019
18.03,43,44,Stage 2 - Taoyuan › Jiaobanshan Park ,118.9,,,2019
17.03,37,40,Stage 1 - Taipei › Taipei ,83.2,,,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2) ,,,,2019
,83,,General classification ,,,,2019
27.01,85,,Stage 5 - Cambridge › Cambridge ,136,,,2019
26.01,79,87,Stage 4 - Cambridge › Maungakawa Hill ,143.8,,,2019
25.01,85,89,Stage 3 - Te Awamutu  › Te Awamutu  ,152,,,2019
24.01,84,96,Stage 2 - Cambridge › Lake Karapiro ,129,,,2019
23.01,92,92,Stage 1 - Cambridge › Cambridge ,132,,,2019
