date,result ranking,general classification,race name,distance,PCS point,UCI point
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
03.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,114,104,Stage 4 - Silver City › Silver City,69.5,,
01.05,43,105,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,117,108,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,108,108,Stage 1 - Silver City › Mogollon,148.1,,
12.10,DNF,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,90,,Milano-Torino (1.HC),193.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
13.09,DNF,,Tour du Jura (1.2),188.1,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
29.06,8,,National Championships Italy - ITT (NC),40.9,,
28.06,43,,National Championships Italy - Road Race (NC),220.5,,
24.06,34,,Giro dell'Appennino (1.1),191,,
01.06,34,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,65,65,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,64,64,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
10.05,11,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
27.04,39,,Gran Premio Industrie del Marmo (1.2),167,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,96,120,Stage 3 - Savigny › Vendôme,208,,
17.04,138,131,Stage 2 - Montoire › Villebarou,198,,
16.04,140,140,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
12.04,51,,Trofeo Edil C (1.2),149.1,,
13.10,79,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,29,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
02.10,DNF,,Milano-Torino (1.HC),193.5,,
22.09,35,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
14.09,5,,Tour du Jura (1.2),189.8,2,10
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,6,,Youth classification,,,
,20,,General classification,,1,
07.09,26,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,23,20,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,11,11,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,48,,Memorial Marco Pantani (1.1),200,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,51,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,85,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,31,,Mountains classification,,,
,41,,General classification,,,
18.08,93,,Stage 10 - Viseu › Viseu,130,,
17.08,21,41,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,74,43,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,18,37,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,89,52,Stage 6 - Sertã › Castelo Branco,180,,
12.08,64,49,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,61,57,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,74,73,Stage 3 - Trofa › Fafe,164.4,,
09.08,76,72,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,78,48,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,10,57,Prologue - Lisboa › Lisboa,5,,
28.07,31,,Trofeo Matteotti (1.1),188.5,,
14.07,30,,Giro dell'Appennino (1.1),193.9,,
07.07,8,,Giro del Medio Brenta (1.2),169,,3
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
15.06,DNF,,Stage 2 - Laval › Évron,180,,
14.06,100,100,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,74,74,Prologue - Laval › Laval,4.5,,
04.10,23,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,33,,Gran Piemonte (1.HC),188,,
26.09,50,,Milano-Torino (1.HC),193.5,,
15.09,100,,GP Impanis - Van Petegem (1.1),201,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,16,,General classification,,16,
12.07,59,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,42,16,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,55,17,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,58,17,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,60,17,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,81,17,Stage 8 - Qilian  › Zhangye ,201,,
05.07,72,17,Stage 7 - Qilian  › Qilian,104,,
04.07,5,17,Stage 6 - Xihaizhen › Mole,123,4,6
03.07,28,20,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,7,21,Stage 4 - Qinghai Lake › Chaqia,148,2,4
01.07,27,47,Stage 3 - Xining › Qinghai Lake,147,,
30.06,64,71,Stage 2 - Duoba Base › Huzhu,122,,
29.06,104,105,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
24.06,9,,National Championships Italy - ITT (NC),37,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,71,,General classification,,,
17.06,12,71,Stage 4 (ITT) - Ljubljana › Ljubljana,17.8,,
