date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.6,,
11.09,102,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,71,,General classification,,,
07.09,44,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,75,81,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,83,78,Stage 4 - Jasper › Jasper,162.1,,
04.09,78,82,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,82,84,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,7,88,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,69,,General classification,,,
23.08,56,,Stage 7 - Golden › Denver,109.7,,
22.08,46,71,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,106,84,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,65,83,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,84,87,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,56,87,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,109,109,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,72,,General classification,,,
09.08,67,,Stage 7 - Park City › Park City,78,,
08.08,80,75,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,85,73,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,84,73,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,74,73,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,64,75,Stage 2 - Tremonton › Ogden,161.8,,
03.08,78,78,Stage 1 - Logan › Logan,212.5,,
18.06 » 21.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,77,,General classification,,,
21.06,38,,Stage 4 - Revel › Gaillac,166,,
20.06,83,80,Stage 3 - Izaourt › Bagnères-de-Luchon,181,,
19.06,70,68,Stage 2 - Auch › Saint-Gaudens,141,,
18.06,68,68,Stage 1 - Lourdes › Auch,204,,
25.05,12,,National Championships United States - Road Race (NC),165,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,68,,General classification,,,
17.05,31,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,60,70,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,64,66,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,51,72,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,63,82,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,85,87,Stage 3 - San Jose › San Jose,169.8,,
11.05,72,73,Stage 2 - Nevada City › Lodi,193.7,,
10.05,82,83,Stage 1 - Sacramento › Sacramento,203.1,,
21.04 » 24.04,,,Giro del Trentino-Melinda (2.HC),,,
22.04,DNS,,Stage 2 - Arco › Brentonico,168.2,,
21.04,8,116,Stage 1 (TTT) - Riva del Garda › Arco,13.3,,0.4
08.04,99,,Scheldeprijs (1.HC),200,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,118,,E3 Harelbeke (1.UWT),215.3,5,
25.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 6 - Vence › Nice,181.5,,
13.03,140,140,Stage 5 - Saint-Etienne › Rasteau,192,,
12.03,136,126,Stage 4 - Varennes-sur-Allier › Croix de Chaubouret,204,,
11.03,84,115,Stage 3 - Saint-Amand-Montrond › Saint-Pourcain-sur-Sioule,179,,
10.03,145,136,Stage 2 - Zoo Parc de Beauval › Saint-Amand-Montrond,172,,
09.03,97,136,Stage 1 - Saint-Rémy-lès-Chevreuse › Contres,192,,
