date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,11,,General classification ,,12,,2002
30.06,16,,National Championships Portugal - Road Race (NC) ,,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,36,,General classification ,,,,2002
13.02,20,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,102,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,110,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,106,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,127,,Stage 1 - Tavira › Tavira ,173.7,,,2002
11.10,31,,World Championships - ITT (WC) ,44.8,10,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,5,,General classification ,,28,,2001
15.08,21,,Stage 14 (ITT) - Maia › Maia ,26.4,,,2001
14.08,8,,Stage 13 - Fafe › Lordelo ,171.3,1,,2001
12.08,9,,Stage 11 - Vila Real › Senhora da Graça ,136.6,,,2001
09.08,2,,Stage 8 (ITT) - Manteigas › Piornos ,22.5,12,,2001
08.08,3,,Stage 7 - Portalegre › Torre ,166,7,,2001
07.08,6,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,3,,2001
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4) ,,,,2001
,10,,General classification ,,14,,2001
13.07,5,,Stage 3 - Sobral de Monte Agraço › Alto de Montejunto ,162,4,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,7,,General classification ,,20,,2000
06.08,62,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,8,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,1,,2000
04.08,27,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,14,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,7,,Stage 10 - Guarda › Torre ,168.2,2,,2000
01.08,21,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,54,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,16,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,12,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,127,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,134,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,103,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,96,,Stage 2 - Palmela › Odivelas ,191,,,2000
24.07,104,,Stage 1 - Loulé › Loulé ,172.7,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,39,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,38,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,130,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
15.03 » 18.03,,,G.P. Portugal Telecom () ,,,,2000
,8,,General classification ,,18,,2000
17.03,8,,Stage 3 ,200,1,,2000
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,21,,General classification ,,,,1999
08.08,22,,Stage 14 - Agueda › Matosinhos ,121,,,1999
30.07,10,,Stage 5 (ITT) - Portalegre › Marvão ,20,,,1999
11.05 » 16.05,,,Vuelta Asturias (2.1) ,,,,1999
,9,,General classification ,,16,,1999
15.05,10,,Stage 5 ,193,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,52,,General classification ,,,,1999
18.04,102,,Stage 5 - Daroca › Zaragoza ,143,,,1999
17.04,98,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,43,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,103,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,87,,Stage 1 - Jaca › Barbastro ,195,,,1999
10.03 » 14.03,,,Volta ao Algarve () ,,,,1999
,4,,General classification ,,36,,1999
13.03,9,,Stage 4 (ITT) - Albufeira › Albufeira ,12,,,1999
21.02,63,,Trofeo Luis Puig (1.2) ,186,,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,5,,General classification ,,28,,1998
22.08,5,,Stage 13 (ITT) - Cantanhede › Cantanhede ,34.5,4,,1998
14.08,6,,Stage 5 (ITT) - Portalegre ›  Marvão ,21,3,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
,10,,General classification ,,1,,1998
03.05,9,,Stage 5 (ITT) - Redondo › Évora ,34.2,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,3,,General classification ,,50,,1997
08.08,3,,Stage 12 - Mirandela ›  Monte Farinha ,213,7,,1997
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1997
,2,,General classification ,,18,,1997
11.07,1,,Stage 4a (ITT) ,10,5,,1997
10.03 » 15.03,,,Volta ao Algarve () ,,,,1997
,5,,General classification ,,28,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,4,,General classification ,,36,,1996
06.08,3,,Stage 2 - Alijó › Monte Farinha ,122,7,,1996
02.05 » 08.05,,,Grande Prémio Jornal de Notícias () ,,,,1996
,2,,General classification ,,70,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
07.09,DNF,,Stage 5 - La Coruña › Orense ,179.8,,,1995
02.09,103,,Prologue - Zaragoza › Zaragoza ,7,,,1995
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
09.08,2,,Stage 5 - Portalegre › Torre  - Serra da Estrela ,168,12,,1995
08.08,2,,Stage 4 (ITT) - Portalegre › Portalegre ,22,12,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,83,,General classification ,,20,,1995
15.05,188,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,177,,Stage 1 - Perugia › Terni ,205,,,1995
