date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 5 - Edmonton › Edmonton,124.1,,
06.09,90,89,Stage 4 - Edmonton › Strathcona County,163.5,,
05.09,105,91,Stage 3 - Wetaskiwin › Edmonton,157.9,,
04.09,109,87,Stage 2 - Innisfail › Red Deer,145.3,,
03.09,69,67,Stage 1 - Lethbridge › Lethbridge,143,,
02.09,85,85,Prologue - Calgary › Calgary,4,,
06.07,17,,White Spot / Delta Road Race (1.2),151.2,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,82,84,Stage 4 - Québec › Québec,130.5,,
13.06,74,87,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,95,88,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,90,90,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
06.06,DNF,,Stage 2 - La Baie › La Baie,170.4,,
05.06,89,89,Stage 1 - La Baie › La Baie,166.1,,
01.06,36,,The Philadelphia Cycling Classic (1.1),193,,
18.04,DNF,,Winston-Salem Cycling Classic (1.2),171,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,69,,General classification,,,
08.09,62,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,104,78,Stage 4 - Black Diamond › Canmore,169,,
06.09,88,78,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,23,75,Stage 2 - Devon › Red Deer,174.8,,
04.09,39,87,Stage 1 - Strathcona › Camrose,158,,
03.09,112,112,Prologue - Edmonton › Edmonton,7.3,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,18,,General classification,,3,
04.08,13,,Stage 3 - Elk Grove Village › Elk Grove Village,122,,
03.08,23,22,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,19,19,Prologue - Elk Grove Village › Elk Grove Village,7.3,,
22.06,DNF,,National Championships Canada - Road Race (NC),187,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,65,,General classification,,,
05.08,75,65,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,37,32,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,35,34,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,70,81,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,83,84,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,94,83,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,79,65,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,43,46,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,DNF,,TD Bank International Cycling Championship (1.HC),198.6,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
,68,,General classification,,,
07.08,67,,Stage 3 -  Elk Grove Village ›  Elk Grove Village,115,,
06.08,62,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
05.08,22,,Prologue - Chicago › Chigaco,7.2,,
05.06,45,,TD Bank International Cycling Championship (1.HC),249.6,,
