date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06,15,,Grand Prix Criquielion (1.6) ,152,,,2004
30.05,20,,GP Etienne de Wilde-Laarne (1.6) ,175,,,2004
15.06,19,,Grand Prix Criquielion (1.6) ,151,,,2003
15.09,57,,Paris-Bruxelles (1.1) ,240,,,2001
12.09,14,,GP Rik Van Steenbergen (1.2) ,203,7,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
,52,,General classification ,,,,2001
01.09,51,,Stage 6 - Blerick › Landgraaf ,228,,,2001
31.08,23,,Stage 5 - Markelo/Goor › Venlo ,192,,,2001
30.08,106,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2001
30.08,29,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,26,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,14,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
05.08,93,,Luk-Cup Bühl (1.3) ,192,,,2001
01.07,46,,National Championships Belgium - Road Race (NC) ,230.1,,,2001
23.06 » 26.06,,,Route du Sud (2.3) ,,,,2001
26.06,69,,Stage 4 - Saint-Gaudens › Plateau de Beille ,181,,,2001
25.06,113,,Stage 3 - Saint-Salvy › Saint-Gaudens ,206,,,2001
24.06,97,,Stage 2a - Carcassonne › Castres ,118,,,2001
24.06,122,,Stage 2b (ITT) - Castres › Castres ,17,,,2001
23.06,42,,Stage 1 - Carcassonne › Carcassonee ,168,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,88,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,106,,Stage 3 - Dudelange › Luxemburg ,102,,,2001
15.06,28,,Stage 2 - Wormeldange › Beckerich ,214,,,2001
14.06,66,,Stage 1 - Echternach › Dippach ,182,,,2001
29.05 » 05.06,,,Deutschland Tour (2.3) ,,,,2001
01.06,DNF,,Stage 4 - Bad Neustadt  › Mannheim ,239.8,,,2001
31.05,128,,Stage 3 - Erfurt › Bad Neustadt  ,176.9,,,2001
30.05,79,,Stage 2 - Goslar › Erfurt ,173,,,2001
29.05,12,,Stage 1 - Hamburg › Hannover ,209.9,,,2001
18.05 » 20.05,,,Tour de Picardie (2.2) ,,,,2001
20.05,DNF,,Stage 3b - Villers-Cotterêts  › Soissons ,95,,,2001
20.05,110,,Stage 3a - Creil › Villers-Cotterêts ,100,,,2001
19.05,108,,Stage 2 - Mers-Les-Bains  ›  Creil ,171,,,2001
18.05,104,,Stage 1 - Vervins › Fort-Mahon  ,204.5,,,2001
28.04,DNF,,Amstel Gold Race (CDM) ,257,,,2001
22.04,DNF,,Liège - Bastogne - Liège (CDM) ,258,,,2001
19.04,18,,Scheldeprijs () ,208,8,,2001
15.04,36,,Paris - Roubaix (CDM) ,254.5,5,,2001
11.04,29,,Gent - Wevelgem (PT) ,215,6,,2001
09.04,83,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,5,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
04.04,DNF,,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,117,117,Stage 1 - Moeskroen › Zottegem ,183,,,2001
31.03,30,,E3-Prijs Harelbeke (1.1) ,209,,,2001
24.03,143,,Milano-Sanremo (CDM) ,287,5,,2001
11.03 » 18.03,,,Paris - Nice () ,,,,2001
16.03,144,,Stage 5 - Berre l'Etang › Saint-Raphaël ,240.3,,,2001
15.03,125,,Stage 4 - Tarascon › Sisteron ,195.6,,,2001
14.03,79,,Stage 3 - Saint-Etienne › Villeneuve-lez-Avignon ,217.9,,,2001
13.03,152,,Stage 2 - Clermont-Ferrand › Saint-Etienne ,195.4,,,2001
12.03,157,,Stage 1 - Saint-Amand-Montrond › Clermont-Ferrand ,189.2,,,2001
11.03,165,,Prologue - Nevers › Nevers ,6.2,,,2001
03.03,37,,Omloop Het Volk (1.1) ,200,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
16.02,DNF,,Stage 3 - Gréasque › Salon-de-Provence ,127,,,2001
15.02,131,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
14.02,89,89,Stage 1 - Antibes › Toulon-Mont Faron ,140,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
,7,,General classification ,,20,,2001
11.02,27,,Stage 5 - Bessèges › Bessèges ,141,,,2001
10.02,25,6,Stage 4 - Les Fumades › Les Fumades ,144,,,2001
09.02,8,6,Stage 3 - Nîmes › Cora Alès ,142,1,,2001
08.02,23,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,34,34,Stage 1 - La Ciotat › Aubagne ,141,,,2001
16.01 » 21.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2001
18.01,80,82,Stage 3 - McLaren Vale › Victor Harbor ,165,,,2001
17.01,68,68,Stage 2 - Norwood › Murray Bridge ,142,,,2001
16.01,14,14,Stage 1 - Glenelg › Glenelg ,47,,,2001
02.09,24,,Ronde van Midden-Zeeland (1.2) ,204,,,2000
29.08,12,,Schaal Sels (1.1) ,195,10,,2000
21.08 » 26.08,,,Ronde van Nederland (2.1) ,,,,2000
,53,,General classification ,,,,2000
26.08,50,,Stage 6 - Blerick › Landgraaf ,227.6,,,2000
25.08,23,,Stage 5 - Harderwijk › Venlo ,186.2,,,2000
24.08,91,,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8,,,2000
24.08,75,,Stage 3 - Bolsward › Leeuwarden ,91,,,2000
23.08,59,,Stage 2 - Utrecht › Hoorn ,185.5,,,2000
22.08,19,,Stage 1 - Den Bosch › Utrecht ,180.7,,,2000
21.08,90,,Prologue - Den Bosch › Den Bosch ,4,,,2000
27.07,OTL,,GP Rik Van Steenbergen (1.2) ,203.5,,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
15.06,DNF,,"Stage 3 - 
 Rheinfelden › Fribourg ",182,,,2000
14.06,118,118,"Stage 2 - 
 Uster › Rheinfelden ",197,,,2000
13.06,13,125,Stage 1 (TTT) - Uster › Uster ,24,,,2000
08.06 » 12.06,,,Tour de Luxembourg (2.2) ,,,,2000
,43,,General classification ,,,,2000
12.06,49,,Stage 5 - Diekirch › Diekirch ,179,,,2000
11.06,97,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2000
10.06,8,,Stage 3 - Dudelange › Beckerich ,108,1,2,2000
09.06,52,,Stage 2 - Wormeldange › Bertrange ,210,,,2000
08.06,21,,Stage 1 - Luxembourg › Dippach ,181,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,97,,General classification ,,,,2000
31.05,10,,Stage 6 - Ansbach › Herzogenaurach ,103,,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,73,,General classification ,,,,2000
21.05,25,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,64,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,81,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,86,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,55,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,85,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,109,,General classification ,,,,2000
14.05,11,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,113,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,116,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
22.04,DNF,,Amstel Gold Race (CDM) ,257,,,2000
19.04,37,,Scheldeprijs () ,200.4,,,2000
10.04,30,,Paris - Roubaix (CDM) ,273,10,,2000
03.04,74,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,5,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
,17,,General classification ,,4,,2000
30.03,48,,Stage 3A - De Panne › Panne ,105,,,2000
30.03,61,,Stage 3B (ITT) - De Panne › Panne ,14,,,2000
29.03,13,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,69,,Stage 1 - Mouscron › Zottegem ,178,,,2000
25.03,37,,E3-Prijs Harelbeke (1.1) ,209,,,2000
22.03,25,,Dwars door Vlaanderen (1.2) ,206,,,2000
18.03,49,,Milano-Sanremo (CDM) ,294,5,,2000
15.03,13,,Nokere Koerse (1.4) ,193.7,8,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
,21,,Points classification ,,,,2000
,58,,General classification ,,,,2000
