date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,68,,General classification ,,20,,1996
28.09,90,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,92,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,45,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,77,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,64,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,57,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,98,,Stage 16 - Logroño › Sabiñánigo ,221,,,1996
21.09,108,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,74,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,52,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,98,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,132,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,137,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,116,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
13.09,98,,Stage 7 - Málaga › Marbella ,171,,,1996
12.09,82,,Stage 6 - Almeria › Málaga ,196.5,,,1996
10.09,136,,Stage 4 - Albacete › Murcia ,166.5,,,1996
09.09,141,,Stage 3 - Cuenca › Albacete ,167,,,1996
08.09,118,,Stage 2 - Valencia › Cuenca ,210,,,1996
07.09,132,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,38,,General classification ,,,,1996
14.07,7,,Buhl International (1.4) ,209,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
20.06,DNF,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,34,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,35,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
17.06,29,,Stage 6 - Ascona › Grindelwald ,198,,,1996
16.06,47,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,105,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,75,,Stage 3 - Biel › Bussigny ,198.4,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,42,,General classification ,,,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,68,,General classification ,,20,,1996
28.09,90,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,92,,Stage 21 (ITT) - Segovia › Segovia ,43.0,,,1996
26.09,45,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,77,,Stage 19 - Getafe › Ávila ,217.0,,,1996
24.09,64,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,57,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
