date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.10,8,,Oita Urban Classic (1.2),150.6,,3,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,2,,Mountains classification,,,,2021
,2,,General classification,,18,30,2021
30.05,31,,Stage 3 - Tokyo › Tokyo,112,,,2021
29.05,21,2,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,2,2,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,2,3,2021
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,8,,General classification,,18,30,2020
09.02,18,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,10,8,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,20,9,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,9,9,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,54,54,Stage 1 - Nagambie › Shepparton,120.7,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,10,,Mountains classification,,,,2020
,14,,Points classification,,,,2020
,8,,General classification,,3,3,2020
19.01,34,,Stage 5 - Masterton › Masterton,120,,,2020
18.01,4,8,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,45,29,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,64,27,Stage 2 - Masterton › Masterton,121,,,2020
15.01,19,19,Stage 1 - Masterton › Masterton,121.6,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,2,,Mountains classification,,,,2019
,17,,Points classification,,,,2019
,8,,General classification,,18,30,2019
19.10,32,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,2,7,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,12,5,2019
17.10,42,39,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,61,40,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,39,39,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,1,,Mountains classification,,,,2019
,4,,General classification,,11,20,2019
28.09,1,,Stage 4 - Purwohardo › Ijen,129.9,5,7,2019
