date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07 » 03.08,,,Tour Alsace (2.2),,,
,30,,Mountains classification,,,
,59,,General classification,,,
03.08,91,,Stage 5 - Soultz › Cernay,139,,
02.08,73,60,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,37,40,Stage 3 - Dannemarie › Huningue,150,,
31.07,70,64,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,96,95,Stage 1 - Colmar › Sélestat,162,,
29.06,16,,National Championships Switzerland - Road Race (NC),198,,
12.06,62,,GP du canton d'Argovie (1.HC),181.5,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,43,,General classification,,,
08.06,54,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,39,37,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,53,52,Stage 2 - Rosport › Schifflange,157.4,,
05.06,79,64,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,65,65,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,26,,General classification,,,
01.06,85,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,52,26,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,74,20,Stage 3 - Grassau › Neusäß,232.7,,
29.05,22,21,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,84,85,Stage 1 - Vilshofen › Freilassing,201.6,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,22,,Mountains classification,,,
,23,,Points classification,,,
,13,,General classification,,,
18.05,22,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,6,12,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,59,31,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,35,35,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
10.05,22,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
01.05,45,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
21.04,77,,Rund um Köln (1.1),192.6,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,48,,General classification,,,
13.04,73,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,57,49,Stage 3 - Monthermé › Monthermé,72,,
12.04,52,51,Stage 2 - Fromelennes › Hargnies,168,,
11.04,104,104,Stage 1 - Vouziers › Vouziers,174,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,30,,General classification,,,
16.03,123,,Stage 3 - Pazin › Umag,157,,
15.03,28,29,Stage 2 - Vrsar › Motovun,164,,
14.03,29,57,Stage 1 - Umag › Labin,158,,
13.03,90,90,Prologue - Umag › Umag,1.85,,
09.03,132,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,104,,Trofej Umag - Umag Trophy (1.2),161,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
14.09,13,,Tour du Jura (1.2),189.8,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
,54,,General classification,,,
28.07,91,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,48,46,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,91,68,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,56,66,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
