date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,40,,General classification,,,
18.05,26,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,60,60,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,47,60,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,74,74,Stage 1 - Bela Bela › Polokwane,181,,
22.09 » 23.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,51,,General classification,,,
23.09,57,51,Stage 2 - Mende › Mende,162.4,,
22.09,55,54,Stage 1 - Chateauneuf de Randon › La Grand’Combe,153,,
20.05 » 27.05,,,An Post Ras (2.2),,,
,3,,Points classification,,,
,10,,General classification,,1,
27.05,5,,Stage 8 - Cootehill  › Skerries,161,,
26.05,14,10,Stage 7 - Donegal  › Cootehill,161,,
25.05,17,9,Stage 6 - Buncrana  › Killybegs,134,,
24.05,8,10,Stage 5 - Bundoran  › Buncrana,149,,
23.05,3,7,Stage 4 - Westport  › Bundoran,135,1,2
22.05,5,8,Stage 3 - Gort  › Westport,145,,
21.05,10,14,Stage 2 - Kilkenny  › Gort,158,,
20.05,11,8,Stage 1 - Dunboyne  › Kilkenny,147,,
12.05,66,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,54,,General classification,,,
06.05,49,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,69,69,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,77,78,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,50,48,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,49,49,Stage 1 -  Trieste  › Gorizia,158,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,82,,General classification,,,
08.04,82,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,10,73,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,75,73,Stage 2 - Renwez  › Renwez ,171,,
06.04,18,21,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
24.09 » 25.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
25.09,DNF,,Stage 2 - Mende › Mende,162,,
24.09,89,,Stage 1 - La Grand-Combe › Langogne,149,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
,71,,General classification,,,
19.06,53,,Stage 3 - Neydens › Les Houches,121.5,,
18.06,69,,Stage 2 - Aoste › La Thuil,152.2,,
17.06,89,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,71,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,33,,General classification,,,
29.05,14,,Stage 8 - Kildare › Skerries,133,,
28.05,39,,Stage 7 - Tramore › Kildare,157,,
27.05,76,,Stage 6 - Blarney › Tramore,172,,
26.05,27,,Stage 5 - Castletownbere › Blarney,156,,
25.05,32,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,22,,Stage 3 - Kilrush › Castleisland,175,,
23.05,36,,Stage 2 - Portumna › Kilrush,164,,
22.05,14,,Stage 1 - Dunboyne › Portumna,148,,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,33,,General classification,,,
26.09,56,,Stage 2 - Marvejols › Mende (Montée Jalabert),134,,
25.09,37,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
05.08 » 08.08,,,Tour Des Pyrénées - Vuelta A Los Pirineos (2.2),,,
,58,,General classification,,,
08.08,13,,Stage 4 - Huesca › Zaragoza,148,,
07.08,67,,Stage 3 - Lannemezan › Boltaña,160,,
06.08,71,,Stage 2 - Perrefite-Nestalas › Saint-Lary-Soulan (Pla d'Adet),147,,
05.08,9,,Stage 1 - Semeac › Tarbes,159,,
10.06 » 13.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 4 - Clermont › Rantigny,180.2,,
12.06,15,,Stage 3 - Ravenel › Verneuil en Halatte,184.9,,
11.06,61,,Stage 2 - Chantilly › Thourotte,188.2,,
10.06,44,,Stage 1 - Auneuil › Ribécourt,125,,
24.04,106,,Arno Wallaard Memorial (1.2),196,,
21.03,115,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
25.09,43,,Stage 1 - Mende › Marvejols,156.9,,
25.08,78,,Grand Prix Des Marbriers (1.2),160,,
