date,result ranking,general classification,race name,distance,PCS point,UCI point
02.05,DNF,,Ronde van Overijssel (1.2),200.7,,
25.04,60,,Zuid Oost Drenthe Classic I (1.2),196.5,,
19.04,DNF,,Profronde van Noord-Holland (1.2),203,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
15.03,90,,Energiewacht Dwars door Drenthe (1.1),196.8,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
07.09,102,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,48,,Ronde van Midden-Nederland (1.2),197.6,,
27.08,62,,Druivenkoers - Overijse (1.1),195.5,,
22.08,79,,Arnhem Veenendaal Classic (1.1),195.7,,
29.06,55,,National Championships Netherlands - Road Race (NC),243,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
07.06,123,,Ronde van Zeeland Seaports (1.1),202.7,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,5,,Mountains classification,,,
,47,,General classification,,,
25.05,40,,Stage 3 - Arras › Arras,170,,
24.05,56,61,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,15,81,Stage 1 (TTT) - Lens › Arras,28.1,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,14,,General classification,,,
17.05,26,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,56,27,Stage 5 - Reuver › Reuver,186.4,,
15.05,56,28,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,40,26,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,3,31,Stage 2 (TTT) - Gendringen › Gendringen,14.7,3,0.4
13.05,43,67,Stage 1 - Ulft › Gendringen,114,,
12.05,67,67,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,95,,Ronde van Overijssel (1.2),202.5,,
27.04,14,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,37,,Arno Wallaard Memorial (1.2),192,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,17,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,4,
08.03,64,,Ster van Zwolle (1.2),178,,
15.10,88,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
29.09,DNF,,Gooikse Pijl (1.2),198.3,,
25.09,69,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
20.09,143,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,3,,Rabo Baronie Breda Classic (1.2),200,7,16
08.09,121,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
23.08,75,,Dutch Food Valley Classic (1.1),195,,
20.08,24,,GP Stad Zottegem (1.1),181.7,,
04.08,42,,Antwerpse Havenpijl (1.2),183.5,,
26.06,104,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
14.06,DNF,,Stage 3 - Buchten › Buchten,188.3,,
13.06,126,122,Stage 2 - Breda › Breda,175.7,,
12.06,84,84,Prologue - Goes › Goes,8,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,11,,General classification,,,
18.05,31,,Stage 6 - Reuver › Reuver,79.7,,
18.05,30,11,Stage 5 (ITT) - Reuver › Reuver,13.8,,
