date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,DNF,,GP Himmerland Rundt (1.2),200,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,DNF,,National Championships Denmark - ITT (NC),47.8,,,2021
03.10,13,,National Championships Denmark - ITT (NC),44,,,2020
13.09,3,,National Championships Denmark U23 - Road Race (NC),157.5,,20,2020
12.09,9,,National Championships Denmark U23 - ITT (NC),30.52,,,2020
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,,2020
03.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
30.06,57,,National Championships Denmark - Road Race (NC),225,,,2019
27.06,16,,National Championships Denmark - ITT (NC),39.8,,,2019
23.06,18,,National Championships Denmark U23 - Road Race (NC),169.4,,,2019
22.06,10,,National Championships Denmark U23 - ITT (NC),33.4,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,23,,Youth classification,,,,2019
,88,,General classification,,,,2019
02.06,58,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,101,97,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,107,107,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,73,60,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,63,63,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,26,,Youth classification,,,,2019
,47,,General classification,,,,2019
26.05,39,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,83,84,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,84,87,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
11.05,3,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,7,25,2019
04.05,16,,GP Himmerland Rundt (1.2),200,,,2019
20.04,53,,Arno Wallaard Memorial (1.2),183.9,,,2019
12.05,25,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,,2018
29.07 » 31.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,,2016
,80,,General classification,,,,2016
31.07,66,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,,2016
30.07,70,103,Stage 2b - Wallenhorst › Wallenhorst,94.2,,,2016
30.07,49,112,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,,2016
29.07,112,112,Stage 1 - Wallenhorst › Wallenhorst,66.3,,,2016
