date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,Annemasse Bellegarde et retour (NAT),168,,,2022
09.10,37,,Tour de Vendée (1.1),199.8,,,2021
07.10,44,,Paris - Bourges (1.1),198,,,2021
05.09,81,,Tour du Doubs (1.1),201,,,2021
04.09,50,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,80,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
20.06,21,,National Championships Switzerland - Road Race (NC),158.6,,,2021
04.06,98,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
31.10,14,,National Championships Switzerland - Road Race (NC),175.1,,1,2020
11.10,22,,Paris-Tours Espoirs (1.2U),178,,,2020
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
27.09,80,,Paris-Chauny (1.1),203.1,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
18.09,115,105,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,21,,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,22,22,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,32,,General classification,,,,2020
13.09,31,,Stage 2 - Rzeszów › Rzeszów,135,,,2020
12.09,2,49,Stage 1 - Rzeszów › Rzeszów,27,4,1.33,2020
06.09,24,,Tour du Doubs (1.1),200,,3,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,25,,Youth classification,,,,2020
,97,,General classification,,,,2020
09.08,99,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,114,115,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,97,97,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,84,,General classification,,,,2020
23.02,16,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,92,85,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,55,65,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,48,50,Stage 1 - Antalya › Antalya,149.2,,,2020
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,,2019
10.10,DNF,,Paris-Bourges (1.1),193.9,,,2019
