date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.03,DNF,,Commonwealth Games - Road Race (JR) ,166,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
05.02,OTL,,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,97,104,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,94,94,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,4,,Points classification ,,,,2006
,26,,General classification ,,,,2006
21.01,53,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,60,32,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,11,4,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,7,4,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,1,4,Stage 3 - Prachuap Khiri Khan › Chumphon ,220,5,,2006
16.01,13,3,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,16,9,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
26.03,DNF,,Commonwealth Games - Road Race (JR) ,166.0,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
05.02,OTL,,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,97,104,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,94,94,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,4,,Points classification ,,,,2006
,26,,General classification ,,,,2006
21.01,53,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,60,32,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,11,4,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,7,4,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,1,4,Stage 3 - Prachuap Khiri Khan › Chumphon ,220.0,5,,2006
16.01,13,3,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,16,9,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,1,,Mountains classification ,,,,2005
,29,,Points classification ,,,,2005
,37,,General classification ,,,,2005
04.09,27,,Stage 6 - London › London ,60.0,,,2005
03.09,34,38,Stage 5 (ITT) - Birmingham › Birmingham ,4.0,,,2005
02.09,32,38,Stage 4 - Buxton › Nottingham ,195.0,,,2005
01.09,6,37,Stage 3 - Leeds › Sheffield ,160.0,3,2,2005
31.08,37,55,Stage 2 - Carlisle › Blackpool ,160.0,,,2005
30.08,72,72,Stage 1 - Glasgow › Castle Douglas ,185.0,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,2,,Mountains classification ,,,,2005
,26,,General classification ,,,,2005
29.05,2,,Stage 8 - Dublin › Dublin ,50.0,2,,2005
28.05,31,26,Stage 7 - Rathdrum › Wicklow Town ,138.0,,,2005
27.05,12,23,Stage 6 - Abbeyleix › Rathdrum ,160.0,,,2005
26.05,37,25,Stage 5 - Templemore › Abbeyleix ,114.0,,,2005
25.05,22,28,Stage 4 - Lisdoonvarna › Templemore ,162.0,,,2005
24.05,33,28,Stage 3 - Tubbercurry › Lisdoonvarna ,156.0,,,2005
23.05,75,31,Stage 2 - Emyvale › Tubbercurry ,165.0,,,2005
22.05,40,17,Stage 1 - Dublin › Emyvale ,136.0,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,12,,General classification ,,,,2005
01.05,17,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,23,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,33,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,31,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,51,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,30,,Prologue - Rennes › Rennes ,5.3,,,2005
03.04,10,,Archer International Grand Prix (1.2) ,189.9,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
,21,,Mountains classification ,,,,2005
,69,,Points classification ,,,,2005
,44,,General classification ,,,,2005
09.03,27,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,65.0,,,2005
08.03,28,44,Stage 9 - Kuala Lumpur › Putrajaya ,164.8,,,2005
07.03,49,46,Stage 8 - Kuala Kubu Bahru › Genting ,97.9,,,2005
06.03,71,55,Stage 7 - Maran › Raub ,167.7,,,2005
05.03,44,59,Stage 6 - Kuala Berang › Cukai ,152.0,,,2005
04.03,40,59,Stage 5 - Kota Bahru › Kuala Terengganu ,163.9,,,2005
03.03,80,74,Stage 4 (ITT) - Bachok › Bachok ,20.3,,,2005
02.03,25,26,Stage 3 - Gerik › Tanah Merah ,172.5,,,2005
01.03,15,32,Stage 2 - Kangar › Kepala Batas ,171.6,,,2005
28.02,58,61,Stage 1 - Langkawi › Langkawi ,106.9,,,2005
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
04.09,DNF,,Stage 4 - Newport › Celtic Manor Resort ,160.0,,,2004
03.09,38,77,Stage 3 - Bakewell › Nottingham ,192.0,,,2004
02.09,44,80,Stage 2 - Leeds › Sheffield ,172.0,,,2004
01.09,86,86,Stage 1 - Manchester › Manchester ,207.0,,,2004
14.08,DNF,,Olympic Games Road Race (Olympics) ,224.4,,,2004
04.08 » 06.08,,,Tour des Pyrénées (2.6) ,,,,2004
05.08,44,,Stage 2 - Lescar › Pau ,161.0,,,2004
04.08,64,,Stage 1 - Tarbes › Cauterets ,145.0,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,46,,General classification ,,,,2004
25.07,24,,Stage 5 - Dresden › Dresden ,156.0,,,2004
24.07,55,48,Stage 4b - Kurort Oberwiesenthal › Freital ,138.0,,,2004
