date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,7,,National Championships El Salvador - Road Race (NC),146,,3
26.06,10,,National Championships El Salvador - Road Race (NC),122.3,,1
28.06,DNF,,National Championships El Salvador - Road Race (NC),136,,
29.06,3,,National Championships El Salvador - Road Race (NC),152.3,7,16
22.06,5,,National Championships El Salvador - ITT (NC),40,,
24.06,3,,National Championships El Salvador - Road Race (NC),135,7,
28.04 » 04.05,,,Vuelta a El Salvador (2.2),,,
,20,,Points classification,,,
,36,,General classification,,,
04.05,40,,Stage 9 - Zacatecoluca › San Salvador,162.8,,
03.05,32,,Stage 8 - Metrocentro › Puerta Del Diablo,170.1,,
01.05,30,,Stage 6 - San Salvador › Santa Ana,133,,
30.04,60,,Stage 5 - La Libertad › Nahuizalco,92.4,,
29.04,43,,Stage 3,72,,
29.04,55,,Stage 2 (ITT),9.1,,
28.04,41,,Stage 1,102,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
28.10,DNF,,Stage 9 - Quetzaltenango › Quetzaltenango,113,,
27.10,56,55,Stage 8 - Retalhuleu › Quetzaltenango,105,,
26.10,63,55,Stage 7 - Guatemala City › Retalhuleu,187,,
25.10,47,55,Stage 6 - Jalapa › Don Justo,140,,
24.10,56,58,Stage 5 - Posada del Quetzal › Jalapa,150,,
23.10,63,61,Stage 4 - Teculutan › Coban,176,,
22.10,59,56,Stage 3 - Puerto Barrios › Zacapa,169,,
21.10,63,55,Stage 2 - Teculutan › Puerto Barrios,168,,
20.10,45,45,Stage 1 - Esquipulas › Esquipulas,175,,
29.04 » 06.05,,,Vuelta a El Salvador (2.2),,,
,30,,General classification,,,
06.05,66,,Stage 8 - San Salvador › San Salvador,102,,
05.05,20,33,Stage 7 - Cojutepeque › El Boqueron,162.5,,
04.05,60,59,Stage 6 - San Miguel › San Luis Talpa,208.7,,
03.05,59,60,Stage 5 - Ilopango › San Miguel,186.5,,
02.05,33,60,Stage 4 - San Salvador › Nahuizalco,64.6,,
30.04,69,43,Stage 2 - San Salvador › Santa Ana,138,,
29.04,76,48,Stage 1 - San Salvador › San Salvador,102,,
29.04,54,54,Prologue - San Salvador › San Salvador,5.1,,
24.04 » 29.04,,,Vuelta a El Salvador (2.2),,,
,2,,Mountains classification,,,
,9,,Points classification,,,
,7,,General classification,,4,
29.04,44,,Stage 6 - San Salvador › San Salvador,90,,
28.04,27,7,Stage 5 - San Salvador › San Salvador,90,,
27.04,1,7,Stage 4 - Ilopango › Zacatecoluca,192,5,
26.04,31,9,Stage 3 - Chalatenango › San Salvador,89.2,,
25.04,12,12,Stage 1 - San Salvador › Santa Ana,161.3,,
24.04,49,49,Prologue - San Salvador › San Salvador,6.4,,
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,
,56,,General classification,,,
20.10,84,84,Stage 1 - Guatemala City › Zacapa,150,,
25.04 » 01.05,,,Vuelta a El Salvador (2.6),,,
25.04,1,1,Prologue - San Salvador › San Salvador,4,5,
