date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,23,,Kampioenschap van Vlaanderen () ,160,,,1996
07.08,19,,GP Rik Van Steenbergen (1.3) ,205,2,,1996
24.04,47,,Scheldeprijs () ,208,,,1996
06.03,30,,Memorial Samyn () ,160,,,1996
08.09,21,,Kampioenschap van Vlaanderen () ,160,,,1995
25.06,80,,National Championships Belgium - Road Race (NC) ,240,,,1995
25.05,30,,Grand Prix de Wallonie () ,201.6,,,1995
19.04,56,,Scheldeprijs () ,209,,,1995
11.04,29,,GP de Denain Porte du Hainaut () ,191,,,1995
07.04,48,,Grand Prix Cerami () ,194,,,1995
02.04,84,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
22.03,31,,Dwars door België / À travers la Belgique () ,210,,,1995
11.09,46,,GP de Fourmies / La Voix du Nord () ,210,,,1994
04.09,42,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
23.08,14,,GP Stad Zottegem () ,167,7,,1994
03.08,46,,GP Rik Van Steenbergen () ,220,,,1994
28.07,7,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154,,,1994
26.05,2,,De Kustpijl (1.2) ,170,10,,1994
15.04,8,,Nokere Koerse () ,156,18,,1994
08.04,15,,Grand Prix Cerami () ,186.4,6,,1994
06.04,43,,Gent - Wevelgem () ,210,5,,1994
03.04,75,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,5,,1994
27.03,35,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1994
23.03,24,,Dwars door België / À travers la Belgique () ,207,,,1994
26.02,75,,Omloop Het Volk () ,200,,,1994
30.09,14,,Omloop van het Houtland Lichtervelde () ,160,7,,1993
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,90,,General classification ,,5,,1993
20.05,19,,Grand Prix de Wallonie () ,190,2,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,30,,General classification ,,,,1993
21.04,27,,Scheldeprijs () ,208,,,1993
16.04,18,,Nokere Koerse () ,156,3,,1993
04.04,79,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263,5,,1993
28.03,50,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
24.03,18,,Dwars door België / À travers la Belgique () ,200,3,,1993
27.02,11,,Omloop Het Volk () ,202,20,,1993
16.09,28,,Paris-Bruxelles () ,246,,,1992
04.09,6,,Zomergem - Adinkerke () ,154,24,,1992
22.04,36,,Scheldeprijs () ,204,,,1992
10.04,29,,Grand Prix Cerami () ,205,,,1992
08.04,118,,Gent - Wevelgem () ,210,5,,1992
29.03,9,,De Brabantse Pijl - La Flèche Brabançonne () ,186,16,,1992
01.03,45,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
26.09,13,,Omloop van het Houtland Lichtervelde () ,165,8,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,39,,General classification ,,,,1991
30.06,20,,National Championships Belgium - Road Race (NC) ,272,,,1991
09.05,21,,Grand Prix de Wallonie () ,202,,,1991
24.04,27,,Scheldeprijs () ,205,,,1991
30.03,11,,E3-Prijs Harelbeke () ,203,20,,1991
28.03,11,,Dwars door België / À travers la Belgique () ,203,12,,1991
22.09,14,,GP Impanis () ,200,7,,1990
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,77,,General classification ,,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,63,,General classification ,,,,1990
24.06,35,,National Championships Belgium - Road Race (NC) ,230.4,,,1990
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,41,,General classification ,,,,1990
15.04,55,,Liège - Bastogne - Liège (CDM) ,256,5,,1990
14.04,46,,Gent - Wevelgem () ,204,5,,1990
11.04,46,,La Flèche Wallonne () ,208,5,,1990
01.04,68,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,265,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,115,,General classification ,,,,1990
24.03,35,,E3-Prijs Harelbeke () ,201,,,1990
18.03,43,,Cholet-Pays de Loire () ,200,,,1990
04.03,28,,Kuurne-Bruxelles-Kuurne () ,198,,,1990
10.09,22,,GP de Fourmies / La Voix du Nord () ,201,4,,1989
14.08 » 19.08,,,Ronde van Nederland () ,,,,1989
,32,,General classification ,,,,1989
25.06,46,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
07.06 » 11.06,,,Tour de Luxembourg () ,,,,1989
,31,,General classification ,,,,1989
11.06,DF,,Stage 5 - Diekirch › Diekirch ,195,,,1989
10.06,DF,,Stage 4 - Rosport › Betrange ,184,,,1989
09.06,DF,,Stage 3 - Luxembourg  › Luxembourg ,9.7,,,1989
08.06,DF,,Stage 2 - Luxembourg  › Dippach ,187,,,1989
07.06,DF,,Stage 1 - Luxembourg  › Luxembourg  ,64,,,1989
22.04,16,,Amstel Gold Race (CDM) ,242,20,,1989
16.04,84,,Liège - Bastogne - Liège (CDM) ,268,5,,1989
14.04,16,,Omloop van het Leiedal () ,196,5,,1989
05.04,9,,Gent - Wevelgem () ,276,46,,1989
02.04,42,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264,5,,1989
05.03,30,,Kuurne-Bruxelles-Kuurne () ,206,,,1989
04.03,14,,Omloop Het Volk () ,244,14,,1989
11.10,7,,Nationale Sluitingprijs Putte-Kapellen () ,180,20,,1988
23.09,50,,Paris-Bruxelles () ,293,,,1988
09.08 » 14.08,,,Tour of Belgium () ,,,,1988
,28,,General classification ,,,,1988
26.06,5,,National Championships Belgium - Road Race (NC) ,268.8,2,,1988
26.05 » 28.05,,,Tour d'Armorique () ,,,,1988
,48,,General classification ,,,,1988
27.03,5,,De Brabantse Pijl - La Flèche Brabançonne () ,229,28,,1988
19.03,88,,Milano-Sanremo () ,294,5,,1988
05.03,26,,Omloop Het Volk () ,246,,,1988
20.09,15,,Grote Prijs Jef Scherens - Leuven () ,208,6,,1987
28.05,8,,Grand Prix de Wallonie () ,215,18,,1987
22.05 » 25.05,,,Tour d'Armorique () ,,,,1987
,35,,General classification ,,,,1987
25.04,56,,Amstel Gold Race (SPP) ,242,5,,1987
19.04,82,,Liège - Bastogne - Liège (SPP) ,260,5,,1987
29.03,15,,De Brabantse Pijl - La Flèche Brabançonne () ,227,6,,1987
24.09,40,,Paris-Bruxelles (SPP) ,301,,,1986
21.09,17,,Grote Prijs Jef Scherens - Leuven () ,232,4,,1986
18.08 » 23.08,,,Ronde van Nederland () ,,,,1986
,43,,General classification ,,,,1986
23.08,DF,,Stage 5 - Sittard-Geleen  › Gulpen ,181,,,1986
22.08,DF,,Stage 4b (ITT) - Groesbeek › Nijmegen ,14.6,,,1986
21.08,DF,,Stage 4a - Den Haag  › Nijmegen ,152,,,1986
21.08,DF,,Stage 3 - Schagen › Den Haag  ,247,,,1986
20.08,DF,,Stage 2 - Assen › Schagen ,238,,,1986
