date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,26,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,3
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,
29.08,30,,Ronde van de Achterhoek (1.2),204.8,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,51,,General classification,,,
05.10,8,,Stage 6 - Tabriz › Tabriz,91.2,1,
04.10,50,54,Stage 5 - Sarein › Tabriz,198.9,,
03.10,56,56,Stage 4 - Tabriz › Sarein,196.2,,
02.10,62,54,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,46,39,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,20,20,Stage 1 - Tabriz › Urmia,150.1,,
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
26.08,46,,Ronde van Midden Nederland (1.2),191.6,,
05.08,117,,Antwerpse Havenpijl (1.2),179.8,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,29,,Youth classification,,,
,63,,General classification,,,
15.07,73,,Stage 4 - Cadaval › Montejunto,172,,
14.07,77,56,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,61,35,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,59,59,Prologue - Turcifal › Turcifal,8,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,33,,Fyen Rundt - Tour of Funen (1.1),201.7,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
27.05,41,,Circuit de Wallonie (1.2),176.9,,
13.05,DSQ,,Profronde van Noord-Holland (1.2),193.4,,
12.05,38,,Ronde van Overijssel (1.2),199,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,35,,General classification,,,
11.03,63,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,7,6,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,7,7,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,9,,International Rhodes Grand Prix (1.2),195,,3
03.09,54,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,39,,Youth classification,,,
,77,,General classification,,,
27.08,20,,Stage 2 - Utrecht › Utrecht,187,,
26.08,22,107,Stage 1 (TTT) - Doorn › Doorn,26.3,,
24.06,46,,National Championships Netherlands U23 - Road Race (NC),165,,
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,44,,Youth classification,,,
,90,,General classification,,,
28.08,93,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,19,100,Stage 1 (TTT) - Doorn › Leersum,25.9,,
24.06,10,,National Championships Netherlands U23 - Road Race (NC),175,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
10.06,DNF,,Stage 2 - Kénogami › Kénogami,156.65,,
09.06,84,84,Stage 1 - La Baie › La Baie,151,,
01.03,42,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
28.02,DNS,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),103,,
26.02,DNF,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),162,,
28.06,DNF,,National Championships Netherlands U23 - Road Race (NC),180,,
26.04,20,,Zuid Oost Drenthe Classic I (1.2),180,,
25.08,35,,Omloop der Vlaamse Gewesten (1.1),125,,
24.08,33,,Omloop Mandel - Leie - Schelde (1.1),130,,
14.04,DNF,,Grand Prix Bati-Metallo (1.1),127.1,,
