date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
11.03,DNF,,Stage 2 - Rhodos › Rhodos,172,,
10.03,113,113,Stage 1 - Rhodos › Rhodos,156,,
05.03,90,,International Rhodes Grand Prix (1.2),191,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
06.03,DNS,,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,32,32,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,37,,Circuit International d'Alger (1.2),105,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
26.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
30.03,5,,Criterium International de Blida (1.2),89,2,10
28.03,DNF,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03,DNF,,Stage 2 - Constantine › Constantine,134,,
25.03,32,32,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,12,,General classification,,,
24.03,12,,Stage 4 - Annaba › Seraidi,117,,
23.03,12,12,Stage 3 - Annaba › Annaba,100,,
22.03,12,13,Stage 2 - Annaba › Annaba,144,,
21.03,19,20,Stage 1 - Annaba › Berrahal,130.5,,
16.03 » 19.03,,,Tour International de Setif (2.2),,,
,17,,General classification,,,
19.03,17,,Stage 4 - Setif › Setif,,,
18.03,19,20,Stage 3 - Setif › Setif,115.5,,
17.03,18,20,Stage 2 - Setif › Setif,112.4,,
16.03,25,25,Stage 1 - Setif › Setif,142,,
15.03,DNF,,Criterium International de Setif (1.2),96,,
12.03 » 14.03,,,Tour International de Blida (2.2),,,
,34,,General classification,,,
14.03,38,,Stage 3 - Zeralda › Chrea,114.4,,
13.03,15,29,Stage 2 - Tipaza › Blida,123.8,,
12.03,31,31,Stage 1 - Blida › Djbabra,140.8,,
10.03,10,,Grand Prix de la Ville d'Oran (1.2),132,,
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2),,,
,34,,General classification,,,
09.03,39,,Stage 3 - Oran › Santa Cruz,128,,
08.03,22,19,Stage 2 - Mostaganem › Oran,143,,
07.03,9,9,Stage 1 - Alger › Ain Defla,128,,
06.03,DNF,,Circuit International d\'Alger (1.2),105,,
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,26,,General classification,,,
18.01,23,,Stage 4 - Makadi › Makadi,121,,
