date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,20,,National Championships Slovakia - Road Race (NC),227.5,,
17.06,3,,National Championships Slovakia - ITT (NC),,2,20
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
11.06,DNF,,Stage 3 - Brežice › Krško,165.8,,
10.06,106,123,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,118,118,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
21.05,DNF,,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,133,129,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,124,124,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,113,,General classification,,,
25.04,131,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,135,121,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,71,81,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,100,100,Stage 1 - Belgrade › Šabac,89.7,,
21.02,53,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,161,,Grand Prix Velo Manavgat ME (1.2),147.5,,
10.10,30,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
25.09,48,,World Championships - ITT (WC),31.7,10,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,83,,General classification,,,
19.09,104,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,102,82,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,65,67,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,77,77,Stage 1a - Žilina › Žilina,106.4,,
16.09,78,65,Stage 1b (ITT) - Žilina › Žilina,7.1,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,11,,General classification,,12,15
07.09,26,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,24,11,Stage 3 - Teslić › Prnjavor,122,,
05.09,21,11,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,14,14,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,29,,General classification,,,
03.09,50,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,44,28,Stage 2 - Mionica › Požarevac,160,,
01.09,27,27,Stage 1 - Jahorina › Zlatibor,170,,
26.08,94,,European Continental Championships - Road Race (CC),177.45,,
24.08,24,,European Continental Championships - ITT (CC),25.6,,
20.08,1,,National Championships Slovakia - ITT (NC),40,15,50
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,28,,General classification,,,
31.07,56,,Stage 4 - Sliven › Burgas,111,,
30.07,69,32,Stage 3 - Plovdiv › Sliven,151,,
29.07,34,33,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,63,63,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,4,,General classification,,11,20
26.07,25,,Stage 2 - Bansko › Bansko,151.6,,
25.07,3,3,Stage 1 - Razlog › Razlog,125.2,1,1
19.07,78,,Puchar MON (1.2),149,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,48,,General classification,,,
18.07,108,,Stage 4 - Kozienice › Kozienice,165,,
17.07,120,49,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,47,48,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,57,,General classification,,,
08.03,51,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,83,55,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,47,47,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,62,,International Rhodes Grand Prix (1.2),186.3,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
22.01,DNF,,Stage 3 - Mitzic › Ndjolé,186,,
21.01,67,65,Stage 2 - Bitam › Oyem,107,,
20.01,66,67,Stage 1 - Bitam › Ebolowa,149,,
10.11 » 17.11,,,Tour du Sénégal (2.2),,,
,4,,Youth classification,,,
,7,,Points classification,,,
,7,,General classification,,4,5
17.11,16,,Stage 7 - Dakar › Dakar,106,,
16.11,1,7,Stage 6 - Saint Louis › Pire Goureye,148.5,5,7
15.11,18,8,Stage 5 - Thiès › Saint Louis,181.8,,
14.11,20,8,Stage 4 - Ngaparou › Ngaparou,140,,
13.11,13,8,Stage 3 - Fatick › Ngueniene,98.2,,
11.11,1,8,Stage 2 - Ziguinchor › Kolda,185,5,7
10.11,12,12,Stage 1 - Kolda › Ziguinchor,185,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,16,,Points classification,,,
,13,,General classification,,,
20.10,25,,Stage 4 - Sangmélima › Douala,166.2,,
19.10,11,12,Stage 3 - Zoétélé › Meyomessala,116.4,,
18.10,7,15,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,22,24,Stage 1 - Bertoua › Abong-Mbang,109.6,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
25.09,46,,World Championships - ITT (WC),54,10,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,84,,General classification,,,
21.09,90,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,83,79,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,74,69,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,94,95,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,79,76,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,21,,General classification,,,
08.09,37,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,21,21,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,9,,Grand Prix Velo Erciyes (1.2),142.3,,3
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,22,,Memorial Henryka Lasaka (1.2),174.2,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
08.08,30,,European Continental Championships - ITT (CC),22.4,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,4,,Mountains classification,,,
,21,,General classification,,,
02.08,1,,Stage 4 - Mionica › Požarevac,155.5,5,7
01.08,42,22,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,44,22,Stage 3b - Mionica › Mionica,95.5,,
31.07,21,18,Stage 2 - Jahorina › Priboj,141.3,,
30.07,24,24,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
27.07,25,,Gemenc Grand Prix II (1.2),148.5,,
26.07,56,,Gemenc Grand Prix I (1.2),166,,
21.07,62,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,8,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,3
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,2,,Mountains classification,,,
,5,,General classification,,8,15
07.07,1,,Stage 2 - Banya › Bansko,151.6,5,7
06.07,18,17,Stage 1 - Banya › Razlog,126,,
30.06,10,,National Championships Slovakia - Road Race (NC),186,,3
27.06,1,,National Championships Slovakia - ITT (NC),41,15,50
23.06,103,,European Games - Road Race (JR),180,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,52,,Points classification,,,
,53,,General classification,,,
16.06,69,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,73,55,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,105,53,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,95,46,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,49,43,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,53,52,Stage 1 - Velence › Esztergom,194.1,,
11.06,60,60,Prologue - Siófok › Siófok,4,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
02.06,DNF,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,59,49,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,48,44,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,62,62,Stage 1 - Poświętne › Opoczno,180.3,,
12.05,10,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,3
11.05,44,,Visegrad 4 Kerekparverseny (1.2),168.7,,
02.05,25,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,22,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.04,51,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
