date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,9,,Rutland-Melton CiCLE Classic (1.2),180,,3
27.03,7,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,9
18.03,16,,Youngster Coast Challenge (1.2U),167.2,,
13.03,33,,Dorpenomloop Rucphen (1.2),186,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,18,,Youth classification,,,
,51,,General classification,,,
27.02,19,,Stage 8 - Kigali › Kigali,75.3,,
26.02,56,58,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,64,61,Stage 6 - Musanze › Kigali,152,,
24.02,41,63,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,63,65,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,70,66,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,8,9,Stage 2 - Kigali › Rwamagana ,148.3,1,
20.02,9,9,Prologue - Kigali › Kigali,4,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
24.09,73,,World Championships U23 - Road Race (WC),161.1,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,24,,Mountains classification,,,
,39,,Points classification,,,
,39,,General classification,,,3
12.09,46,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,27,42,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,23,42,Stage 6 - Carlisle  › Gateshead,198,,
09.09,74,53,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,65,55,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,12,44,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,17,14,Stage 2 - Sherford › Exeter,183.9,,
05.09,11,11,Stage 1 - Penzance › Bodmin,180.8,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,29,,Youth classification,,,
,43,,Mountains classification,,,
,79,,General classification,,,
22.08,78,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,83,82,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,85,88,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,93,90,Stage 6 - Champagnole › Septmoncel,111,,
18.08,121,77,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
