date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,26,,National Championships Brazil - Road Race (NC),142,,
21.10,7,,National Championships Brazil - ITT (NC),21.1,,
15.08,DNF,,Pan American Championships - Road Race (CC),160,,
28.06,4,,National Championships Brazil - ITT (NC),29.6,,15
01.07,DNF,,National Championships Brazil - Road Race (NC),153,,
28.06,8,,National Championships Brazil - ITT (NC),28,,3
06.05,39,,Pan American Championships - Road Race (CC),176,,
24.08,DNS,,National Championships Brazil - ITT (NC),36,,
26.06,DNF,,National Championships Brazil - Road Race (NC),180,,
24.06,13,,National Championships Brazil - ITT (NC),28,,
21.05,29,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,,
19.05,10,,Campeonato Panamericano de Ruta ITT - U23 (CC),26.4,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,1,,Youth classification,,,
,10,,General classification,,1,3
10.04,13,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,12,9,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,11,9,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,17,10,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,12,15,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
23.01,DNF,,Stage 6 - La Toma › Merlo,159.5,,
22.01,152,153,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,142,131,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,130,126,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,124,127,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,26,130,Stage 1 (TTT) - El Durazno › El Durazno,21,,
15.11,DNF,,Copa América de Ciclismo (1.2),100,,
22.07,11,,Panamerican Games - ITT (JR),37,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
30.05,DNF,,Stage 4 - Arapongas › Guaraci,198,,
29.05,14,17,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,15,16,Stage 2 - Londrina › Tamarana,153,,
27.05,9,10,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
09.05,7,,Panamerican Championships U23 - Road Race (CC),153,7,12
07.05,4,,Panamerican Championships U23 - ITT (CC),28.8,,5
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,32,,Points classification,,,
,23,,General classification,,,
12.04,30,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,33,24,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,12,26,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,37,36,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,56,59,Stage 1 - Sapiranga › Torres,199.9,,
29.06,29,,National Championships Brazil - Road Race (NC),187,,
10.05,9,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,
08.05,17,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT - MU (CC),29.7,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,2,,Youth classification,,,
,12,,Points classification,,,
,16,,General classification,,,
27.04,19,,Stage 5 - Rolândia › Rolândia,,,
26.04,11,12,Stage 4 - Arapongas › Arapongas,201,,
25.04,8,16,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,17,21,Stage 2 - Londrina › Londrina,79.6,,
23.04,31,14,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,10,,Youth classification,,,
,46,,General classification,,,
13.04,54,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,22,36,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,22,35,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,44,39,Stage 2 - Torres › Cambará do Sol,174,,
09.04,25,25,Stage 1 - Porte Alegre › Torres,214,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
16.02,DNF,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,73,91,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,101,97,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,86,97,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,74,99,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,92,107,Stage 3 - Botucatu › Brotas,146.1,,
10.02,109,110,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,99,95,Stage 1 - Barueri › Sorocaba,102.9,,
