date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.08,18,,OZ Tour Beneden-Maas (1.5) ,193,,,2000
30.07,52,,Luk-Cup Bühl (1.3) ,194,,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,74,,General classification ,,,,2000
21.05,19,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,22,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,85,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,68,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,76,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,81,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,9,,Mountains classification ,,,,2000
,58,,General classification ,,,,2000
13.05,70,,Stage 4 - Gresten › Hochkar ,144,,,2000
12.05,27,53,Stage 3 - Rabenstein › Gresten ,173,,,2000
11.05,57,63,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,90,,Stage 1 - Traismauer › Traismauer ,178,,,2000
30.04,59,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2000
09.04,55,,Ronde van Noord-Holland (1.4) ,202,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
08.02,80,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,159,,,2000
07.02,133,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147,,,2000
21.09 » 27.09,,,Tour de Serbie (2.5) ,,,,1999
22.09,6,,Stage 2 - Apatin › Zrenjanin ,203,,,1999
15.08,96,,HEW Cyclassics (CDM) ,253,5,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,53,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,53,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,40,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,59,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,18,,Stage 1 - Rust › Guebwiller ,162,,,1999
23.06,26,,Omloop van de Westhoek () ,178,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
06.03,DNF,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,122,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,138,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,146,,Stage 1 - Murcia › Cartagena ,158,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202,,,1999
21.02,140,,Trofeo Luis Puig (1.2) ,186,,,1999
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
12.06,DNF,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,114,,Stage 1 - Pétange › Dippach ,190,,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,69,,General classification ,,,,1998
23.03 » 30.03,,,Tour de Normandie () ,,,,1998
28.03,3,,Stage 5 - Beaumont-Hague  › Saint-Hilaire-du-Harcouët ,188,1,,1998
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
13.06,103,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,99,,Stage 1 - Luxembourg › Dippach ,179,,,1997
23.04,132,,Scheldeprijs () ,202,,,1997
14.09,77,,Paris-Bruxelles () ,251,,,1996
25.08,75,,HEW Cyclassics (1.5) ,160,,,1996
21.08,18,,Druivenkoers - Overijse (1.3) ,195,3,,1996
07.08,5,,GP Rik Van Steenbergen (1.3) ,205,28,,1996
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
07.06,3,,Stage 1 - Neuhofen › Linz  ,169,7,,1996
16.05,1,,Flèche du Sud () ,,25,,1995
01.05 » 06.05,,,International Bayern Rundfarht () ,,,,1995
01.05,1,,Prologue ,,20,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
11.09,8,,Stage 5 - Pléérin sur Mer  › Mauron ,132,,,1994
01.05 » 05.05,,,International Bayern Rundfarht () ,,,,1994
01.05,1,,Stage 1b ,,20,,1994
22.07,69,,World Championships MJ - Road Race (WC) ,128,,,1990
16.07,64,,World Championships MJ - Road Race (WC) ,122.7,,,1989
