date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,88,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,73,,General classification,,,
09.09,64,,Stage 8 - London › London,77,,
08.09,63,76,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,73,81,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,14,81,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,44,85,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,79,87,Stage 3 - Bristol › Bristol,127.2,,
03.09,110,97,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,74,74,Stage 1 - Pembrey Country Park › Newport,174.8,,
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,26,,Mountains classification,,,
,83,,General classification,,,
18.08,37,,Stage 4 - Bellac › Limoges,162.6,,
17.08,93,91,Stage 3 - Egletons › Uzerche,190.1,,
16.08,69,82,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,111,112,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,64,,General classification,,,
01.08,17,,Stage 5 - Huy › Waremme,187.5,,
31.07,90,71,Stage 4 - Malmedy › Herstal,161.4,,
30.07,51,71,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,87,94,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,92,93,Stage 1 - La Louvière › Les Bons Villers,193.4,,
30.06,41,,National Championships Italy - Road Race (NC),233.8,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,73,,General classification,,,
17.06,76,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,70,72,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,90,96,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,111,111,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
07.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
02.06,48,,Market Heistse Pijl (1.1),194.1,,
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
,50,,General classification,,,
20.05,47,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,54,60,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,89,89,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,79,,General classification,,,
13.05,66,,Stage 6 - Coulogne › Dunkerque,169.8,,
12.05,84,94,Stage 5 - Wormhout › Cassel,178.7,,
11.05,120,107,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,90,88,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,95,92,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,70,70,Stage 1 - Dunkerque › La Bassée,165.3,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,17,,Mountains classification,,,
,78,,General classification,,,
06.05,68,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,90,93,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,62,89,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,90,91,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,
15.04,DNF,,Amstel Gold Race (1.UWT),263,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
01.04,66,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
23.03,DNF,,Record Bank E3 Harelbeke (1.UWT),206.5,,
21.03,87,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,64,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
11.03,45,,Ronde van Drenthe (1.HC),192,,
04.03,35,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
13.02 » 18.02,,,Tour of Oman (2.HC),,,
,61,,General classification,,,
18.02,38,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
17.02,71,66,Stage 5 - Sama'il › Jabal Al Akhdhar (Green Mountain),152,,
16.02,63,61,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,117.5,,
15.02,70,54,Stage 3 - German University of Technology › Wadi Dayqah Dam,179.5,,
14.02,64,44,Stage 2 - Sultan Qaboos University › Al Bustan,167.5,,
13.02,26,30,Stage 1 - Nizwa › Sultan Qaboos University,162.5,,
14.10,55,,Tacx Pro Classic (1.1),201.5,,
01.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
28.09,64,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,66,,General classification,,,
27.09,79,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,53,53,Stage 1 - Pontedera › Pontedera,181.8,,
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,23,,General classification,,3,5
