date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
16.11,DNF,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,118,118,Stage 2 - Yongtai › Yunding,133,,
14.11,117,117,Stage 1 - Fuzhou › Fuzhou,119.4,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,5,,Mountains classification,,,
,6,,General classification,,6,8
11.10,41,,Stage 9 - Padang Panjang › Padang,136,,
10.10,4,6,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,30,6,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,29,7,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,33,8,Stage 5 - Harau › Ngalau Indah,164,,
06.10,10,8,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,66,7,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,8,8,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,29,,General classification,,,
14.06,58,,Stage 8 - Seoul › Seoul,65,,
13.06,64,28,Stage 7 - Gunsan › Daejun,145.8,,
12.06,45,26,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,40,27,Stage 5 - Yeosu › Gangjin,175,,
10.06,66,28,Stage 4 - Muju › Yeosu,207,,
09.06,33,27,Stage 3 - Muju › Muju,99,,
08.06,55,43,Stage 2 - Gumi › Muju,174.4,,
07.06,48,50,Stage 1 - Busan › Gumi,189.1,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,7,,Mountains classification,,,
,22,,Points classification,,,
,3,,General classification,,50,32
02.06,48,,Stage 6 - Tabriz › Tabriz,114,,
01.06,4,3,Stage 5 - Aras Free Zone › Aynalou,150,5,5
31.05,6,6,Stage 4 - Urmia › Aras Free Zone,208.4,3,2
30.05,50,10,Stage 3 - Tabriz › Urmia,144.4,,
29.05,12,10,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,10,9,Stage 1 - Tabriz › Meshgin,163.8,,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,7,,Mountains classification,,,
,27,,General classification,,,
24.05,34,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,31,27,Stage 6 - Izu › Izu,122,,
22.05,4,17,Stage 5 - Oyama › Mt.Fuji,11.4,5,5
21.05,43,42,Stage 4 - Minami › Shinshu,123.6,,
20.05,63,44,Stage 3 - Mino › Mino,139.4,,
19.05,47,45,Stage 2 - Inabe › Inabe,130.7,,
17.05,64,64,Prologue - Sakai › Sakai,2.65,,
13.05,18,,National Championships Iran - Road Race (NC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,12,,Mountains classification,,,
,13,,General classification,,,
04.02,9,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,47,40,Stage 3 - Iba › Lingayen,150.1,,
02.02,47,42,Stage 2 - Balanga › Iba,154.7,,
01.02,35,36,Stage 1 - Balanga › Balanga,126,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
,17,,Mountains classification,,,
,12,,General classification,,,
19.10,52,,Stage 4 - Kalibiru › Banyuwangi,140.5,,
18.10,12,12,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,
17.10,47,39,Stage 2 - Jajag › Genteng,100,,
16.10,37,38,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,8,,Mountains classification,,,
,10,,General classification,,1,
