date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.03,52,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
26.03,31,,GP Stad Waregem (1.7.1) ,146,,,2003
16.03,38,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,,,2003
09.03,38,,Giro del Mendrisiotto (1.7.1) ,138.6,,,2003
11.10,14,,World Championships U23 - Road Race (WC) ,166,7,,2002
04.08,58,,European Championships U23 - Road Race (CC) ,163.8,,,2002
23.06,14,,Flèche Ardennaise (1.7.1) ,174,,,2002
16.06,22,,Tour du Jura (1.5) ,193,,,2002
01.05 » 05.05,,,Tour de Croatie - Kroz Hrvatsku (2.5) ,,,,2001
,28,,General classification ,,,,2001
05.05,7,,Stage 5 - Zagreb › Koprivnica ,123,,,2001
03.05,50,42,Stage 3 - Delnice › Zagreb ,164,,,2001
02.05,44,44,Stage 2 - Karlobag › Ucka ,157.6,,,2001
01.05,45,48,Stage 1 - Split › Zadar ,160,,,2001
