date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Czech Republic - Road Race (NC) ,227.5,,,2021
30.06,OTL,,National Championships Czech Republic - Road Race (NC) ,186.6,,,2019
24.06,33,,National Championships Czech Republic - Road Race (NC) ,192,,,2018
21.06,12,,National Championships Czech Republic - ITT (NC) ,40,,,2018
10.07,25,,European Championships U23 - Road Race (CC) ,81.6,,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
10.06,90,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,99,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,72,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
07.06,105,,Stage 1 - Trzebiatow › Walcz ,237,,,2005
03.05,18,,Miedzynarodowy 3-Majow Wyscig (1.2) ,,,,2005
01.05,73,,Memorial Andrzeja Trochanowskiego (1.2) ,170.4,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,18,,Mountains classification ,,,,2005
,40,,General classification ,,,,2005
24.04,40,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,89,47,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,51,50,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,59,59,Stage 1 - Boleslawiec › Glogów ,135,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
,20,,General classification ,,,,2005
27.03,9,,Stage 5 - Bar › Kotor ,143,,,2005
26.03,22,,Stage 4 - Bar › Bar ,167,,,2005
25.03,8,,Stage 3 - Bar › Bar ,167,,,2005
23.03,16,,Stage 1 - Tivat › Ulcinj ,86,,,2005
17.03 » 20.03,,,Jadranska Magistrala (2.2) ,,,,2005
,4,,General classification ,,11,,2005
20.03,22,,Stage 3 - Poreč › Poreč ,138,,,2005
19.03,14,4,Stage 2 - Poreč › Poreč ,189,,,2005
18.03,4,6,Stage 1 - Poreč › Labin ,161,,,2005
17.03,48,48,Prologue - Pazin › Pazin ,1.45,,,2005
13.03,29,,Porec Trophy - Trofej Porec (1.2) ,134,,,2005
09.09 » 10.09,,,Bohemia Tour (2.3) ,,,,2004
10.09,DNF,,Stage 2 - Beroun › Kolednik ,142,,,2004
09.09,41,41,Stage 1 - Zahorany › Hudlice ,150,,,2004
08.08,23,,European Championships U23 - Road Race (CC) ,178.8,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,84,,General classification ,,,,2004
31.07,87,,Stage 4 - Warsaw › Warsaw ,114,,,2004
29.07,105,93,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
08.05 » 16.05,,,Course de la Paix (2.2) ,,,,2004
,3,,Youth classification ,,,,2004
,12,,General classification ,,10,,2004
16.05,34,,Stage 9 - Karlovy Vary › Prague ,184.1,,,2004
15.05,32,12,Stage 8 - Bilina › Karlovy Vary ,184.6,,,2004
14.05,33,11,Stage 7 - Szklarska Poreba › Teplice ,202.5,,,2004
13.05,39,11,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5,,,2004
12.05,71,14,Stage 5 - Görlitz › Wrocław ,193.1,,,2004
11.05,44,14,Stage 4 - Eisleben › Beierfeld ,207.5,,,2004
10.05,76,19,Stage 3 - Hemmingen › Halberstadt ,144,,,2004
09.05,91,19,Stage 2 - Hanover › Hanover ,132.9,,,2004
08.05,16,16,Stage 1 - Brussels › Brussels ,143.1,,,2004
03.05,20,,Miedzynarodowy 3-Majow Wyscig (1.5) ,167,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,33,,Points classification ,,,,2004
,20,,General classification ,,,,2004
25.04,19,,Stage 4 - Jawor › Złotoryja ,216,,,2004
