date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,7,,Mountains classification ,,,,2003
,15,,Points classification ,,,,2003
,7,,General classification ,,4,,2003
06.04,26,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,12,7,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,22,7,Stage 8 - CCU › Limache ,128,,,2003
03.04,8,7,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,15,5,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,18,5,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,12,5,Stage 4a - Talca › Licante ,70,,,2003
31.03,16,5,Stage 4b - Licante › Curico ,120,,,2003
30.03,66,14,Stage 3a - Linares › Talca ,122,,,2003
30.03,4,5,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,57,14,Stage 2 - Chillan › Linares ,211,,,2003
28.03,7,14,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,15,15,Prologue - Concepción › Concepción ,4.5,,,2003
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,7.0,,Mountains classification ,,,,2003
,15.0,,Points classification ,,,,2003
,7.0,,General classification ,,4,,2003
06.04,26.0,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,12.0,7,Stage 9 - Quilpue › Quilicura ,190.0,,,2003
04.04,22.0,7,Stage 8 - CCU › Limache ,128.0,,,2003
03.04,8.0,7,Stage 7 - Melipilla › Farellones ,125.0,,,2003
02.04,15.0,5,Stage 6 - Pichilemu › San Antonio ,140.0,,,2003
01.04,18.0,5,Stage 5 - Curico › Pichilemu ,160.0,,,2003
31.03,12.0,5,Stage 4a - Talca › Licante ,70.0,,,2003
31.03,16.0,5,Stage 4b - Licante › Curico ,120.0,,,2003
30.03,66.0,14,Stage 3a - Linares › Talca ,122.0,,,2003
30.03,4.0,5,Stage 3b (ITT) - Talca › Pencahue ,20.0,,,2003
29.03,57.0,14,Stage 2 - Chillan › Linares ,211.0,,,2003
28.03,7.0,14,Stage 1 - San Pedro de La Paz › Chillan ,135.0,,,2003
27.03,15.0,15,Prologue - Concepción › Concepción ,4.5,,,2003
