date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,72,,Grand Prix d'Isbergues - Pas de Calais (1.1),201,,
18.09,55,,Grand Prix De La Somme - Conseil Général 80 (1.1),198,,
13.09,136,,GP de Fourmies - La Voix du Nord (1.HC),205,,
30.08,67,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),201.8,,
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,4,,General classification,,36,
28.08,49,,Stage 5 - Atlansevre › Poitiers,186.9,,
28.08,44,,National Championships France - Road Race (NC),248.3,,
27.08,66,,Stage 4 - Monts-sur-Guesnes › Loudun,98.5,,
27.08,4,,Stage 3 (ITT) -  Monts-sur-Guesnes ›  Monts-sur-Guesnes,22.6,5,
26.08,9,,Stage 2 - Rouillac › Saint-Maixent-l'École,183.5,,
25.08,61,,Stage 1 - Chatelaillon Plage › Aigre,185.5,,
23.08,81,,GP Ouest France - Plouay (PT),229.2,5,
18.08 » 21.08,,,Tour Du Limousin (2.1),,,
,76,,General classification,,,
21.08,82,,Stage 4 - Châlus › Limoges,180.1,,
20.08,68,,Stage 3 - St Martin de Jussac › St Junien,189.6,,
19.08,77,,Stage 2 - Eymoutiers › Felletin,186.6,,
18.08,92,,Stage 1 - Limoges › Ussel,159.6,,
02.08 » 08.08,,,Tour de Pologne (PT),,,
,81,,General classification,,5,
08.08,91,,Stage 7 - Rabka Zdrój › Krakau,136.5,,
07.08,59,,Stage 6 - Krościenko nad Dunajcem › Zakopane,162.2,,
05.08,125,,Stage 4 - Nałęczów › Rzeszów,239.7,,
04.08,86,,Stage 3 - Bielsk Podlaski › Lublin,225.1,,
03.08,72,,Stage 2 - Serock › Bialystok,219.1,,
02.08,81,,Stage 1 - Warschau › Warschau,108,,
05.07,10,,Tour du Doubs - Conseil General (1.1),196.8,14,
25.06,44,,National Championships France - ITT (NC),44.3,,
18.06 » 21.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,45,,General classification,,,
21.06,68,,Stage 4 - Saint-Gaudens › Castres,210.4,,
20.06,72,,Stage 3 - Izaourt › Bagnères-de-Luchon,182.5,,
19.06,59,,Stage 2 - Pau › Pierrefitte Nestalas,143.8,,
18.06,1,,Stage 1 - Pau › Pau,141.5,20,
31.05,7,,Boucles de l'Aulne - Châteaulin (1.1),167.6,20,
20.05 » 24.05,,,Circuit De Lorraine Professionnel (2.1),,,
,51,,General classification,,,
24.05,83,,Stage 5 - Rombas › Hayange,165,,
23.05,82,,Stage 4 - Bruyères › Forbach,147.5,,
22.05,46,,Stage 3 - Pagny Sur Moselle › La Bresse,198,,
21.05,40,,Stage 2 - Briey › Commercy,157,,
20.05,26,,Prologue - Metz › Longwy,153,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,24,,General classification,,,
17.05,54,,Stage 4 - Ribécourt-Dreslincourt › Noyon,95.5,,
17.05,102,,Stage 3 - Coucy-le-Château Auffrique  › Noyon,84.5,,
16.05,54,,Stage 2 - Ham › Anizy-le-Château,179,,
15.05,23,,Stage 1 - Chaumont-en-Vexin   › Roisel,179.5,,
05.05 » 10.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,62,,General classification,,,
10.05,86,,Stage 6 - Lesquin › Dunkerque,172.3,,
09.05,64,,Stage 5 - Hazebrouck › Boeschepe,195.4,,
08.05,46,,Stage 4 (ITT) - Douai › Douai,18.7,,
07.05,94,,Stage 3 - Blériot-Plage › Béthune,228.1,,
06.05,87,,Stage 2 - Coudekerque Branche › Arques,178.9,,
05.05,117,,Stage 1 - Dunkerque › Dunkerque,186.9,,
03.05,55,,Trophée des Grimpeurs (1.1),127.5,,
19.04,54,,Tro-Bro Léon (1.1),202.7,,
18.04,60,,Tour du Finistère (1.1),199.3,,
16.04,76,,GP de Denain Porte du Hainaut (1.1),202.7,,
14.04,92,,Paris-Camembert (1.1),202.7,,
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
09.04,74,,Stage 4 - Angers › Pré-en-Pail,180.8,,
08.04,12,,Stage 3 (ITT) - Angers › Angers,6.1,,
08.04,85,,Stage 2 - Ancenis › Angers,93.8,,
07.04,65,,Stage 1 - Noirmoutier-en-l’Ile › Ancenis,191.9,,
03.04,57,,Route Adélie de Vitré (1.1),197.8,,
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),193.5,,
12.10,137,,Paris - Tours (1.HC),252,,
09.10,46,,Paris-Bourges (1.1),194.3,,
02.10 » 05.10,,,Circuit Franco-Belge (2.1),,,
04.10,70,,Stage 3 - Mouscron › Mouscron ,199.2,,
03.10,65,,Stage 2 - Bray-Dunes › Poperinge,184.3,,
02.10,52,,Stage 1 - Maubeuge › Mons en Pévèle,187.9,,
30.09,49,,Omloop Van De Vlaamse Scheldeboorden (1.1),196.4,,
24.09 » 27.09,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,5,,General classification,,28,
27.09,31,,Stage 5 - Lussac Les Chateaux › Poitiers,108,,
27.09,9,,Stage 4 (ITT) - Saint-Germain › Saint-Savin,23,,
26.09,6,,Stage 3 - Lacs de Haute Charente › Montmorillon,175.8,3,
25.09,91,,Stage 2 - Saint Jean DAngely › Lacs de Haute Charente ,175.4,,
24.09,76,,Stage 1 - Celles-Sur-Belle › Saint-Jean D'Angely,166.9,,
21.09,28,,Grand Prix d'Isbergues - Pas de Calais (1.1),201.2,,
19.09,6,,Grand Prix de la Somme « Conseil Général 80 » (1.1),197,24,
14.09,65,,GP de Fourmies - La Voix du Nord (1.HC),205,,
07.09,48,,Giro di Romagna (1.1),199.3,,
06.09,DNF,,Coppa Placci (1.HC),200,,
31.08,92,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),199.8,,
29.06,DNF,,National Championships France - Road Race (NC),239.2,,
19.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,59,,General classification,,,
22.06,17,,Stage 4 - Saint-Gaudens › Castres,207.1,,
21.06,59,,Stage 3 - Pierrefitte-Nestalas › Luchon,180.6,,
20.06,44,,Stage 2 (ITT) - Pierrefitte-Nestalas › Cauterets,16.9,,
19.06,21,,Stage 1 - Lusignan-Petit › Boulogne-sur-Geese,206,,
10.05 » 01.06,,,Giro d'Italia (2.HC),,,
,27,,Youth classification,,,
,122,,General classification,,20,
01.06,108,,Stage 21 (ITT) - Cesano Maderno › Milano,28,,
31.05,94,122,Stage 20 - Rovetta › Tirano,232,,
30.05,135,123,Stage 19 - Legnano › Monte Pora,228,,
29.05,131,124,Stage 18 - Mendrisio › Varese ,147,,
28.05,96,119,Stage 17 - Sondrio › Locarno,146,,
26.05,87,119,Stage 16 (ITT) - San Vigilio di Marebbe › Plan de Corones,12.9,,
25.05,90,121,Stage 15 - Arabba › Passo Fedaia,153,,
24.05,119,126,Stage 14 - Verona › Alpe di Pampeago - Val di Fiemme,195,,
23.05,67,125,Stage 13 - Modena › Cittadella,177,,
22.05,51,127,Stage 12 - Forli › Carpi,169,,
21.05,155,128,Stage 11 - Urbania › Cesena,199,,
20.05,90,127,Stage 10 (ITT) - Pesaro › Urbino,39,,
18.05,54,130,Stage 9 - Civitavecchia › San Vincenzo,218,,
17.05,136,133,Stage 8 - Rivisondoli › Tivoli,208,,
16.05,108,135,Stage 7 - Vasto › Pescocostanzo,180,,
15.05,131,138,Stage 6 - Potenza › Peschici,232,,
14.05,139,137,Stage 5 - Belvedere Marittimo › Contursi Terme,203,,
13.05,129,147,Stage 4 - Pizzo Calabro › Catanzaro-Lungomare,183,,
12.05,158,173,Stage 3 - Catania › Milazzo,221,,
11.05,179,163,Stage 2 - Cefalù › Agrigento,207,,
10.05,18,118,Stage 1 (TTT) - Palermo › Palermo,23,,
04.05,40,,Trophée des Grimpeurs (1.1),137.3,,
22.04 » 25.04,,,Giro del Trentino (2.1),,,
,97,,General classification,,,
25.04,116,,Stage 4 - Lavarone › Peio Terme,179,,
24.04,106,,Stage 3 - Torri del Benaco › Folgaria,173,,
23.04,94,,Stage 2 - Torbole sul Garda  › Torri del Benaco,178,,
22.04,22,,Stage 1 (ITT) - Arco  ›  Riva del Garda,10,,
20.04,DNF,,Giro d'Oro (1.1),189.6,,
19.04,DNF,,Tour du Finistère (1.1),189,,
17.04,OTL,,GP de Denain Porte du Hainaut (1.1),194.6,,
15.04,83,,Paris-Camembert (1.1),202.7,,
13.04,93,,Klasika Primavera de Amorebieta (1.1),172,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,113,,Stage 2 - Torhout › Handzame,181,,
07.03,81,,Stage 1 - Kortrijk › Bellegem,176,,
05.03,111,,Memorial Samyn (1.1),191.9,,
06.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,77,,General classification,,,
10.02,81,,Stage 5 - Gagnières › Bessèges,145,,
09.02,86,,Stage 4 - Allègre les Fumades › Allègre les Fumade,151.7,,
08.02,120,,Stage 3 - La Grande-Combe › Les Salles du Gardon,138.1,,
07.02,50,,Stage 2 - Nîmes › Saint-Ambroix,149.2,,
06.02,3,,Stage 1 - Grau du Roi › Grau du Roi,154,7,
03.02,40,,Grand Prix d'Ouverture La Marseillaise (1.1),141,,
14.10,96,,Paris - Tours (PT),256,5,
11.10,40,,Paris-Bourges (1.1),194.3,,
23.09,61,,Grand Prix d'Isbergues - Pas de Calais (1.1),202.5,,
09.09 » 15.09,,,Tour de Pologne (2.PT),,,
15.09,DNF,,Stage 7 - Jelenia Gora › Karpacz,148,,
14.09,115,,Stage 6 - Dzierzoniow › Jelenia Gora,181,,
13.09,89,,Stage 5 - Wrzesnia  › Swidnica,256,,
12.09,90,,Stage 4 - Chjnice › Poznan,242,,
11.09,150,,Stage 3 - Ostroda › Gdansk,192,,
10.09,75,,Stage 2 - Plonsk › Olsztyn,202,,
09.09,17,119,Stage 1 (TTT) - Warsazawa › Warsazawa,3,,
02.09,131,,GP Ouest France - Plouay (1.PT),210,5,
22.08 » 29.08,,,Eneco Tour (2.UWT),,,
28.08,DNF,,Stage 6 - Beek › Landgraaf,177.4,,
27.08,132,,Stage 5 - Terneuzen › Nieuwegein,179.9,,
26.08,151,,Stage 4 - Maldegem › Terneuzen,182.7,,
25.08,138,,Stage 3 - Knokke-Heist › Putte,170.8,,
24.08,121,,Stage 2 - Antwerp › Knokke-Heist,199.1,,
23.08,100,,Stage 1 - Waremme › Eupen,189.5,,
22.08,31,31,Prologue - Hasselt › Hasselt,5.2,,
19.08,94,,Vattenfall Cyclassics (WT),229.1,5,
08.08 » 09.08,,,Paris - Corrèze (2.1),,,
,19,,General classification,,2,
09.08,84,,Stage 2 - Vigeois › Chaumeil,159.4,,
08.08,20,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat,182.6,,
05.08,54,,La Poly Normande (1.1),157,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,59,,General classification,,,
01.08,63,,Stage 5 - Hotton › Barvaux,151.6,,
31.07,45,,Stage 4 - Sambreville › Jemelle,211,,
30.07,55,,Stage 3 - Chievres › Thuin,217.5,,
29.07,74,,Stage 2 - Saint Georges › Perwez,156.9,,
28.07,65,,Stage 1 - Haccourt › Welkenraedt,143.5,,
28.06,25,,National Championships France - ITT (NC),41.5,,
10.06,46,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
03.06,74,,Boucles de l'Aulne - Châteaulin (1.1),164.1,,
01.05,70,,Tour de Vendée (1.1),201,,
22.04,DNF,,Tro-Bro Léon (1.1),189.6,,
21.04,DNF,,Tour du Finistère (1.1),188,,
19.04,101,,GP de Denain Porte du Hainaut (1.1),199.4,,
15.04,34,,Paris - Roubaix (1.PT),259.5,6,
11.04,128,,Gent - Wevelgem (PT),207,5,
08.04,72,,GP de la Ville de Rennes (1.1),188.2,,
06.04,17,,Route Adélie de Vitré (1.1),197.8,4,
04.03,117,,Kuurne-Bruxelles-Kuurne (1.1),193,,
03.03,DNF,,Omloop Het Volk ME (1.HC),200,,
28.01 » 02.02,,,Tour of Qatar (2.1),,,
,24,,Youth classification,,,
,73,,General classification,,,
02.02,107,,Stage 6 - Sealine Beach Resort › Doha Corniche,134,,
01.02,65,,Stage 5 - Al Zubarah › Mesaieed,160,,
31.01,96,,Stage 4 - Camel Race Track › Doha Golf Club,140,,
30.01,118,,Stage 3 - Dohat Salwa › Khalifa Stadium,140,,
29.01,85,,Stage 2 - Al Wakra › Qatar Olympic Committee,135,,
28.01,6,45,Stage 1 (TTT) - Doha › Doha,6,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
31.08 » 09.09,,,Tour de l'Avenir (2.1),,,
,42,,Points classification,,,
,52,,General classification,,,
09.09,69,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne,145,,
08.09,76,63,Stage 9 (ITT) - Chamonix-Mont-Blanc › Finhault,24.5,,
07.09,57,60,Stage 8 - Salins-les-Bains › Saint-Genis-Pouilly,143,,
06.09,63,64,Stage 7 - La Bresse › Ornans,160,,
05.09,79,64,Stage 6 - Nancy › La Bresse,157,,
04.09,42,58,Stage 5 - Metz › Nancy,151,,
03.09,111,65,Stage 4 - Yutz › Metz,147,,
02.09,53,49,Stage 3 - Mont-Saint-Martin › Moyeuvre-Grande,144,,
01.09,99,51,Stage 2 - Charleroi › Mont-Saint-Martin,180,,
31.08,13,15,Stage 1 - Charleroi › Charleroi,130,,
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,10,,General classification,,14,
25.08,52,,Stage 4b - Ingrandes-sur-Vienne › Poitiers,102,,
25.08,27,,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers,23.3,,
24.08,75,,Stage 3 - Parthenay › Chauvigny,164.8,,
23.08,8,,Stage 2 - Cognac › Partenay,191,1,
22.08,84,,Stage 1 - Saintes › Cognac,187.1,,
20.08,19,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,2,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,48,,General classification,,,
18.08,57,,Stage 4 - Gueret › Limoges,181.5,,
17.08,58,,Stage 3 - Bourganeuf › Vassiviere en Limousin,194.3,,
16.08,21,,Stage 2 - Tulle › Saint Leonard,185.3,,
15.08,23,,Stage 1 - Limoges › Aubusson,153.1,,
30.07,63,,La Poly Normande (1.1),157,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,3,,General classification,,14,
18.06,29,,Stage 3 - Le Horps › Laval,164,,
17.06,44,,Stage 2 - Le Genest › Gorron,184,,
16.06,4,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,5,,Prologue - Laval › Laval,6.5,,
25.05 » 28.05,,,Tour de Gironde (2.2),,,
,4,,General classification,,11,
26.05,3,3,Stage 2 - Lormont › Braud-et-Saint-Louis,170,1,
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 8 - Fougeres › Dinan,168.4,,
30.04,91,85,Stage 7 - Pipriac › Fougeres,155.5,,
29.04,106,79,Stage 6 - Allaire › Saint-Jean-la-Poterie,92.8,,
29.04,36,,Stage 5 (ITT) - Allaire › Allaire,13.4,,
28.04,98,92,Stage 4 - Hennebont › Saint-Gildas-des-Bois,153.8,,
27.04,95,70,Stage 3 - Concarneau › Hennebont,158.3,,
26.04,95,51,Stage 2 - Saint-Brieuc › Concarneau,160.2,,
25.04,20,,Stage 1 - Saint-Brieuc › Saint-Brieuc,142,,
19.03,5,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,2,
19.05 » 23.05,,,Ronde de l'Isard (2.2),,,
,15,,Mountains classification,,,
,39,,Points classification,,,
,43,,General classification,,,
23.05,55,,Stage 5 - La Bastide de Serou › Saint-Girons,142,,
