date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,14,,Mountains classification,,,
,33,,Points classification,,,
,54,,General classification,,5,
14.10,79,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,70,55,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,74,25,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,25,25,Stage 2 - Chong Li › Yanqing,111,,
10.10,51,3,Stage 1 - Chong Li › Zhangjiakou,167,,
27.09 » 28.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
28.09,DNF,,Stage 2 - Mende › Mende,146,,
27.09,53,53,Stage 1 - Badaroux › Chanac,145,,
21.09,49,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
17.09,64,,Grand Prix de Wallonie (1.1),198.2,,
14.09,15,,Tour du Doubs - Conseil Général (1.1),189,6,
24.08,53,,Vattenfall Cyclassics (1.UWT),245.9,5,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
,22,,General classification,,16,
17.08,52,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,27,26,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,25,36,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,36,78,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,145,82,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,74,75,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,101,102,Stage 1 - Terneuzen › Terneuzen,181.9,,
02.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219.2,,
29.06,23,,National Championships Germany - Road Race (NC),206.4,,
14.06 » 22.06,,,Tour de Suisse (2.UWT),,,
22.06,DNF,,Stage 9 - Martigny › Saas-Fee,156.5,,
21.06,129,139,Stage 8 - Delémont › Verbier,219.1,,
20.06,103,135,Stage 7 (ITT) - Worb › Worb,24.7,,
