date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,29,,African Continental Championships ME - Road Race (CC),150.6,,5,2022
25.03,6,,African Continental Championships  - Mixed Relay TTT (CC),42.6,,6.67,2022
06.03,43,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,35,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,16,,Youth classification,,,,2022
,46,,General classification,,,,2022
27.02,46,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,27,45,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,34,53,Stage 6 - Musanze › Kigali,152,,,2022
24.02,44,59,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,27,60,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,61,61,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,72,77,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,81,81,Prologue - Kigali › Kigali,4,,,2022
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,3,,Youth classification,,,,2022
,17,,Mountains classification,,,,2022
,36,,Points classification,,,,2022
,20,,General classification,,,,2022
01.02,32,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,14,20,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,21,27,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,40,85,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,90,90,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,4,,Youth classification,,,,2021
,24,,Points classification,,,,2021
,9,,General classification,,2,3,2021
07.11,32,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,27,9,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,29,9,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,1,10,Stage 7 (TTT) - Koupéla › Zorgho,33,5,1.17,2021
03.11,29,12,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,2,12,Stage 5 - Ouahigouya › Kaya,105,2,3,2021
01.11,18,15,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,12,18,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,21,34,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,55,59,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,,2021
