date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
,110,,General classification ,,,,2000
17.02,94,,Stage 5 - Luque › Granada ,134.7,,,2000
15.02,121,130,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9,,,2000
14.02,129,141,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
13.02,147,147,Stage 1 - Almeria › Almeria ,160.5,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
22.10,1,,Stage 9 - Halls Gap › Ararat ,50,5,,1999
14.10,21,,Stage 1 - Melbourne › Melbourne ,32,,,1999
17.08 » 20.08,,,Tour du Limousin () ,,,,1999
17.08,8,,Stage 1 - Limoges › Trélissac ,179,1,,1999
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,52,,General classification ,,,,1999
14.08,30,,Stage 5 - Frederikssund › Frederiksberg ,160,,,1999
13.08,55,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,38,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,50,,Stage 2 - Odder › Grindsted ,170,,,1999
11.08,55,,Stage 1 - Aalborg › Århus ,185,,,1999
29.07,17,,GP Rik Van Steenbergen (1.3) ,200,4,,1999
27.06,7,,National Championships Denmark - Road Race (NC) ,205.5,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
20.06,DNF,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,42,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,54,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,48,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,41,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,46,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,87,,General classification ,,,,1999
04.06,31,,Stage 8 - Wiesbaden › Bonn ,152,,,1999
02.06,5,,Stage 6 - Koblenz  › Bensheim ,153,4,,1999
01.06,19,,Stage 5 - Dortmund  › Koblenz  ,198,,,1999
31.05,39,,Stage 4 - Bielefeld › Dortmund  ,176,,,1999
30.05,91,,Stage 3 - Goslar › Bielefeld ,199,,,1999
29.05,116,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,43,,Stage 1 - Berlin › Leipzig ,171,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
04.03,DNF,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,85,,Stage 1 - Murcia › Cartagena ,158,,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,1,,Mountains classification ,,,,1999
,5,,General classification ,,28,,1999
24.01,22,,Stage 6 - Adelaide › Adelaide ,120,,,1999
23.01,2,5,Stage 5 - Nuriotoopa › Tanunda ,162,12,,1999
22.01,22,8,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,45,8,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,14,15,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
16.08,30,,HEW Cyclassics (CDM) ,253,5,,1998
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,53,,General classification ,,,,1998
15.08,20,,Stage 5 - Hundige › Frederiksberg ,148,,,1998
14.08,27,,Stage 4a - Odense › Ringsted ,125,,,1998
14.08,66,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,48,,Stage 3 - Odder  › Svendborg   ,215,,,1998
12.08,15,,Stage 2 - Randers › Aarhus ,203,,,1998
11.08,42,,Stage 1 - Herning  › Randers ,184,,,1998
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1998
04.08,3,,Stage 4 - Hamoir  › Charleroi ,190,7,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
,19,,General classification ,,2,,1998
15.06,2,,Stage 5 - Diekirch › Diekirch ,179,12,,1998
14.06,9,,Stage 4 - Leudelange  › Bettembourg ,78,,,1998
13.06,73,,Stage 3 - Dudelange › Beckerich ,105,,,1998
12.06,9,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,31,,Stage 1 - Pétange › Dippach ,190,,,1998
23.05,16,,Internationale Delta Profronde (1.2) ,199.9,5,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
,82,,General classification ,,,,1998
08.05,95,,Stage 5 - Gravelines › Loon-Plage ,187.3,,,1998
06.05,140,,Stage 2 - Audruicq › Amiens ,187,,,1998
05.05,120,,Stage 1 - Dunkerque › Grande-Synthe ,180,,,1998
08.04,DNF,,Gent - Wevelgem () ,208,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
22.02,109,,Classic Haribo (1.3) ,205,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,39,,General classification ,,,,1998
05.02,1,,Stage 2 - Nîmes › La Grand'Combe ,138,20,,1998
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
06.08,DNF,,Stage 1 - Horsens  › Esbjerg ,163,,,1997
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
16.06,8,,Stage 6 - Kungsbacka › Göteborg ,141.6,1,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,37,,General classification ,,,,1997
22.02,6,,Stage 10 - Jeli › Gerik ,123.2,3,,1997
19.02,5,,Stage 7 - Bentong › Kuantan ,198,4,,1997
16.02,10,,Stage 4 - Port Dickson › Sunway Lagoon ,203.5,,,1997
12.07 » 17.07,,,Tour of Sweden () ,,,,1996
17.07,3,,Stage 6 - Sodertalje › Stockholm ,203.2,7,,1996
16.07,5,,Stage 5 - Kolmardens Djurpark › Sodertalje ,156.6,4,,1996
14.07,2,,Stage 3b - Kristinehamn › Skovde ,147.3,12,,1996
13.07,7,,Stage 2 - Orebro › Karlstad ,190.1,2,,1996
02.07 » 11.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1996
04.07,1,,Stage 3 ,,20,,1996
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1996
11.04,6,,Stage 2 - Sablé-sur-Sarthe  › Château-du-Loir  ,187,3,,1996
25.09 » 01.10,,,GP Tell () ,,,,1995
25.09,1,,Stage 1 ,,5,,1995
01.08 » 06.08,,,PostNord Danmark Rundt - Tour of Denmark () ,,,,1995
06.08,2,,Stage 6 - Roskilde  › Frederiksberg ,125,12,,1995
05.08,9,,Stage 5 - Korsør › Roskilde  ,166,,,1995
03.08,7,,Stage 3a - Aarhus › Vejle ,124,2,,1995
02.08,6,,Stage 2 - Herning › Aarhus ,180,3,,1995
01.08,8,,Stage 1 - Esbjerg  › Holstebro ,178,1,,1995
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
12.08,1,,Stage 4b - Freiburg › Freiburg ,76.5,20,,1994
02.08,18,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
11.05,7,,Grand Prix Herning () ,171,,,1992
12.06 » 18.06,,,Tour of Sweden () ,,,,1991
14.06,3,,Stage 3 ,130.8,7,,1991
11.05 » 18.05,,,Course de la Paix () ,,,,1991
15.05,9,,Stage 5b - Polanica-Zdroj › Polanica-Zdroj ,91,,,1991
14.05,3,,Stage 4 - Hradec Kralove › Polanica-Zdroj ,140,1,,1991
11.05,7,,Stage 1 - Prague › Hradec Kralove ,158,,,1991
29.06,4,,Wien - Berlin () ,582,32,,1893
