date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,17,,Volta Limburg Classic (1.1),195,4,3
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,6,,Points classification,,,
,3,,General classification,,14,25
20.03,6,,Stage 4 - Assen › Assen,165.3,,
19.03,7,4,Stage 3 - Leek › Leek,182.6,,
18.03,5,5,Stage 2 - Westerbork › Wijster,173.1,,
17.03,15,13,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,6,26,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,5,,Albert Achterhes Profronde van Drenthe (1.1),198.1,28,50
06.03,7,,Visit Friesland Elfsteden Race (1.2),199.2,,5
20.02,3,,Grand Prix Justiniano Race (1.2),156.3,7,25
16.10,16,,Craft Ster van Zwolle (1.2),194.5,,
18.09,15,,PWZ Zuidenveld Tour (1.2),200,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,5,,General classification,,8,10
31.08,6,,Stage 2 - Muszyna › Niedzica-Zamek,130,,
30.08,8,4,Stage 1 - Tarnów › Ciężkowice,137,,
29.08,5,5,Stage 0 - Połaniec › Połaniec,4,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,18,,General classification,,,
20.07,42,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,26,20,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,29,29,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
04.07,DNF,,Simac Omloop der Kempen (NAT),,,
19.06,5,,National Championships Netherlands U23 - Road Race (NC),124.1,,10
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,17,,Youth classification,,,
,64,,General classification,,,
13.06,94,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,79,50,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,53,46,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,3,3,Prologue - Linz › Linz,0.7,1,1
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,10,,Youth classification,,,
,36,,General classification,,,
06.06,36,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,9,37,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,44,38,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,5,5,Prologue - Cracow  › Cracow ,1.4,,
