date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships France - Road Race (NC) ,240,2,40,2022
23.06,3,,National Championships France - ITT (NC) ,44.3,2,20,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,42,,Mountains classification ,,,,2022
,34,,Points classification ,,,,2022
,58,,General classification ,,5,3,2022
12.06,102,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,52,48,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,100,58,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,15,58,Stage 5 - Thizy-les-Bourgs › Chaintré  127k,162.3,,,2022
08.06,31,66,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,84,79,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,13,16,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,9,12,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,2,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,10,,Points classification ,,,,2022
,1,,General classification ,,150,200,2022
29.05,19,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,18,1,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,, +5,2022
27.05,1,1,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,30,20 +5,2022
26.05,32,35,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,22,,Mountains classification ,,,,2022
,19,,Points classification ,,,,2022
,4,,General classification ,,80,100,2022
08.05,8,,Stage 6 - Ardres › Dunkerque ,182.9,1,,2022
07.05,5,4,Stage 5 - Roubaix › Cassel ,183.7,4,,2022
06.05,49,38,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,10,35,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,53,52,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,58,58,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
10.04,51,,Amstel Gold Race (1.UWT) ,254.1,5,5,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,50,38,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,12,32,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,52,52,Stage 1 - Mamers › Mamers ,192.3,,,2022
01.04,24,,La Route Adélie de Vitré (1.1) ,176.7,,3,2022
27.03,78,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,28,,Mountains classification ,,,,2022
,27,,Points classification ,,,,2022
,40,,General classification ,,5,10,2022
13.03,57,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,75,43,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,27,17,Stage 5 - Sefro › Fermo  92k,155,,,2022
10.03,33,12,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,13,11,Stage 3 - Murlo › Terni ,170,,,2022
08.03,74,11,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,12,12,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
02.03,17,,Trofeo Laigueglia (1.Pro) ,202,9,5,2022
27.02,49,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,96,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,2,,Points classification ,,,,2022
,1,,General classification ,,100,125,2022
06.02,3,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,7,3,2022
05.02,11,1,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,, +3,2022
04.02,1,1,Stage 3 - Bessèges › Bessèges ,155.65,20,14 +3,2022
03.02,6,4,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,3,,2022
02.02,8,8,Stage 1 - Bellegarde › Bellegarde ,160.86,1,,2022
30.01,12,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,10,10,2022
10.04,51,,Amstel Gold Race (1.UWT),254.1,5,5,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,50,38,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,12,32,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,52,52,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,24,,La Route Adélie de Vitré (1.1),176.7,,3,2022
27.03,78,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,28,,Mountains classification,,,,2022
,27,,Points classification,,,,2022
,40,,General classification,,5,10,2022
13.03,57,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,75,43,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,27,17,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,33,12,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,13,11,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,74,11,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,12,12,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,17,,Trofeo Laigueglia (1.Pro),202.0,9,5,2022
27.02,49,,Drôme Classic (1.Pro),191.5,,,2022
26.02,96,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,2,,Points classification,,,,2022
,1,,General classification,,100,125,2022
06.02,3,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,7,3,2022
05.02,11,1,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,1,1,Stage 3 - Bessèges › Bessèges,155.65,20,14,2022
03.02,6,4,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,3,,2022
02.02,8,8,Stage 1 - Bellegarde › Bellegarde,160.86,1,,2022
30.01,12,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,10,10,2022
22.09,9,,World Championships - Mixed Relay TTT (WC),44.5,,20,2021
19.09,27,,World Championships - ITT (WC),43.3,10,,2021
08.09,4,,European Continental Championships - Mixed Relay TTT (CC),44.8,3,10,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,55,120,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,72,130,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,139,141,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,104,142,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,13,143,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,149,149,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
