date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,46,,National Championships Mexico - Road Race (NC),160,,
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
15.11,DNF,,Stage 1 - Morelia › Zitacuaro,172.6,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,100,,General classification,,,
29.01,91,,Stage 7 - San Juan › San Juan,111.3,,
28.01,92,110,Stage 6 - Pocito › Pocito,168.1,,
27.01,125,111,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,135,86,Stage 4 - San Martín › San Martín,160.5,,
25.01,42,65,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,101,103,Stage 2 - San Juan › San Juan,128.8,,
23.01,80,82,Stage 1 - San Juan › San Juan,142.5,,
26.06,DNF,,National Championships Mexico - Road Race (NC),200,,
25.06,7,,National Championships Mexico - ITT (NC),41.4,,
28.06,DNF,,National Championships Mexico - Road Race (NC),180,,
26.06,3,,National Championships Mexico - ITT (NC),45,2,2
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
30.04,DNF,,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,90,25,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,14,14,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
14.01,DNF,,Stage 6 - La Fría › La Grita,113.5,,
13.01,104,99,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,100,83,Stage 4 - Guanare › Barinas,119.4,,
11.01,102,87,Stage 3 - Socopó › Guanare,178.1,,
10.01,115,98,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,20,23,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,75,,General classification,,,
09.03,7,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,19,78,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,79,79,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,110,78,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,52,46,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,86,88,Stage 1 - Mexico City › Cuernavaca,81.6,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
,10,,Points classification,,,
,5,,General classification,,8,10
11.08,13,,Stage 6 - Zacatecas › Zacatecas,84.5,,
10.08,1,1,Stage 5 - Aguascalientes › Zacatecas,,5,8
09.08,1,1,Stage 4 - Aguascalientes › Aguascalientes,104.4,5,8
08.08,1,1,Stage 3 - Luis Potosí › Aguascalientes,160,5,8
07.08,2,3,Stage 2 - Querétaro › San Luis Potosí,188,2,5
06.08,26,26,Stage 1 - Querétaro › Querétaro,96,,
23.06,DNF,,National Championships Mexico - Road Race (NC),152.2,,
22.06,2,,National Championships Mexico - ITT (NC),40,7,5
05.05,32,,Pan American Games - Road Race (CC),174.2,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,120,,General classification,,,
27.01,62,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,68,126,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,110,141,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,34,140,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,125,141,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,66,170,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,175,175,Stage 1 - San Luis › Villa Mercedes,164,,
28.07,39,,Olympic Games Road Race (Olympics),250,15,
27.05,3,,National Championships Mexico - Road Race (NC),161,7,
26.05,4,,National Championships Mexico - ITT (NC),36,,
13.05 » 20.05,,,Vuelta a Guatemala (2.2),,,
14.05,DNF,,Stage 2 - Sanarate  › Cobán,158,,
13.05,1,1,Stage 1 - Guatemala City › Guatemala City,140,5,8
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,74,,General classification,,,
06.05,95,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,32,51,Stage 4 - Silver City › Silver City,69.5,,
04.05,111,52,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,5,26,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,27,27,Stage 1 - Silver City › Mogollon,153.1,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,25,,General classification,,,
25.03,4,,Stage 8 - Mexico City › Mexico City,105,,
24.03,57,25,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,7,22,Stage 6 - Puebla › Cuautla,98,,
