date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,112,,General classification ,,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,112.0,,General classification ,,,,1996
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,78.0,,General classification ,,,,1995
03.05,8.0,,Stage 2 - Cappelle-la-Grande › Villeneuve d'Ascq ,171.2,1,,1995
26.04,22.0,,Veenendaal - Veenendaal () ,211.0,,,1995
23.04,3.0,,Tour de Vendée () ,199.2,40,,1995
02.04,7.0,,GP de la Ville de Rennes () ,190.0,20,,1995
19.03,17.0,,Cholet-Pays de Loire () ,207.0,4,,1995
31.01,25.0,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
