date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05,30,,Binche-Tournai-Binche (1.1) ,204,,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,75,,General classification ,,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
06.04,6,,Stage 3 - Vera de Bidasoa  › Vitoria ,195,7,,1993
16.09,8,,GP Impanis () ,193,18,,1992
13.09,6,,GP de Fourmies / La Voix du Nord () ,210,40,,1992
27.08,21,,Veenendaal - Veenendaal () ,208,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,22,,General classification ,,4,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
19.07,DNF,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,138,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,146,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,151,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,37,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,178,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,172,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,90,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,93,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,31,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,9,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,25,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,173,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,176,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,153,153,Prologue - San Sebastian › San Sebastian ,8,,,1992
15.05 » 17.05,,,Tour de l'Oise () ,,,,1992
15.05,1,,Stage 1 - Beauvais › Creil ,166,20,,1992
12.04,68,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,36,,Gent - Wevelgem () ,210,5,,1992
21.03 » 25.03,,,Setmana-Catalana () ,,,,1992
25.03,1,,Stage 5 - Calafell › Lloret de Mar ,176,30,,1992
29.02,46,,Omloop Het Volk () ,208,,,1992
