date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
16.02,DNF,,Stage 1 - Portimão  › Lagos,199.1,,,2022
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,6,,Mountains classification,,,,2021
,41,,Points classification,,,,2021
,25,,General classification,,,,2021
27.06,32,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,33,25,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,19,14,Stage 4 - Monforte › Castelo de Vide,85,,,2021
25.06,21,18,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,14,19,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,30,30,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,4,,National Championships Portugal - Road Race (NC),192.2,4,50,2021
02.05,58,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
16.08,3,,National Championships Portugal - Road Race (NC),165.6,7,60,2020
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
24.08,OTL,,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,107,111,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,101,111,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,119,115,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,111,120,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,65,120,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,109,123,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,24,141,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,140,146,Stage 1 - Marmande › Marmande,128.8,,,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,20,,Points classification,,,,2019
,92,,General classification,,,,2019
27.07,37,,Stage 13 - Yinchuan › Yinchuan,117,,,2019
26.07,29,92,Stage 12 - Zhongwei › Zhongwei,111,,,2019
25.07,17,92,Stage 11 - Minqin › Tengger Desert,153,,,2019
24.07,13,93,Stage 10 - Jingchang › Wuwei,116,,,2019
22.07,133,96,Stage 9 - Menyuan › Minie,160,,,2019
21.07,110,68,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,113,63,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,96,60,Stage 6 - Chaka › Bird Island,136,,,2019
18.07,4,55,Stage 5 - Gongha › Chaka,173,7,,2019
17.07,62,55,Stage 4 - Guide › Longyangxia,100,,,2019
16.07,51,53,Stage 3 - Duoba › Guide,140,,,2019
15.07,7,48,Stage 2 - Xining › Xining,119,2,,2019
14.07,10,48,Stage 1 (TTT) - Hehuang New District › Xining,40,,,2019
29.06,5,,National Championships Portugal U23 - Road Race (NC),143.2,,10,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
,20,,Mountains classification,,,,2019
