date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
,49,,General classification ,,,,2008
07.09,39,,Stage 5 - Žilina › Žilina ,102.2,,,2008
06.09,21,,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2,,,2008
06.09,41,,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8,,,2008
05.09,61,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,16,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,57,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
17.08,14,,Vlaamse Havenpijl (1.2) ,177.7,,,2008
05.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2007
10.06,5,,Memorial Philippe Van Coningsloo (1.2) ,177.4,2,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
,52,,General classification ,,,,2007
03.06,9,,Stage 6 - Sabeco › Pamplona ,115,,,2007
02.06,59,55,Stage 5 - Lesaka › El Perdon ,144,,,2007
01.06,73,58,Stage 4 - Lizarte › Lesaka ,119,,,2007
31.05,51,58,Stage 3 - San Adrian › Sangüesa ,154,,,2007
30.05,84,71,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,55,55,Stage 1 - Sabeco › Tudela ,162,,,2007
26.05,29,,Clasica Internacional 'Txuma' (1.2) ,173,,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
08.04,120,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,123,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,119,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
04.06,42,,Memorial Philippe Van Coningsloo (1.2) ,173.5,,,2006
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2) ,,,,2006
16.05,26,20,Stage 2 - Bad Berka › Ilmenau ,172.8,,,2006
15.05,59,,Stage 1 - Waltershausen › Bad Berka ,158.8,,,2006
01.05,30,,Liège-Bastogne-Liège U23 (1.2U) ,179,,,2006
23.04,38,,Ronde van Vlaanderen U23 (1.2) ,164,,,2006
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2006
02.04,DNF,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,153.6,,,2006
01.04,31,,Stage 2b - Tournai › Mont de l'Enclus ,121.9,,,2006
01.04,51,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2006
31.03,85,,Stage 1 - Flobecq › Basècles ,168.8,,,2006
21.08,69,,National Championships Belgium U23 - Road Race (NC) ,174,,,2005
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
,8,,General classification ,,,,2005
22.05,12,,Stage 4 - Aywaille  › Aywaille  ,170,,,2005
21.05,7,11,Stage 3 - Soumagne › Soumagne ,85,,,2005
21.05,27,20,Stage 2 - Sprimont › Sprimont ,71,,,2005
20.05,23,,Stage 1 - Libramont › Libramont ,155,,,2005
26.09,35,,Ronde van Vlaanderen U23 (1.7.1) ,170,,,2004
18.09,17,,Grand Prix Joseph Bruyère (1.7.2) ,170,,,2004
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
,9,,General classification ,,2,,2004
12.09,17,,Stage 3 - Tarcienne › Tarcienne ,113,,,2004
11.09,35,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
15.08,20,,National Championships Belgium U23 - Road Race (NC) ,162.4,,,2004
20.06,10,,Flèche Ardennaise (1.7.1) ,170,,,2004
20.05,76,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
16.05,41,,Circuit de Wallonie (1.7.1) ,170,,,2004
14.04,56,,La Côte Picarde (1.7.1) ,,,,2004
07.03,24,,Brussel - Zepperen (1.6) ,150,,,2004
20.04,68,,Zellik - Galmaarden (1.5) ,168,,,2003
27.05,107,,National Championships Belgium MJ - Road Race (NC) ,125.5,,,2001
