date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,47,,General classification ,,20,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
13.05,DNF,,Stage 19 - Ávila  › Palazuelos de Eresma (Destilerías Dyc) ,171,,,1994
29.04,112,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,103,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,130,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,91,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,112,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
03.04,33,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,7,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,56,,General classification ,,,,1994
31.03,10,,Stage 3A - De Panne › Panne ,112,,,1994
19.03,76,,Milano-Sanremo (CDM) ,294,5,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,47,,General classification ,,20,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
13.05,DNF,,Stage 19 - Ávila  › Palazuelos de Eresma (Destilerías Dyc) ,171.0,,,1994
29.04,112,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,103,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,130,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,91,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,112,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
03.04,33,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0,7,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,56,,General classification ,,,,1994
31.03,10,,Stage 3A - De Panne › Panne ,112.0,,,1994
19.03,76,,Milano-Sanremo (CDM) ,294.0,5,,1994
27.06,31,,National Championships Italy - Road Race (NC) ,254.5,,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,15,,General classification ,,100,,1993
05.06,6,1,Stage 13 - Asiago › Kurfar/Corvara ,217.0,15,,1993
03.06,10,1,Stage 11 - Senigallia › Dozza ,184.0,6,,1993
24.05,18,,Stage 2 - Grosseto › Rieti ,224.0,,,1993
23.05,5,,Stage 1a - Porto Azzurro › Portoferraio ,85.0,18,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,51,,General classification ,,20,,1993
16.05,44,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,84,,Stage 20 - Salas › Ferrol ,247.0,,,1993
14.05,14,,Stage 19 - Gijón › Alto del Naranco ,153.0,2,,1993
13.05,29,,Stage 18 - Cangas de Onís › Gijón ,170.0,,,1993
12.05,55,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,40,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,55,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,89,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,95,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,61,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,110,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,75,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,93,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,132,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,80,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,117,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,126,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,87,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,152,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,87,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,96,,General classification ,,5,,1993
23.08,5,,Zuri Metzgete (CDM) ,240.0,80,,1992
08.08,80,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1992
08.07,17,,Trofeo Matteotti () ,201.0,,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,18,,General classification ,,80,,1992
07.06,2,,Stage 14 - Riva del Garda › Palazzolo sull'Oglio ,171.0,50,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,89,,General classification ,,20,,1992
15.05,37,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
27.04,90,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
05.04,37,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,5,,1992
21.03,144,,Milano-Sanremo (CDM) ,294.0,5,,1992
18.08,111,,Zuri Metzgete (CDM) ,240.0,5,,1991
14.08,8,,Coppa Bernocchi () ,204.0,18,,1991
13.07,2,,G.P. Camaiore () ,209.0,55,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,70,,General classification ,,20,,1991
17.05 » 23.05,,,GP du Midi-Libre () ,,,,1991
,17,,General classification ,,14,,1991
21.05,1,,Stage 4 - Palavas › La Grand'Combe  ,162.0,30,,1991
05.05,25,,Giro dell'Appennino () ,209.0,,,1991
01.05,8,,GP Industria & Artigianato () ,210.0,18,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,8,,General classification ,,18,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
,41,,General classification ,,5,,1991
02.03,12,,Trofeo Pantalica () ,187.0,10,,1991
07.08,17,,Coppa Placci () ,208.4,9,,1990
10.07 » 12.07,,,Ruota d'Oro () ,,,,1990
,5,,General classification ,,28,,1990
10.07,2,,Stage 1 ,188.0,12,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,120,,General classification ,,20,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
10.05,14,,Stage 17 - Pamplona › Jaca ,151.0,2,,1990
03.03,3,,Trofeo Laigueglia () ,155.0,40,,1990
12.10,60,,Gran Piemonte () ,196.0,,,1989
08.10,128,,Paris - Tours (CDM) ,283.5,5,,1989
01.05,66,,Rund um den Henninger Turm () ,252.0,,,1989
08.05 » 10.05,,,Giro del Trentino () ,,,,1989
,20,,General classification ,,1,,1989
18.03,92,,Milano-Sanremo (CDM) ,294.0,5,,1989
25.02,41,,Trofeo Pantalica () ,183.0,,,1989
18.02 » 23.02,,,Settimana Internazionale Coppi e Bartali () ,,,,1989
,1,,General classification ,,100,,1989
20.02,1,,Stage 3 - Messina › Belpasso ,155.0,20,,1989
23.09,107,,Paris-Bruxelles () ,293.0,,,1988
08.09,2,,Memorial Gastone Nencini () ,,55,,1988
28.08,66,,World Championships - Road Race (WC) ,274.0,15,,1988
26.07,14,,Coppa Placci () ,275.2,14,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,77,,General classification ,,25,,1988
24.07,123,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,93,,Stage 21 (ITT) - Santenay › Santenay ,46.0,,,1988
22.07,62,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,87,,Stage 19 - Limoges › Puy de Dôme ,188.0,,,1988
20.07,13,,Stage 18 - Ruelle › Limoges ,93.5,4,,1988
19.07,137,,Stage 17 - Pau › Bordeaux ,210.0,,,1988
19.07,128,,Stage 16 - Tarbes › Pau ,38.0,,,1988
18.07,153,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,60,,Stage 14 - Blagnac › Guzet-Neige ,163.0,,,1988
15.07,59,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38.0,,,1988
14.07,59,,Stage 12 - Morzine › l'Alpe d'Huez ,227.0,,,1988
13.07,122,,Stage 11 - Besançon › Morzine ,232.0,,,1988
12.07,186,,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,2,,Stage 9 - Nancy › Straatsburg ,160.5,70,,1988
10.07,153,,Stage 8 - Reims › Nancy ,219.0,,,1988
09.07,81,,Stage 7 - Wasquehal › Reims ,225.0,,,1988
08.07,123,,Stage 6 (ITT) - Liévin  › Wasquehal ,52.0,,,1988
07.07,116,,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,112,,Stage 4 - Le Mans › Évreux ,158.0,,,1988
05.07,109,,Stage 3 - Nantes › Le Mans ,213.5,,,1988
04.07,10,72,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48.0,,,1988
04.07,59,61,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
11.06 » 16.06,,,GP du Midi-Libre () ,,,,1988
12.06,15,,Stage 2 ,178.0,,,1988
23.04,75,,Amstel Gold Race () ,242.0,5,,1988
19.03,68,,Milano-Sanremo () ,294.0,5,,1988
06.03 » 12.03,,,Paris - Nice () ,,,,1988
,54,,General classification ,,5,,1988
14.02,3,,Trofeo Luis Puig () ,160.0,40,,1988
24.10,8,,Firenze - Pistoia () ,35.0,18,,1987
13.10,7,,Milano-Torino () ,211.0,35,,1987
11.10,5,,Paris - Tours (SPP) ,255.5,80,,1987
04.10,43,,Giro dell'Emilia () ,235.0,,,1987
18.09,2,,Giro del Lazio () ,240.0,150,,1987
12.09,1,,Trofeo Baracchi () ,96.6,225,,1987
06.09,53,,World Championships - Road Race (WC) ,276.0,15,,1987
02.09,2,,Giro del Friuli (1.1) ,212.2,55,,1987
14.08,40,,Milano-Vignola () ,238.0,,,1987
08.08,29,,Coppa Placci () ,232.8,,,1987
28.06,1,,National Championships Italy - Road Race (NC) ,274.0,15,,1987
16.06 » 26.06,,,Tour de Suisse (SPP) ,,,,1987
