date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05 » 09.05,,,Grande Prémio Jornal de Notícias () ,,,,1999
09.05,9,,Stage 5 (ITT) - Portalegre › Portalegre ,20.3,,,1999
28.04 » 02.05,,,Volta ao Alentejo (2.5) ,,,,1999
30.04,10,,Stage 3b (ITT) - Viana do Alentejo › Viana do Alentejo ,24,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
18.04,DNF,,Stage 5 - Daroca › Zaragoza ,143,,,1999
17.04,113,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,112,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,106,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,109,,Stage 1 - Jaca › Barbastro ,195,,,1999
10.03 » 14.03,,,Volta ao Algarve () ,,,,1999
13.03,5,,Stage 4 (ITT) - Albufeira › Albufeira ,12,4,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
14.08,4,,Stage 5 (ITT) - Portalegre ›  Marvão ,21,5,,1998
03.07,1,,National Championships Portugal - ITT (NC) ,,15,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
,5,,General classification ,,8,,1998
03.05,4,,Stage 5 (ITT) - Redondo › Évora ,34.2,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,28,,General classification ,,,,1997
07.08,2,,Stage 11 (ITT) - Torre de Dona Chama › Mirandela ,36,12,,1997
03.07,2,,National Championships Portugal - ITT (NC) ,39.8,7,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,67,,General classification ,,,,1997
10.03 » 15.03,,,Volta ao Algarve () ,,,,1997
,4,,General classification ,,36,,1997
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
,7,,General classification ,,4,,1996
28.04,8,,Prologue - Sines › Sines ,15.2,,,1996
10.03 » 15.03,,,Volta ao Algarve () ,,,,1996
,1,,General classification ,,100,,1996
15.03,1,,Stage 6 ,,20,,1996
12.03,1,,Stage 3 ,,20,,1996
09.02 » 15.02,,,GP Costa Azul () ,,,,1996
15.02,1,,Stage 7 ,,20,,1996
01.05 » 08.05,,,Volta ao Alentejo () ,,,,1994
04.05,1,,Stage 4 ,,5,,1994
