date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,19,,Points classification ,,,,2003
,6,,General classification ,,6,,2003
07.06,30,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,15,6,Stage 5a (ITT) ,,,,2003
06.06,36,6,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,18,6,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,37,8,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,5,5,Stage 1 - Reus › Alcanar ,146,,,2003
06.05 » 10.05,,,Vuelta Ciclista a León (2.6) ,,,,2003
,23,,Points classification ,,,,2003
,41,,General classification ,,,,2003
10.05,25,,Stage 5 - San Andrés del Rabanedo › León ,155,,,2003
09.05,6,48,Stage 4 - Valdepiélagos › Boñar ,160.6,,,2003
08.05,52,50,Stage 3 - Bembibre › Villablino ,145,,,2003
07.05,48,56,Stage 2 - Cistierna › Cistierna ,146.8,,,2003
06.05,118,118,Stage 1 - Valencia de Don Juan › Valencia de Don Juan ,146.3,,,2003
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
,89,,General classification ,,,,2003
06.04,60,,Stage 5 - Palma › Castillo Bellver ,93.8,,,2003
05.04,99,106,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2003
04.04,20,110,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,153,148,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66,,,2003
02.04,49,49,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
