date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,3,,Points classification,,,
,13,,General classification,,8,5
17.04,2,,Stage 5 - Derventa › Banja Luka,154.5,12,5
16.04,15,30,Stage 4 - Doboj › Prijedor,165.5,,
15.04,6,31,Stage 3 - Bijeljina › Vlasenica,123,3,
14.04,100,77,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,2,5,Stage 1 (TTT) - Belgrade › Belgrade,4,1.14,0.43
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,1,,Points classification,,,
,18,,General classification,,,
09.04,3,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,1,1
07.04,26,21,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,2,2,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,2,3
20.03,10,,GP Slovenian Istria (1.2),156.5,,3
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,18,,Points classification,,,
,32,,General classification,,,
13.03,10,,Stage 3 - Pazin › Umag,114,,
12.03,32,33,Stage 2 - Novigrad › Motovun,175,,
11.03,10,24,Stage 1 - Poreč › Funtana,152,,
10.03,26,26,Prologue - Vrsar › Vrsar,1.5,,
02.03,10,,Trofej Umag - Umag Trophy (1.2),154,,3
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,11,,Points classification,,,
,75,,General classification,,,
10.10,1,,Stage 4 - Tournes › Charleville-Mézières,169,5,7
09.10,106,82,Stage 3 - Chooz › Hargnies,172.4,,
08.10,96,18,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,19,15,Stage 1 - Sedan › Sedan,115.3,,
19.09,12,,Gooikse Pijl (1.1),199,10,10
18.09,77,,PWZ Zuidenveld Tour (1.2),200,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,2,,Points classification,,,
,4,,General classification,,11,20
12.09,4,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,4,3,Stage 3 - Protivín › Studená,162.24,,
10.09,2,2,Stage 2 - Třeboň › Nová Bystřice,143.3,2,3
09.09,6,26,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,1,,Points classification,,,
05.09,1,,Stage 5 - Bucharest › Bucharest,98.6,20,14
,21,,General classification,,,3
04.09,9,21,Stage 4 - Brasov › Bucharest,159.3,,
03.09,2,21,Stage 3 - Sibiu › Poiana Brașov,187,12,5
02.09,27,26,Stage 2 - Deva › Păltiniș,154.9,,
01.09,1,3,Stage 1 - Timișoara › Deva,201.5,20,14
31.08,15,15,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,4,,Points classification,,,
,7,,General classification,,4,5
22.08,10,,Stage 3 - Jawor › Jawor,130.5,,
21.08,9,7,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,1,1,Stage 1 - Polkowice › Głogów,96,5,7
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,15,,Mountains classification,,,
,74,,General classification,,5,
15.08,27,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,94,76,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,39,78,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,65,84,Stage 4 - Tarnów › Bukovina Resort,159.9,,
