date,result ranking,general classification,race name,distance,PCS point,UCI point
05.02,DNF,,Grand Prix Alanya (1.2),147.2,,
30.01,41,,Grand Prix Megasaray (1.2),126.6,,
18.06,DNF,,National Championships Belarus - Road Race (NC),169.1,,
15.06,8,,National Championships Belarus - ITT (NC),25,,3
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
11.06,OTL,,Stage 2 - Moscow › Moscow,122.4,,
10.06,94,94,Stage 1 - Moscow › Moscow,149.6,,
09.06,39,39,Prologue - Moscow › Moscow,3.8,,
20.02,122,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,111,,Grand Prix Gazipasa (1.2),157.6,,
14.02,77,,Grand Prix Gazipasa (1.2),160.2,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,99,,General classification,,,
22.09,26,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,82,99,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,73,101,Stage 2 - Anshun › Anshun,127.8,,
17.09,106,102,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,83,83,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
14.09,OTL,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,80,53,Stage 5 - Nanxian › Nanxian,116,,
11.09,59,53,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,60,56,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,59,59,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,111,111,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
16.06,DNF,,National Championships Belarus - Road Race (NC),183.5,,
14.06,14,,National Championships Belarus - ITT (NC),25,,
12.05,14,,Grand Prix Minsk (1.2),147,,
11.05,25,,Minsk Cup (1.2),176,,
10.02,32,,Grand Prix Alanya (1.2),153,,
09.02,47,,Grand Prix Gazipasa (1.2),153,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,45,,General classification,,,
26.08,26,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,42,47,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,48,37,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,32,32,Prologue -  Tallinn ›  Tallinn,4.6,,
19.08,3,,Grand Prix Minsk (1.2),149,7,25
18.08,34,,Minsk Cup (1.2),176,,
01.07,DNF,,National Championships Belarus - Road Race (NC),,,
29.06,DSQ,,National Championships Belarus - ITT (NC),35,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,71,65,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,21,23,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,29,25,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,24,24,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Pieszyce › Bielawa,140,,
11.05,92,60,Stage 2 - Polkowice › Glogow,97,,
11.05,63,63,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,25,,Points classification,,,
,50,,General classification,,,
06.05,11,,Stage 4 - Moscow › Moscow,122,,
05.05,44,65,Stage 3 - Moscow › Moscow,156.8,,
04.05,75,67,Stage 2 - Moscow › Moscow,149.6,,
03.05,39,24,Stage 1 - Moscow › Moscow,156.8,,
02.05,9,9,Prologue - Moscow › Moscow,3.8,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,90,,General classification,,,
01.10,80,,Stage 2 - Almaty › Almaty,160.5,,
30.09,103,103,Stage 1 - Almaty › Almaty,171.2,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,91,,General classification,,,
24.09,100,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,91,94,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,66,97,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,96,97,Stage 2 - Lixian › Lixian,97.6,,
19.09,97,97,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
12.09,DNF,,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,116,16,Stage 1 - Fengning › Weichang,156,,
08.07,32,,Grand Prix Minsk (1.2),145.4,,
07.07,DNF,,Minsk Cup (1.2),176,,
25.06,19,,National Championships Belarus - Road Race (NC),182,,
22.06,2,,National Championships Belarus U23 - ITT (NC),40,,
28.05,20,,Horizon Park Classic (1.2),96,,
27.05,59,,Horizon Park Race Maidan (1.2),116,,
26.05,DNF,,Horizon Park Race for Peace (1.2),160,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
09.05,DNF,,Stage 4 - Moskow › Moskow,136,,
08.05,8,16,Stage 3 - Moskow › Moskow,117.6,,
07.05,80,55,Stage 2 - Moskow › Moskow,149.5,,
06.05,55,55,Stage 1 - Moskow › Moskow,136,,
05.05,7,7,Prologue - Moskow › Moskow,3.8,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,175,,General classification,,,
12.03,125,,Stage 3 - Pazin › Umag,156,,
11.03,181,178,Stage 2 - Vrsar › Motovun,186,,
10.03,160,161,Stage 1 - Porec › Labin,161,,
09.03,133,133,Prologue - Umag › Umag,1.8,,
04.03,DNF,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,40,,Trofej Umag - Umag Trophy (1.2),161,,
26.02,DNF,,GP Izola (1.2),156.5,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
28.08,DNS,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,65,65,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,37,37,Prologue - Vilnius › Vilnius,1.9,,
26.06,DNF,,National Championships Belarus - Road Race (NC),180,,
23.06,8,,National Championships Belarus - ITT (NC),40,,1
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,36,,Youth classification,,,
,108,,General classification,,,
12.06,50,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,85,112,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,116,117,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,120,117,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,118,118,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,92,92,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,79,,General classification,,,
03.05,42,,Stage 4 - Zabno  › Tarnów,130,,
02.05,67,79,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,95,88,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,108,61,Stage 1 - Veszprém › Papá,150,,
29.04,64,64,Prologue - Veszprém › Veszprém,3.3,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,39,,Youth classification,,,
,72,,General classification,,,
20.08,55,72,Stage 3 - Valga › Valga,180,,
19.08,58,74,Stage 2 - Pärnu › Valga,192.9,,
18.08,69,69,Stage 1 - Tallinn › Pärnu,170.1,,
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,62,,Memorial Henryka Lasaka (1.2),165.9,,
04.07,42,,Grand Prix Minsk (1.2),120,,
26.06,10,,National Championships Belarus - ITT (NC),36.3,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,83,,General classification,,,
09.05,82,,Stage 4 - Moscow › Moscow,160,,
08.05,87,86,Stage 3 - Moscow › Moscow,163.2,,
07.05,60,95,Stage 2 - Moscow › Moscow,165,,
06.05,106,100,Stage 1 - Moscow › Moscow,160,,
05.05,59,59,Prologue - Moscow › Moscow,3.25,,
03.05,41,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,80,,General classification,,,
19.04,91,,Stage 3 - Maykop › Lagonaki,130,,
18.04,84,62,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,4,36,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,2,
16.04,79,79,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,36,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,71,,General classification,,,
05.04,88,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,62,58,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,50,49,Stage 1 - Novorossiysk › Nebug,108,,
02.04,49,49,Prologue - Anapa › Anapa,6,,
01.04,47,,Krasnodar - Anapa (1.2),177.8,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,67,,General classification,,,
06.10,70,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,62,67,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,38,69,Stage 3 - Maykop › Maykop,108,,
03.10,43,69,Stage 2 - Maykop › Maykop,157,,
02.10,72,72,Stage 1 - Maykop › Maykop,171.4,,
29.06,15,,National Championships Belarus - Road Race (NC),,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
,7,,Youth classification,,,
,21,,General classification,,,
31.05,16,,Stage 2 - Tartu › Tartu,150,,
30.05,40,40,Stage 1 - Tallinn › Tartu,192,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,69,,General classification,,,
09.05,37,,Stage 4 - Moskow › Moskow,124,,
08.05,76,70,Stage 3 - Moskow › Moskow,163.2,,
07.05,31,42,Stage 2 - Moskow › Moskow,165,,
06.05,76,42,Stage 1 - Moskow › Moskow,160,,
05.05,55,55,Prologue - Moskow › Moskow,3.95,,
03.05,34,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,93,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
18.04,DNF,,Stage 3 - Maykop › Maykop,157,,
17.04,79,89,Stage 2 - Maykop › Maykop,171.4,,
16.04,70,70,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
26.07 » 29.07,,,Tour de la Région de Lódz (2.1),,,
,100,,General classification,,,
29.07,10,,Stage 4 - Lask › Lask,111,,
28.07,119,103,Stage 3 - Lódz › Lódz,99,,
27.07,75,89,Stage 2 - Buczek › Buczek,106.2,,
26.07,103,104,Stage 1 - Sedziejowice › Sedziejowice,106.5,,
