date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,12,,National Championships Belize - Road Race (NC),,,
30.06,DNS,,National Championships Belize - Road Race (NC),,,
19.08,DNF,,National Championships Belize - Road Race (NC),177,,
25.06,2,,National Championships Belize - Road Race (NC),169,10,25
29.06,2,,National Championships Belize - Road Race (NC ),183,10,30
13.02 » 17.02,,,Tour of Belize (2.2),,,
17.02,DNF,,Stage 6 - San Ignacio › Belize City,145,,
16.02,52,,Stage 5 - Benque Viejo › Dangriga,182,,
15.02,68,,Stage 4 - Belize City › Benque Viejo,130,,
14.02,13,,Stage 2 - Orange Walk › Belize City,105,,
13.02,60,,Stage 1 - Belize City › Orange Walk,198,,
