date,result ranking,general classification,race name,distance,PCS point,UCI point
20.07 » 24.07,,,Brixia Tour (2.1),,,
,91,,General classification,,,
24.07,151,,Stage 6 - Calcinato › Verona,164.6,,
23.07,72,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,100,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,60,,Stage 2 - Pisogne › Brescia,135,,
20.07,127,,Stage 1 - Ponte di Legno › Edolo,158,,
19.06,DNF,,Giro della Toscana (1.1),196,,
07.05 » 29.05,,,Giro d'Italia (WT),,,
,72,,Points classification,,,
,118,,General classification,,20,
29.05,144,,Stage 21 (ITT) - Milano › Milano,26,,
28.05,92,117,Stage 20 - Verbania › Sestriere,242,,
27.05,156,122,Stage 19 - Bergamo › Macugnaga,209,,
26.05,139,119,Stage 18 - Morbegno › San Pellegrine Terme,151,,
25.05,118,116,Stage 17 - Feltre › Tirano,230,,
24.05,115,114,Stage 16 (ITT) - Belluno › Nevegal,12.7,,
22.05,92,116,Stage 15 - Conegliano › Gardeccia/Val di Fassa,229,,
21.05,155,124,Stage 14 - Lienz › Monte Zoncolan,172,,
20.05,119,120,Stage 13 - Spilimbergo › Großglockner,167,,
19.05,27,121,Stage 12 - Castefidardo › Ravenna,184,,
18.05,62,121,Stage 11 - Tortoreto Lido › Castefidardo,144,,
17.05,88,142,Stage 10 - Termoli › Teramo,159,,
15.05,157,143,Stage 9 - Messina › Etna,169,,
14.05,178,136,Stage 8 - Sapri › Tropea,217,,
13.05,179,134,Stage 7 - Maddaloni › Montevergine de Mercogliano,110,,
12.05,10,123,Stage 6 - Orvieto › Fiuggi,216,6,
11.05,184,150,Stage 5 - Piombino › Orvieto,191,,
09.05,115,104,Stage 3 - Reggio Emilia › Rapallo,173,,
08.05,44,142,Stage 2 - Alba › Parma,244,,
07.05,21,160,Stage 1 (TTT) - Venaria Reale › Torino,19.3,,
01.05,37,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
16.04,DNF,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,70,,Stage 1 - Coevorden › Hoogeveen,180.1,,
14.04,DNS,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),200.4,,
