date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNS,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,101,105,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,104,104,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,113,88,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,31,26,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,25,25,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,5,,Gran Premio Miguel Indurain (1.Pro),190,45,85,2022
27.03,5,,GP Industria  (1.Pro),192.2,45,85,2022
19.03,30,,Milano-Sanremo (1.UWT),293,10,20,2022
16.03,6,,Milano - Torino (1.Pro),199,40,70,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,52,,Points classification,,,,2022
,52,,General classification,,5,5,2022
13.03,16,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,81,55,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,50,48,Stage 5 - Sefro › Fermo,155,,,2022
10.03,58,56,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,16,65,Stage 3 - Murlo › Terni,170,,,2022
08.03,10,70,Stage 2 - Camaiore › Sovicille,219,1,,2022
07.03,73,73,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,17,,Strade Bianche (1.UWT),184,18,20,2022
02.03,15,,Trofeo Laigueglia (1.Pro),202,12,10,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,4,,Points classification,,,,2022
,22,,General classification,,,3,2022
20.02,7,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,2,,2022
19.02,24,23,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,4,4,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,5,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,53,,General classification,,,,2022
13.02,65,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,30,46,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,89,82,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,30,30,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
09.10,18,,Tour de Vendée (1.1),199.8,3,3,2021
05.10,40,,Tre Valli Varesine (1.Pro),196.7,,3,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,11,,Points classification,,,,2021
,30,,General classification,,,5,2021
18.09,43,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,52,33,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,5,33,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,4,,2021
15.09,45,34,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,8,8,Stage 1 - Luxembourg-City › Luxembourg-City,140,1,,2021
04.09,10,,Tour du Jura Cycliste (1.1),181.75,14,20,2021
03.09,2,,Classic Grand Besançon Doubs (1.1),172.55,55,85,2021
29.08,30,,Bretagne Classic - Ouest-France (1.UWT),251,5,16,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,19,,Points classification,,,,2021
,39,,General classification,,5,8,2021
15.08,64,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,107,40,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,9,35,Stage 5 - Chochołów › Bielsko-Biała,172.8,2,,2021
12.08,3,35,Stage 4 - Tarnów › Bukovina Resort,159.9,18,8,2021
11.08,60,45,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,46,45,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,22,24,Stage 1 - Lublin › Chełm,216.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
24.07,DNF,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,102,47,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,23,29,Stage 3 - Plombières › Érezée,177,,,2021
21.07,100,100,Stage 2 - Zolder › Zolder,120,,,2021
20.07,90,91,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,66,,National Championships Italy - Road Race (NC),225.9,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,1,,Points classification,,,,2021
,34,,General classification,,,,2021
13.06,64,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,32,27,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,8,1,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,1,,2021
10.06,1,1,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,20,14,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,36,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,50,,General classification,,20,16,2021
30.05,56,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,77,50,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,61,43,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,14,42,Stage 18 - Rovereto › Stradella,231,2,,2021
26.05,76,56,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,49,53,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,87,53,Stage 15 - Grado › Gorizia,147,,,2021
22.05,87,54,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,87,47,Stage 13 - Ravenna › Verona,198,,,2021
20.05,1,48,Stage 12 - Siena › Bagno di Romagna,212,80,100,2021
19.05,109,60,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,7,56,Stage 10 - L'Aquila › Foligno,139,12,,2021
16.05,85,57,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,86,55,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,17,55,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,97,57,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,31,25,Stage 5 - Modena › Cattolica,177,,,2021
11.05,24,28,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,11,65,Stage 3 - Biella › Canale,190,5,,2021
09.05,162,95,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,96,96,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,107,,General classification,,,,2021
23.04,97,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,111,111,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,110,107,Stage 3 - Imst › Naturns,162,,,2021
20.04,110,109,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,122,122,Stage 1 - Brixen › Innsbruck,140.6,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
24.03,DNS,,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,164,157,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,7,36,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
20.03,23,,Milano-Sanremo (1.UWT),299,17,20,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,23,,Points classification,,,,2021
,66,,General classification,,5,,2021
16.03,109,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,12,66,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,92,67,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,85,57,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,107,50,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,11,6,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,4,6,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,13,,2021
06.03,26,,Strade Bianche (1.UWT),184,9,12,2021
03.03,8,,Trofeo Laigueglia (1.Pro),202,30,50,2021
21.02 » 27.02,,,UAE Tour (2.UWT),,,,2021
,39,,Points classification,,,,2021
,56,,General classification,,5,1,2021
27.02,7,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,4,,2021
26.02,15,58,Stage 6 - Deira Island › Palm Jumeirah,165,,,2021
25.02,60,61,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,,2021
24.02,11,71,Stage 4 - Al Marjan Island › Al Marjan Island,204,,,2021
23.02,60,71,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,,2021
22.02,93,98,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,,2021
21.02,48,49,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,,2021
14.02,24,,Clasica de Almeria (1.Pro),183.3,2,5,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,35,,Mountains classification,,,,2020
,6,,Points classification,,,,2020
,50,,General classification,,20,16,2020
25.10,34,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,5,50,Stage 20 - Alba › Sestriere,190,18,4,2020
23.10,87,58,Stage 19 - Abbiategrasso › Asti,124,,,2020
22.10,108,58,Stage 18 - Pinzolo › Laghi di Cancano,207,,,2020
21.10,78,52,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,,2020
20.10,6,44,Stage 16 - Udine › San Daniele del Friuli,229,15,,2020
18.10,48,58,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,,2020
17.10,35,62,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,26,62,Stage 13 - Cervia › Monselice,192,,,2020
15.10,100,69,Stage 12 - Cesenatico › Cesenatico,204,,,2020
14.10,11,63,Stage 11 - Porto Sant'Elpidio › Rimini,182,5,,2020
13.10,43,67,Stage 10 - Lanciano › Tortoreto,177,,,2020
11.10,86,83,Stage 9 - San Salvo › Roccaraso,208,,,2020
10.10,10,77,Stage 8 - Giovinazzo › Vieste,200,6,,2020
09.10,63,79,Stage 7 - Matera › Brindisi,143,,,2020
08.10,6,82,Stage 6 - Castrovillari › Matera,188,15,,2020
07.10,85,87,Stage 5 - Mileto › Camigliatello Silano,225,,,2020
06.10,4,86,Stage 4 - Catania › Villafranca Tirrena,140,25,12,2020
05.10,99,94,Stage 3 - Enna › Etna,150,,,2020
