date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
26.06,22,,National Championships Denmark - ITT (NC) ,39.7,,,2008
24.06,14,,GP Nordjylland (1.2) ,180,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
,15,,General classification ,,,,2008
08.06,16,,Stage 5 - Hønefoss  › Hønefoss  ,160.6,,,2008
07.06,18,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,35,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,26,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,36,,Stage 1 - Geilo › Geilo ,138.8,,,2008
29.06,22,,National Championships Denmark - ITT (NC) ,41.9,,,2007
23.07,36,,GP Demy Cars (1.2) ,175.4,,,2006
07.06 » 11.06,,,Ringerike GP (2.2) ,,,,2006
,22,,General classification ,,,,2006
11.06,27,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2006
10.06,19,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2006
09.06,26,,Stage 3 - Hønefoss  › Ringerike ,166.5,,,2006
08.06,63,,Stage 2 - Fagernes › Hønefoss  ,166.6,,,2006
07.06,17,,Stage 1 - Beitostølen › Beitostølen ,161.7,,,2006
27.06,62,,National Championships Denmark - Road Race (NC) ,189.7,,,2004
25.06,13,,National Championships Denmark - ITT (NC) ,40,,,2004
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
18.05,76,76,Stage 1 - Dublin › Roscrea ,135,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,59,,General classification ,,,,2003
30.03,51,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
23.03,19,,Challenge de Hesbaye Trognée (1.6) ,155,,,2003
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
,31,,General classification ,,,,2002
27.05,61,,Stage 9 - Oss › Amsterdam ,161.1,,,2002
26.05,28,,Stage 8 (ITT) - Oss › Oss ,26.2,,,2002
25.05,32,,Stage 7 - Mierlo › Oss ,104.9,,,2002
24.05,69,,Stage 6 - Buchten › Mierlo ,145.3,,,2002
23.05,30,,Stage 5 - Buchten › Buchten ,188.7,,,2002
22.05,64,,Stage 4 - Hoogerheide › Tilburg ,150.3,,,2002
21.05,28,,Stage 3 - Rockanje › Ossendrecht ,156,,,2002
20.05,40,,Stage 2 - Almere › Rockanje ,190.6,,,2002
19.05,75,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,63,,Prologue - Almere › Almere ,4.8,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,10,,General classification ,,1,,2002
05.05,20,,Stage 5 - Hønefoss  › Hønefoss  ,170,,,2002
03.05,16,,Stage 3 - Hønefoss  › Ringkollen ,146,,,2002
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux () ,,,,2001
09.04,DNF,,Stage 4 - Beloeil › Frasnes-lez-Buissenal ,154,,,2001
08.04,32,,Stage 3 - Flobecq › Chièvres ,125.3,,,2001
07.04,81,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2001
06.04,98,,Stage 1 - Anvaing › Basècles ,164.9,,,2001
06.08,20,,Scandinavian Open Road Race (1.5) ,221,,,2000
25.06,28,,National Championships Denmark - Road Race (NC) ,202.4,,,2000
23.06,10,,National Championships Denmark - ITT (NC) ,44.6,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
26.02,49,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,51,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,77,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
27.06,28,,National Championships Denmark - Road Race (NC) ,205.5,,,1999
25.06,16,,National Championships Denmark - ITT (NC) ,38.4,,,1999
